RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	09	02	TheAberdeenJournal	0003	1801	08	27	CaledonianMercury	0002
1801	09	03	CaledonianMercury	0002	1801	08	31	MorningChronicle	0002
1801	09	03	CaledonianMercury	0003	1801	08	31	MorningChronicle	0003
1801	09	03	Trewman'sExeterFlyingPost	0003	1801	08	21	MorningChronicle	0001
1801	09	03	Trewman'sExeterFlyingPost	0004	1801	08	31	MorningChronicle	0003
1801	09	05	Jackson'sOxfordJournal	0003	1801	08	27	MorningChronicle	0004
1801	09	05	Jackson'sOxfordJournal	0004	1801	08	31	MorningChronicle	0002
1801	09	10	TheDerbyMercury	0003	1801	08	25	MorningChronicle	0004
1801	09	10	Trewman'sExeterFlyingPost	0002	1801	08	18	MorningChronicle	0001
1801	09	12	Jackson'sOxfordJournal	0004	1801	08	18	MorningChronicle	0001
1801	09	17	Trewman'sExeterFlyingPost	0003	1801	08	15	Jackson'sOxfordJournal	0004
1801	09	24	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	09	24	TheDerbyMercury	0003	1801	08	25	MorningChronicle	0004
1801	09	24	Trewman'sExeterFlyingPost	0003	1801	08	20	TheDerbyMercury	0003
1801	09	30	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	10	01	TheDerbyMercury	0003	1801	08	15	Jackson'sOxfordJournal	0004
1801	10	03	Jackson'sOxfordJournal	0004	1801	08	13	TheDerbyMercury	0003
1801	10	08	Trewman'sExeterFlyingPost	0003	1801	08	22	Jackson'sOxfordJournal	0004
1801	10	14	MorningChronicle	0001	1801	08	29	Jackson'sOxfordJournal	0004
1801	10	17	Jackson'sOxfordJournal	0001	1801	08	13	TheDerbyMercury	0003
1801	10	19	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	10	22	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	10	22	TheDerbyMercury	0003	1801	08	27	MorningChronicle	0001
1801	10	24	CaledonianMercury	0001	1801	08	08	TheIpswichJournal	0004
1801	11	05	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	11	19	Trewman'sExeterFlyingPost	0002	1801	08	25	MorningChronicle	0004
1801	11	21	TheIpswichJournal	0001	1801	08	25	MorningChronicle	0004
1801	12	03	Trewman'sExeterFlyingPost	0003	1801	08	06	TheDerbyMercury	0003
1801	12	12	Jackson'sOxfordJournal	0002	1801	08	20	TheDerbyMercury	0003
1801	12	12	Jackson'sOxfordJournal	0004	1801	08	03	CaledonianMercury	0001
1801	12	15	TheHullPacket	0004	1801	08	27	MorningChronicle	0001
1801	12	17	TheDerbyMercury	0003	1801	08	25	MorningChronicle	0004
1801	12	24	TheDerbyMercury	0003	1801	08	29	Jackson'sOxfordJournal	0004
1801	12	31	Trewman'sExeterFlyingPost	0002	1801	08	25	MorningChronicle	0004
1802	01	06	TheAberdeenJournal	0001	1801	08	08	TheIpswichJournal	0004
1802	01	06	TheMorningChronicle	0004	1801	08	25	MorningChronicle	0004
1802	02	16	TheMorningChronicle	0004	1801	08	26	MorningChronicle	0003
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0007	1801	08	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0007
1802	02	22	TheMorningChronicle	0001	1801	08	22	MorningChronicle	0001
1802	02	22	TheMorningChronicle	0004	1801	08	27	MorningChronicle	0004
1802	03	06	TheIpswichJournal	0004	1801	08	29	Jackson'sOxfordJournal	0004
