Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1821	12	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	12	8	JacksonsOxfordJournal	2
1821	12	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	12	10	CaledonianMercury	2
1821	12	14	FreemansJournalandDailyCommercialAdvertiser	1	1821	8	4	LeedsMercury	2
1821	12	14	LiverpoolMercuryetc	3	1821	12	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	15	JacksonsOxfordJournal	4	1821	12	11	FreemansJournalandDailyCommercialAdvertiser	4
1821	12	15	IpswichJournal	1	1821	11	17	JacksonsOxfordJournal	4
1821	12	15	LeedsMercury	1	1821	12	14	LiverpoolMercuryetc	3
1821	12	15	LeedsMercury	2	1821	12	13	CaledonianMercury	2
1821	12	15	LeedsMercury	4	1821	12	11	FreemansJournalandDailyCommercialAdvertiser	4
1821	12	15	NewcastleCourantetc	4	1821	12	13	CaledonianMercury	2
1821	12	16	Examiner	11	1821	12	15	JacksonsOxfordJournal	1
1821	12	17	CaledonianMercury	2	1821	12	15	BristolMercury	3
1821	12	17	CaledonianMercury	4	1821	12	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	17	FreemansJournalandDailyCommercialAdvertiser	4	1821	12	15	BristolMercury	3
1821	12	20	CaledonianMercury	2	1821	12	12	FreemansJournalandDailyCommercialAdvertiser	3
1821	12	20	CaledonianMercury	4	1821	12	15	IpswichJournal	2
1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	6	23	JacksonsOxfordJournal	1
1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	12	15	BristolMercury	3
1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	12	17	CaledonianMercury	2
1821	12	21	GlasgowHerald	1	1821	12	20	CaledonianMercury	2
1821	12	22	CaledonianMercury	2	1821	12	18	FreemansJournalandDailyCommercialAdvertiser	3
1821	12	22	CaledonianMercury	4	1821	12	15	JacksonsOxfordJournal	2
1821	12	22	JacksonsOxfordJournal	1	1821	6	23	LeedsMercury	4
1821	12	22	JacksonsOxfordJournal	2	1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	22	JacksonsOxfordJournal	4	1821	12	7	LiverpoolMercuryetc	6
1821	12	22	BristolMercury	1	1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	12	22	BristolMercury	4	1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	22	IpswichJournal	1	1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	22	IpswichJournal	2	1821	12	20	CaledonianMercury	4
1821	12	22	LeedsMercury	2	1821	12	14	FreemansJournalandDailyCommercialAdvertiser	1
1821	12	24	CaledonianMercury	4	1821	12	22	JacksonsOxfordJournal	1
1821	12	24	GlasgowHerald	1	1821	12	22	JacksonsOxfordJournal	1
1821	12	26	FreemansJournalandDailyCommercialAdvertiser	3	1821	12	24	CaledonianMercury	2
1821	12	26	DerbyMercury	1	1821	6	30	JacksonsOxfordJournal	1
1821	12	27	CaledonianMercury	4	1821	12	24	GlasgowHerald	2
1821	12	27	FreemansJournalandDailyCommercialAdvertiser	3	1821	12	26	DerbyMercury	2
1821	12	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	12	24	CaledonianMercury	2
1821	12	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1821	12	22	FreemansJournalandDailyCommercialAdvertiser	2
1821	12	28	GlasgowHerald	1	1821	12	26	FreemansJournalandDailyCommercialAdvertiser	4
1821	12	28	GlasgowHerald	4	1821	12	26	DerbyMercury	1
1821	12	28	LiverpoolMercuryetc	5	1821	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	28	LiverpoolMercuryetc	7	1821	12	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	29	CaledonianMercury	2	1821	12	28	FreemansJournalandDailyCommercialAdvertiser	2
1821	12	29	CaledonianMercury	4	1821	12	23	Examiner	10
1821	12	29	JacksonsOxfordJournal	2	1821	12	28	LiverpoolMercuryetc	3
1821	12	29	JacksonsOxfordJournal	4	1821	6	16	LeedsMercury	4
1821	12	29	BristolMercury	4	1821	12	28	LiverpoolMercuryetc	7
1821	12	29	IpswichJournal	4	1821	12	28	LiverpoolMercuryetc	7
1821	12	31	CaledonianMercury	3	1821	12	28	GlasgowHerald	1
1821	12	31	GlasgowHerald	1	1821	12	29	JacksonsOxfordJournal	3
1821	12	31	GlasgowHerald	4	1821	12	14	LiverpoolMercuryetc	3
1822	1	1	MorningChronicle	1	1821	12	28	LiverpoolMercuryetc	3
1822	1	2	DerbyMercury	1	1821	12	29	JacksonsOxfordJournal	4
1822	1	2	MorningChronicle	1	1821	12	15	CaledonianMercury	1
1822	1	3	MorningChronicle	1	1821	12	28	LiverpoolMercuryetc	3
1822	1	3	MorningChronicle	3	1821	6	29	FreemansJournalandDailyCommercialAdvertiser	4
1822	1	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	12	29	JacksonsOxfordJournal	2
1822	1	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	12	29	JacksonsOxfordJournal	3
1822	1	5	CaledonianMercury	4	1821	12	28	FreemansJournalandDailyCommercialAdvertiser	3
1822	1	5	IpswichJournal	1	1821	12	29	JacksonsOxfordJournal	2
1822	1	5	MorningChronicle	1	1821	12	28	LiverpoolMercuryetc	3
1822	1	7	GlasgowHerald	3	1821	12	8	CaledonianMercury	3
1822	1	8	MorningChronicle	1	1821	12	28	LiverpoolMercuryetc	3
1822	1	10	MorningChronicle	1	1821	12	14	FreemansJournalandDailyCommercialAdvertiser	1
1822	1	11	LiverpoolMercuryetc	5	1821	12	29	JacksonsOxfordJournal	2
1822	1	11	LiverpoolMercuryetc	7	1821	12	27	CaledonianMercury	3
1822	1	14	GlasgowHerald	3	1821	12	8	CaledonianMercury	3
1822	1	17	MorningChronicle	1	1821	12	22	LeedsMercury	2
1822	1	19	LeedsMercury	4	1821	12	29	JacksonsOxfordJournal	2
1822	1	21	GlasgowHerald	3	1821	12	8	CaledonianMercury	3
1822	1	23	DerbyMercury	1	1821	12	8	JacksonsOxfordJournal	4
1822	1	26	LeedsMercury	1	1821	10	13	JacksonsOxfordJournal	4
1822	1	28	GlasgowHerald	4	1821	12	8	CaledonianMercury	3
1822	1	30	DerbyMercury	2	1821	11	10	JacksonsOxfordJournal	2
1822	2	8	GlasgowHerald	6	1821	12	29	CaledonianMercury	3
1822	2	9	LeedsMercury	4	1821	12	14	FreemansJournalandDailyCommercialAdvertiser	1
1822	2	15	MorningChronicle	2	1821	12	14	FreemansJournalandDailyCommercialAdvertiser	1
1822	2	23	LeedsMercury	4	1821	8	25	JacksonsOxfordJournal	4
1822	2	27	AberdeenJournal	4	1821	12	31	GlasgowHerald	1
1822	3	4	GlasgowHerald	3	1821	12	29	CaledonianMercury	3
1822	3	6	MorningChronicle	1	1821	9	22	JacksonsOxfordJournal	4
1822	3	9	JacksonsOxfordJournal	2	1821	9	14	LiverpoolMercuryetc	5
1822	3	9	JacksonsOxfordJournal	4	1821	9	1	LeedsMercury	4
1822	3	11	GlasgowHerald	4	1821	12	29	CaledonianMercury	3
1822	3	27	DerbyMercury	1	1821	12	22	JacksonsOxfordJournal	1
1822	3	29	GlasgowHerald	4	1821	10	6	JacksonsOxfordJournal	1
1822	4	5	LiverpoolMercuryetc	5	1821	12	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1822	5	6	GlasgowHerald	1	1821	12	14	LiverpoolMercuryetc	3
