RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	11	27	TheNewcastleCourantetc	0002	1824	11	22	CaledonianMercury	0003
1824	11	28	TheExaminer	0005	1824	11	27	TheLeedsMercury	0002
1824	11	28	TheExaminer	0006	1824	11	27	MorningChronicle	0003
1824	11	28	TheExaminer	0007	1824	11	27	TheLeedsMercury	0002
1824	11	28	TheExaminer	0009	1824	11	20	MorningChronicle	0003
1824	11	28	TheExaminer	0012	1824	11	22	MorningChronicle	0003
1824	11	28	TheExaminer	0015	1824	11	18	MorningChronicle	0001
1824	11	29	CaledonianMercury	0002	1824	11	28	TheExaminer	0006
1824	11	29	CaledonianMercury	0004	1824	11	22	TheBristolMercury	0001
1824	11	29	HampshireTelegraphandSussexChronicleetc	0002	1824	11	27	CaledonianMercury	0002
1824	11	29	HampshireTelegraphandSussexChronicleetc	0003	1824	11	27	TheLeedsMercury	0002
1824	11	29	TheBristolMercury	0001	1824	11	28	TheExaminer	0006
1824	11	29	TheBristolMercury	0002	1824	11	27	MorningChronicle	0001
1824	12	01	TheDerbyMercury	0001	1824	11	12	LiverpoolMercuryetc	0005
1824	12	01	TheDerbyMercury	0002	1824	11	29	CaledonianMercury	0002
1824	12	01	TheDerbyMercury	0004	1824	11	27	CaledonianMercury	0002
1824	12	02	CaledonianMercury	0002	1824	11	27	MorningChronicle	0002
1824	12	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	11	29	CaledonianMercury	0002
1824	12	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	11	27	MorningChronicle	0002
1824	12	03	LiverpoolMercuryetc	0005	1824	11	17	TheDerbyMercury	0004
1824	12	03	LiverpoolMercuryetc	0006	1824	11	29	CaledonianMercury	0002
1824	12	04	Cobbett'sWeeklyPoliticalRegister	0005	1824	11	30	MorningChronicle	0002
1824	12	04	Cobbett'sWeeklyPoliticalRegister	0017	1824	11	30	MorningChronicle	0004
1824	12	04	Cobbett'sWeeklyPoliticalRegister	0018	1824	11	30	MorningChronicle	0004
1824	12	04	TheIpswichJournal	0004	1824	11	27	MorningChronicle	0001
1824	12	06	HampshireTelegraphandSussexChronicleetc	0001	1824	11	22	CaledonianMercury	0003
1824	12	08	TheDerbyMercury	0001	1824	11	29	TheBristolMercury	0002
1824	12	08	TheDerbyMercury	0004	1824	11	16	MorningChronicle	0003
1824	12	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1824	11	29	TheBristolMercury	0002
1824	12	15	TheDerbyMercury	0001	1824	11	06	TheLeedsMercury	0001
1824	12	17	LiverpoolMercuryetc	0003	1824	11	03	TheDerbyMercury	0004
1825	01	08	CaledonianMercury	0003	1824	11	03	MorningChronicle	0001
1825	01	26	TheDerbyMercury	0002	1824	11	27	TheLeedsMercury	0001
1825	01	26	TheDerbyMercury	0003	1824	11	27	TheLeedsMercury	0001
1825	02	02	TheDerbyMercury	0001	1824	11	27	TheLeedsMercury	0001
1825	02	08	TheMorningChronicle	0003	1824	11	16	MorningChronicle	0004
1825	02	09	TheDerbyMercury	0001	1824	11	12	LiverpoolMercuryetc	0005
1825	02	23	TheDerbyMercury	0003	1824	11	06	TheLeedsMercury	0001
1825	03	09	TheDerbyMercury	0003	1824	11	20	TheIpswichJournal	0003
1825	04	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1824	11	06	TheLeedsMercury	0004
1825	05	18	TheDerbyMercury	0002	1824	11	06	Cobbett'sWeeklyPoliticalRegister	0030
1825	06	08	TheDerbyMercury	0001	1824	11	27	TheLeedsMercury	0001
