RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	02	08	HampshireTelegraphandSussexChronicleetc	0004	1808	01	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1808	02	10	TheAberdeenJournal	0001	1808	01	28	CaledonianMercury	0001
1808	02	10	TheAberdeenJournal	0002	1808	01	21	CaledonianMercury	0001
1808	02	11	CaledonianMercury	0001	1808	01	30	Jackson'sOxfordJournal	0001
1808	02	11	TheDerbyMercury	0003	1808	01	30	Jackson'sOxfordJournal	0001
1808	02	11	TheDerbyMercury	0004	1808	01	04	HampshireTelegraphandSussexChronicleetc	0004
1808	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1808	01	07	TheDerbyMercury	0001
1808	02	13	CaledonianMercury	0001	1808	01	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1808	02	13	Jackson'sOxfordJournal	0004	1808	01	28	CaledonianMercury	0003
1808	02	15	CaledonianMercury	0001	1808	01	30	Jackson'sOxfordJournal	0001
1808	02	15	HampshireTelegraphandSussexChronicleetc	0001	1808	01	30	Jackson'sOxfordJournal	0001
1808	02	15	HampshireTelegraphandSussexChronicleetc	0004	1808	01	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
