RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	03	08	Jackson'sOxfordJournal	0004	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	08	TheNewcastleCourantetc	0002	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	08	TheNewcastleCourantetc	0003	1806	02	27	Trewman'sExeterFlyingPost	0003
1806	03	10	CaledonianMercury	0001	1806	02	26	TheAberdeenJournal	0002
1806	03	10	CaledonianMercury	0004	1806	02	26	TheAberdeenJournal	0004
1806	03	12	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0001
1806	03	15	TheIpswichJournal	0004	1806	02	27	Trewman'sExeterFlyingPost	0003
1806	03	19	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0001
1806	03	24	CaledonianMercury	0001	1806	02	26	TheAberdeenJournal	0002
1806	03	26	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0004
1806	04	02	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0004
1806	04	03	Trewman'sExeterFlyingPost	0003	1806	02	06	TheDerbyMercury	0004
1806	04	07	HampshireTelegraphandSussexChronicleetc	0004	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	04	09	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0004
1806	04	10	TheDerbyMercury	0001	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	04	10	Trewman'sExeterFlyingPost	0001	1806	02	13	TheDerbyMercury	0001
1806	04	12	Jackson'sOxfordJournal	0001	1806	02	27	Trewman'sExeterFlyingPost	0003
1806	04	17	Trewman'sExeterFlyingPost	0003	1806	02	06	TheDerbyMercury	0004
1806	04	23	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0004
1806	04	24	TheDerbyMercury	0001	1806	02	27	Trewman'sExeterFlyingPost	0003
1806	04	24	TheDerbyMercury	0004	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	04	26	CaledonianMercury	0004	1806	02	26	TheAberdeenJournal	0004
1806	04	26	Jackson'sOxfordJournal	0004	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	05	01	Trewman'sExeterFlyingPost	0003	1806	02	06	TheDerbyMercury	0004
1806	05	03	CaledonianMercury	0004	1806	02	26	TheAberdeenJournal	0004
1806	05	08	TheDerbyMercury	0004	1806	02	06	Trewman'sExeterFlyingPost	0003
1806	05	14	TheAberdeenJournal	0001	1806	02	22	CaledonianMercury	0004
1806	07	10	TheDerbyMercury	0004	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	07	24	TheDerbyMercury	0004	1806	02	27	Trewman'sExeterFlyingPost	0003
1806	07	31	TheDerbyMercury	0001	1806	02	20	Trewman'sExeterFlyingPost	0003
1806	08	28	TheDerbyMercury	0001	1806	02	27	Trewman'sExeterFlyingPost	0003
