Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1828	3	28	BelfastNews-Letter	2	1828	3	26	DerbyMercury	2
1828	3	29	CobbettsWeeklyPoliticalRegister	5	1828	3	21	MorningChronicle	4
1828	3	29	CobbettsWeeklyPoliticalRegister	12	1828	3	26	MorningChronicle	2
1828	3	29	IpswichJournal	1	1828	3	27	NorthWalesChronicle	2
1828	3	29	IpswichJournal	4	1828	3	26	MorningChronicle	3
1828	3	30	Examiner	3	1828	3	27	MorningChronicle	3
1828	3	30	Examiner	8	1828	3	29	MorningChronicle	3
1828	3	30	Examiner	11	1828	3	24	MorningChronicle	2
1828	3	30	Examiner	12	1828	3	26	MorningChronicle	3
1828	3	30	Examiner	13	1828	3	27	MorningChronicle	3
1828	3	30	Examiner	14	1828	3	29	CobbettsWeeklyPoliticalRegister	2
1828	3	30	Examiner	15	1828	3	27	MorningChronicle	3
1828	3	31	CaledonianMercury	2	1828	3	29	MorningChronicle	3
1828	3	31	CaledonianMercury	4	1828	3	22	MorningChronicle	4
1828	3	31	BristolMercury	1	1828	1	13	Examiner	14
1828	3	31	BristolMercury	2	1828	3	27	MorningChronicle	3
1828	3	31	BristolMercury	4	1828	3	26	MorningChronicle	4
1828	4	1	BelfastNews-Letter	1	1828	3	22	NewcastleCourantetc	3
1828	4	1	BelfastNews-Letter	2	1828	3	26	DerbyMercury	3
1828	4	1	HullPacketandHumberMercury	2	1828	3	31	CaledonianMercury	2
1828	4	1	HullPacketandHumberMercury	4	1828	3	26	MorningChronicle	3
1828	4	2	DerbyMercury	1	1828	3	29	IpswichJournal	1
1828	4	2	DerbyMercury	4	1828	3	28	LiverpoolMercuryetc	7
1828	4	3	CaledonianMercury	2	1828	3	31	MorningChronicle	2
1828	4	3	NorthWalesChronicle	1	1828	4	2	MorningChronicle	3
1828	4	3	NorthWalesChronicle	4	1828	4	1	HullPacketandHumberMercury	4
1828	4	3	MorningChronicle	4	1828	4	1	HullPacketandHumberMercury	3
1828	4	4	LiverpoolMercuryetc	2	1828	4	1	MorningChronicle	3
1828	4	4	LiverpoolMercuryetc	8	1828	4	1	MorningChronicle	3
1828	4	4	BelfastNews-Letter	4	1828	4	2	DerbyMercury	4
1828	4	5	IpswichJournal	4	1828	4	4	LiverpoolMercuryetc	2
1828	4	5	NewcastleCourantetc	2	1828	3	31	CaledonianMercury	2
1828	4	6	Examiner	1	1828	4	1	MorningChronicle	1
1828	4	6	Examiner	3	1828	4	5	NewcastleCourantetc	4
1828	4	6	Examiner	6	1828	4	4	MorningChronicle	2
1828	4	6	Examiner	11	1828	3	31	MorningChronicle	2
1828	4	6	Examiner	12	1828	4	5	MorningChronicle	4
1828	4	6	Examiner	14	1828	3	22	NewcastleCourantetc	3
1828	4	6	Examiner	15	1828	4	2	DerbyMercury	1
1828	4	7	CaledonianMercury	2	1828	4	4	MorningChronicle	1
1828	4	7	CaledonianMercury	4	1828	2	22	BelfastNews-Letter	1
1828	4	7	BristolMercury	1	1828	4	2	DerbyMercury	1
1828	4	7	BristolMercury	2	1828	4	2	MorningChronicle	3
1828	4	7	BristolMercury	3	1828	4	5	IpswichJournal	4
1828	4	7	MorningChronicle	2	1828	4	6	Examiner	3
1828	4	7	MorningChronicle	3	1828	4	4	LiverpoolMercuryetc	6
1828	4	8	BelfastNews-Letter	1	1828	4	3	MorningChronicle	3
1828	4	8	BelfastNews-Letter	3	1828	3	14	MorningChronicle	1
1828	4	8	HullPacketandHumberMercury	1	1828	4	1	MorningChronicle	2
1828	4	8	HullPacketandHumberMercury	3	1828	4	7	MorningChronicle	4
1828	4	8	HullPacketandHumberMercury	4	1828	4	1	MorningChronicle	3
1828	4	9	DerbyMercury	1	1828	4	5	MorningChronicle	1
1828	4	9	DerbyMercury	2	1828	4	5	MorningChronicle	3
1828	4	9	DerbyMercury	3	1828	4	8	HullPacketandHumberMercury	3
1828	4	9	DerbyMercury	4	1828	4	7	CaledonianMercury	2
1828	4	9	MorningChronicle	1	1828	4	6	Examiner	14
1828	4	9	MorningChronicle	3	1828	4	4	LiverpoolMercuryetc	8
1828	4	9	MorningChronicle	4	1828	4	1	BelfastNews-Letter	2
1828	4	10	CaledonianMercury	2	1828	4	7	MorningChronicle	2
1828	4	10	NorthWalesChronicle	1	1828	2	25	BristolMercury	4
1828	4	10	NorthWalesChronicle	4	1828	4	3	MorningChronicle	3
1828	4	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	4	5	IpswichJournal	4
1828	4	11	LiverpoolMercuryetc	8	1828	4	6	Examiner	3
1828	4	12	CaledonianMercury	2	1828	4	9	MorningChronicle	2
1828	4	12	IpswichJournal	2	1828	4	8	MorningChronicle	1
1828	4	12	IpswichJournal	4	1828	4	7	MorningChronicle	4
1828	4	12	LeedsMercury	3	1828	4	8	MorningChronicle	3
1828	4	12	NewcastleCourantetc	2	1828	4	10	CaledonianMercury	2
1828	4	13	Examiner	2	1828	4	12	IpswichJournal	4
1828	4	13	Examiner	8	1828	4	9	MorningChronicle	2
1828	4	13	Examiner	10	1828	4	11	MorningChronicle	2
1828	4	13	Examiner	11	1828	4	11	MorningChronicle	4
1828	4	14	CaledonianMercury	2	1828	4	12	IpswichJournal	2
1828	4	14	CaledonianMercury	4	1828	4	12	NewcastleCourantetc	2
1828	4	14	HampshireTelegraphandSussexChronicleetc	2	1828	4	8	MorningChronicle	4
1828	4	15	BelfastNews-Letter	1	1828	4	6	Examiner	14
1828	4	15	BelfastNews-Letter	4	1828	4	14	CaledonianMercury	2
1828	4	15	BristolMercury	1	1828	4	11	MorningChronicle	4
1828	4	15	HullPacketandHumberMercury	1	1828	4	8	MorningChronicle	1
1828	4	15	HullPacketandHumberMercury	4	1828	4	8	MorningChronicle	4
1828	4	16	AberdeenJournal	2	1828	4	12	NewcastleCourantetc	4
1828	4	16	DerbyMercury	1	1828	3	29	NewcastleCourantetc	4
1828	4	16	DerbyMercury	2	1828	4	12	MorningChronicle	3
1828	4	16	DerbyMercury	4	1828	4	14	CaledonianMercury	2
1828	4	16	MorningChronicle	4	1828	4	15	BelfastNews-Letter	2
1828	4	17	NorthWalesChronicle	1	1828	3	29	IpswichJournal	4
1828	4	17	MorningChronicle	2	1828	3	29	CaledonianMercury	4
1828	4	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1828	4	15	BelfastNews-Letter	2
1828	4	18	LiverpoolMercuryetc	2	1828	4	16	DerbyMercury	2
1828	4	18	LiverpoolMercuryetc	7	1828	4	14	HampshireTelegraphandSussexChronicleetc	4
1828	4	18	BelfastNews-Letter	1	1828	4	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1828	4	18	BelfastNews-Letter	2	1828	4	16	DerbyMercury	2
1828	4	18	BelfastNews-Letter	4	1828	4	14	CaledonianMercury	2
1828	4	19	CaledonianMercury	2	1828	4	17	MorningChronicle	1
1828	4	19	IpswichJournal	4	1828	4	14	HampshireTelegraphandSussexChronicleetc	4
1828	4	19	NewcastleCourantetc	2	1828	4	14	CaledonianMercury	2
1828	4	20	Examiner	13	1828	4	16	MorningChronicle	4
1828	4	21	MorningChronicle	3	1828	4	19	NewcastleCourantetc	1
1828	4	22	BelfastNews-Letter	4	1828	4	12	MorningChronicle	4
1828	4	22	BristolMercury	1	1828	4	14	MorningChronicle	4
1828	4	22	BristolMercury	4	1828	4	21	HampshireTelegraphandSussexChronicleetc	2
1828	4	22	HullPacketandHumberMercury	1	1828	4	18	MorningChronicle	1
1828	4	22	HullPacketandHumberMercury	2	1828	4	14	HampshireTelegraphandSussexChronicleetc	4
1828	4	22	HullPacketandHumberMercury	3	1828	4	16	DerbyMercury	2
1828	4	22	HullPacketandHumberMercury	4	1828	4	21	HampshireTelegraphandSussexChronicleetc	2
1828	4	23	DerbyMercury	4	1828	4	21	MorningChronicle	2
1828	4	24	CaledonianMercury	2	1828	4	21	MorningChronicle	2
1828	4	24	NorthWalesChronicle	1	1828	4	21	HampshireTelegraphandSussexChronicleetc	2
1828	4	24	NorthWalesChronicle	3	1828	4	21	MorningChronicle	2
1828	4	24	MorningChronicle	1	1828	4	6	Examiner	14
1828	4	25	LiverpoolMercuryetc	2	1828	4	20	Examiner	8
1828	4	25	LiverpoolMercuryetc	6	1828	4	21	MorningChronicle	2
1828	4	26	CobbettsWeeklyPoliticalRegister	13	1828	4	20	Examiner	12
1828	4	26	IpswichJournal	1	1828	4	15	MorningChronicle	3
1828	4	26	IpswichJournal	2	1828	4	24	MorningChronicle	3
1828	4	26	IpswichJournal	4	1828	4	16	DerbyMercury	1
1828	4	26	NewcastleCourantetc	2	1828	4	18	MorningChronicle	2
1828	4	27	Examiner	1	1828	4	25	MorningChronicle	2
1828	4	27	Examiner	5	1828	4	22	MorningChronicle	1
1828	4	27	Examiner	11	1828	4	23	MorningChronicle	3
1828	4	27	Examiner	13	1828	4	24	MorningChronicle	3
1828	4	28	CaledonianMercury	4	1828	4	24	MorningChronicle	3
1828	4	28	HampshireTelegraphandSussexChronicleetc	1	1828	4	26	NewcastleCourantetc	4
1828	4	28	HampshireTelegraphandSussexChronicleetc	2	1828	4	21	MorningChronicle	2
1828	4	29	BelfastNews-Letter	1	1828	4	6	Examiner	14
1828	4	29	BelfastNews-Letter	2	1828	4	28	CaledonianMercury	4
1828	4	29	BelfastNews-Letter	4	1828	4	24	MorningChronicle	3
1828	4	29	BristolMercury	1	1828	4	22	MorningChronicle	2
1828	4	29	BristolMercury	2	1828	4	26	MorningChronicle	1
1828	4	29	BristolMercury	3	1828	2	29	LiverpoolMercuryetc	7
1828	4	29	BristolMercury	4	1828	4	28	CaledonianMercury	4
1828	4	29	HullPacketandHumberMercury	2	1828	4	28	CaledonianMercury	4
1828	4	29	HullPacketandHumberMercury	4	1828	4	11	BelfastNews-Letter	1
1828	4	30	DerbyMercury	2	1828	4	29	HullPacketandHumberMercury	4
1828	4	30	DerbyMercury	3	1828	4	29	BristolMercury	2
1828	4	30	DerbyMercury	4	1828	4	28	MorningChronicle	3
1828	5	1	NorthWalesChronicle	1	1828	4	28	HampshireTelegraphandSussexChronicleetc	2
1828	5	1	NorthWalesChronicle	3	1828	4	29	BristolMercury	4
1828	5	1	NorthWalesChronicle	4	1828	4	11	BelfastNews-Letter	1
1828	5	1	MorningChronicle	3	1828	4	11	BelfastNews-Letter	1
1828	5	2	LiverpoolMercuryetc	6	1828	5	1	NorthWalesChronicle	4
1828	5	2	BelfastNews-Letter	1	1828	4	26	MorningChronicle	1
1828	5	2	BelfastNews-Letter	4	1828	4	28	CaledonianMercury	4
1828	5	3	IpswichJournal	1	1828	4	28	MorningChronicle	3
1828	5	3	NewcastleCourantetc	2	1828	4	29	BristolMercury	2
1828	5	4	Examiner	2	1828	5	1	MorningChronicle	2
1828	5	4	Examiner	6	1828	4	29	MorningChronicle	2
1828	5	4	Examiner	9	1828	5	3	MorningChronicle	2
1828	5	4	Examiner	12	1828	4	29	MorningChronicle	4
1828	5	4	Examiner	13	1828	5	1	MorningChronicle	3
1828	5	5	HampshireTelegraphandSussexChronicleetc	2	1828	5	4	Examiner	10
1828	5	6	BristolMercury	1	1828	5	1	MorningChronicle	2
1828	5	6	BristolMercury	4	1828	4	26	IpswichJournal	4
1828	5	6	HullPacketandHumberMercury	1	1828	5	3	NewcastleCourantetc	4
1828	5	6	HullPacketandHumberMercury	2	1828	5	1	MorningChronicle	3
1828	5	6	HullPacketandHumberMercury	3	1828	5	3	NewcastleCourantetc	4
1828	5	6	HullPacketandHumberMercury	4	1828	4	30	MorningChronicle	4
1828	5	6	MorningChronicle	1	1828	4	23	DerbyMercury	4
1828	5	7	DerbyMercury	1	1828	5	6	HullPacketandHumberMercury	1
1828	5	7	DerbyMercury	3	1828	3	29	NewcastleCourantetc	4
1828	5	7	DerbyMercury	4	1828	4	26	IpswichJournal	4
1828	5	8	NorthWalesChronicle	4	1828	5	6	HullPacketandHumberMercury	1
1828	5	9	LiverpoolMercuryetc	2	1828	5	2	MorningChronicle	4
1828	5	9	LiverpoolMercuryetc	3	1828	5	4	Examiner	2
1828	5	9	LiverpoolMercuryetc	6	1828	5	6	BristolMercury	4
1828	5	9	LiverpoolMercuryetc	7	1828	5	7	DerbyMercury	2
1828	5	9	BelfastNews-Letter	1	1828	5	7	MorningChronicle	4
1828	5	9	BelfastNews-Letter	2	1828	5	2	MorningChronicle	4
1828	5	10	CobbettsWeeklyPoliticalRegister	8	1828	5	3	LeedsMercury	2
1828	5	10	IpswichJournal	1	1828	5	7	MorningChronicle	4
1828	5	10	NewcastleCourantetc	2	1828	5	3	IpswichJournal	2
1828	5	11	Examiner	2	1828	4	9	MorningChronicle	4
1828	5	11	Examiner	5	1828	4	28	MorningChronicle	2
1828	5	11	Examiner	11	1828	5	8	MorningChronicle	3
1828	5	11	Examiner	12	1828	5	8	MorningChronicle	2
1828	5	11	Examiner	13	1828	5	8	MorningChronicle	4
1828	5	12	HampshireTelegraphandSussexChronicleetc	2	1828	5	6	MorningChronicle	2
1828	5	12	HampshireTelegraphandSussexChronicleetc	4	1828	5	11	Examiner	9
1828	5	13	BelfastNews-Letter	2	1828	5	5	CaledonianMercury	3
1828	5	13	BelfastNews-Letter	4	1828	5	9	MorningChronicle	2
1828	5	13	BristolMercury	1	1828	5	6	MorningChronicle	2
1828	5	13	BristolMercury	2	1828	5	12	MorningChronicle	3
1828	5	13	HullPacketandHumberMercury	1	1828	5	12	HampshireTelegraphandSussexChronicleetc	4
1828	5	13	HullPacketandHumberMercury	3	1828	5	8	MorningChronicle	3
1828	5	14	DerbyMercury	1	1828	5	13	BelfastNews-Letter	1
1828	5	14	DerbyMercury	2	1828	5	6	HullPacketandHumberMercury	3
1828	5	15	NorthWalesChronicle	1	1828	5	13	HullPacketandHumberMercury	1
1828	5	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	5	14	DerbyMercury	4
1828	5	16	LiverpoolMercuryetc	6	1828	5	14	DerbyMercury	2
1828	5	16	BelfastNews-Letter	1	1828	5	13	MorningChronicle	2
1828	5	16	BelfastNews-Letter	2	1828	5	14	DerbyMercury	2
1828	5	16	BelfastNews-Letter	4	1828	4	29	HullPacketandHumberMercury	4
1828	5	16	MorningChronicle	3	1828	5	13	HullPacketandHumberMercury	3
1828	5	17	CobbettsWeeklyPoliticalRegister	5	1828	5	13	MorningChronicle	1
1828	5	17	IpswichJournal	4	1828	5	13	MorningChronicle	2
1828	5	17	LeedsMercury	2	1828	5	14	DerbyMercury	2
1828	5	17	LeedsMercury	4	1828	5	11	Examiner	7
1828	5	17	NewcastleCourantetc	2	1828	5	13	BristolMercury	2
1828	5	17	NewcastleCourantetc	3	1828	5	13	BristolMercury	2
1828	5	18	Examiner	11	1828	5	17	NewcastleCourantetc	4
1828	5	19	HampshireTelegraphandSussexChronicleetc	1	1828	5	17	NewcastleCourantetc	1
1828	5	19	HampshireTelegraphandSussexChronicleetc	2	1828	5	17	NewcastleCourantetc	2
1828	5	20	BelfastNews-Letter	1	1828	4	26	IpswichJournal	1
1828	5	20	BelfastNews-Letter	3	1828	5	16	LiverpoolMercuryetc	5
1828	5	20	BristolMercury	1	1828	5	17	IpswichJournal	1
1828	5	20	BristolMercury	3	1828	5	2	MorningChronicle	4
1828	5	20	BristolMercury	4	1828	5	14	MorningChronicle	1
1828	5	20	HullPacketandHumberMercury	1	1828	5	17	LeedsMercury	2
1828	5	20	HullPacketandHumberMercury	4	1828	5	15	MorningChronicle	3
1828	5	21	AberdeenJournal	2	1828	5	17	IpswichJournal	1
1828	5	21	DerbyMercury	1	1828	5	20	HullPacketandHumberMercury	1
1828	5	21	DerbyMercury	2	1828	5	19	MorningChronicle	2
1828	5	21	DerbyMercury	4	1828	5	13	HullPacketandHumberMercury	4
1828	5	22	CaledonianMercury	2	1828	5	19	MorningChronicle	2
1828	5	22	NorthWalesChronicle	1	1828	4	8	HullPacketandHumberMercury	4
1828	5	22	NorthWalesChronicle	4	1828	5	21	DerbyMercury	1
1828	5	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1828	5	15	NorthWalesChronicle	2
1828	5	23	BelfastNews-Letter	1	1828	5	19	CaledonianMercury	4
1828	5	23	BelfastNews-Letter	2	1828	5	22	NorthWalesChronicle	2
1828	5	23	BelfastNews-Letter	4	1828	1	25	LiverpoolMercuryetc	7
1828	5	24	CaledonianMercury	4	1828	5	20	MorningChronicle	3
1828	5	24	CobbettsWeeklyPoliticalRegister	2	1828	5	19	MorningChronicle	2
1828	5	24	CobbettsWeeklyPoliticalRegister	3	1828	5	19	MorningChronicle	2
1828	5	24	CobbettsWeeklyPoliticalRegister	4	1828	5	19	MorningChronicle	2
1828	5	24	CobbettsWeeklyPoliticalRegister	7	1828	5	19	MorningChronicle	2
1828	5	24	IpswichJournal	4	1828	5	19	MorningChronicle	3
1828	5	24	LeedsMercury	3	1828	5	20	MorningChronicle	4
1828	5	24	NewcastleCourantetc	2	1828	5	16	MorningChronicle	2
1828	5	24	NewcastleCourantetc	3	1828	4	28	HampshireTelegraphandSussexChronicleetc	1
1828	5	25	Examiner	3	1828	5	19	MorningChronicle	2
1828	5	25	Examiner	9	1828	5	21	MorningChronicle	3
1828	5	25	Examiner	10	1828	5	22	MorningChronicle	3
1828	5	25	Examiner	11	1828	5	22	MorningChronicle	4
1828	5	25	Examiner	12	1828	5	21	MorningChronicle	4
1828	5	26	HampshireTelegraphandSussexChronicleetc	2	1828	5	21	MorningChronicle	3
1828	5	27	BelfastNews-Letter	1	1828	4	6	Examiner	14
1828	5	27	BelfastNews-Letter	4	1828	5	24	IpswichJournal	4
1828	5	27	BristolMercury	1	1828	5	20	MorningChronicle	1
1828	5	27	BristolMercury	4	1828	5	20	HullPacketandHumberMercury	4
1828	5	27	HullPacketandHumberMercury	1	1828	5	24	IpswichJournal	4
1828	5	27	HullPacketandHumberMercury	2	1828	5	19	MorningChronicle	2
1828	5	27	HullPacketandHumberMercury	4	1828	5	12	MorningChronicle	3
1828	5	28	AberdeenJournal	4	1828	5	24	NewcastleCourantetc	4
1828	5	28	DerbyMercury	1	1828	5	27	HullPacketandHumberMercury	1
1828	5	28	DerbyMercury	3	1828	2	5	HullPacketandHumberMercury	2
1828	5	28	DerbyMercury	4	1828	1	29	HullPacketandHumberMercury	1
1828	5	28	MorningChronicle	4	1828	5	23	BelfastNews-Letter	1
1828	5	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1828	5	27	HullPacketandHumberMercury	2
1828	5	30	LiverpoolMercuryetc	2	1828	5	25	Examiner	7
1828	5	30	BelfastNews-Letter	1	1828	5	28	DerbyMercury	1
1828	5	30	BelfastNews-Letter	2	1828	5	28	DerbyMercury	2
1828	5	31	CobbettsWeeklyPoliticalRegister	2	1828	5	27	MorningChronicle	2
1828	5	31	CobbettsWeeklyPoliticalRegister	3	1828	5	27	MorningChronicle	2
1828	5	31	CobbettsWeeklyPoliticalRegister	4	1828	5	28	MorningChronicle	1
1828	5	31	CobbettsWeeklyPoliticalRegister	15	1828	5	13	MorningChronicle	1
1828	5	31	IpswichJournal	1	1828	5	26	MorningChronicle	2
1828	5	31	IpswichJournal	2	1828	5	28	MorningChronicle	3
1828	5	31	IpswichJournal	4	1828	4	22	BelfastNews-Letter	1
1828	5	31	LeedsMercury	2	1828	5	25	Examiner	11
1828	5	31	LeedsMercury	4	1828	5	25	Examiner	7
1828	5	31	NewcastleCourantetc	1	1828	5	28	DerbyMercury	4
1828	5	31	NewcastleCourantetc	2	1828	5	27	BristolMercury	3
1828	5	31	NewcastleCourantetc	4	1828	5	28	DerbyMercury	2
1828	6	1	Examiner	1	1828	5	28	MorningChronicle	1
1828	6	1	Examiner	2	1828	5	29	MorningChronicle	2
1828	6	1	Examiner	8	1828	5	29	MorningChronicle	2
1828	6	1	Examiner	9	1828	5	27	MorningChronicle	2
1828	6	1	Examiner	13	1828	5	29	MorningChronicle	3
1828	6	2	CaledonianMercury	1	1828	3	29	NewcastleCourantetc	3
1828	6	2	CaledonianMercury	2	1828	6	1	Examiner	2
1828	6	3	BelfastNews-Letter	1	1828	5	31	IpswichJournal	2
1828	6	3	BelfastNews-Letter	2	1828	6	2	CaledonianMercury	2
1828	6	3	BristolMercury	1	1828	5	28	DerbyMercury	1
1828	6	3	BristolMercury	2	1828	5	31	MorningChronicle	1
1828	6	3	BristolMercury	3	1828	5	31	MorningChronicle	3
1828	6	3	BristolMercury	4	1828	5	29	MorningChronicle	2
1828	6	3	HullPacketandHumberMercury	1	1828	5	29	MorningChronicle	3
1828	6	3	HullPacketandHumberMercury	2	1828	5	30	MorningChronicle	2
1828	6	3	HullPacketandHumberMercury	3	1828	5	31	NewcastleCourantetc	2
1828	6	3	HullPacketandHumberMercury	4	1828	5	29	MorningChronicle	3
1828	6	4	AberdeenJournal	4	1828	6	1	Examiner	13
1828	6	4	DerbyMercury	1	1828	6	1	Examiner	3
1828	6	5	CaledonianMercury	2	1828	5	31	IpswichJournal	2
1828	6	5	NorthWalesChronicle	1	1828	5	28	MorningChronicle	4
1828	6	6	LiverpoolMercuryetc	3	1828	5	29	MorningChronicle	4
1828	6	6	BelfastNews-Letter	2	1828	6	4	DerbyMercury	2
1828	6	6	BelfastNews-Letter	4	1828	5	31	CobbettsWeeklyPoliticalRegister	5
1828	6	7	CaledonianMercury	2	1828	6	3	MorningChronicle	1
1828	6	7	CaledonianMercury	4	1828	6	4	DerbyMercury	2
1828	6	7	CobbettsWeeklyPoliticalRegister	3	1828	6	3	MorningChronicle	1
1828	6	7	CobbettsWeeklyPoliticalRegister	4	1828	6	3	MorningChronicle	1
1828	6	7	CobbettsWeeklyPoliticalRegister	5	1828	6	3	MorningChronicle	1
1828	6	7	CobbettsWeeklyPoliticalRegister	6	1828	6	3	MorningChronicle	1
1828	6	7	CobbettsWeeklyPoliticalRegister	7	1828	6	3	MorningChronicle	2
1828	6	7	CobbettsWeeklyPoliticalRegister	8	1828	6	3	MorningChronicle	2
1828	6	7	CobbettsWeeklyPoliticalRegister	9	1828	6	3	MorningChronicle	2
1828	6	7	CobbettsWeeklyPoliticalRegister	10	1828	6	3	MorningChronicle	2
1828	6	7	IpswichJournal	1	1828	6	4	DerbyMercury	2
1828	6	7	IpswichJournal	4	1828	6	3	MorningChronicle	1
1828	6	7	LeedsMercury	2	1828	6	3	MorningChronicle	2
1828	6	7	NewcastleCourantetc	2	1828	6	5	CaledonianMercury	2
1828	6	7	NewcastleCourantetc	3	1828	6	3	HullPacketandHumberMercury	1
1828	6	7	NewcastleCourantetc	4	1828	6	3	MorningChronicle	2
1828	6	8	Examiner	2	1828	6	3	MorningChronicle	3
1828	6	8	Examiner	3	1828	6	4	MorningChronicle	4
1828	6	8	Examiner	5	1828	6	3	MorningChronicle	1
1828	6	8	Examiner	6	1828	6	3	MorningChronicle	2
1828	6	8	Examiner	7	1828	6	3	MorningChronicle	3
1828	6	8	Examiner	13	1828	6	4	MorningChronicle	4
1828	6	8	Examiner	14	1828	6	5	MorningChronicle	3
1828	6	8	Examiner	16	1828	3	11	HullPacketandHumberMercury	2
1828	6	9	CaledonianMercury	2	1828	5	31	NewcastleCourantetc	4
1828	6	10	BelfastNews-Letter	1	1828	4	6	Examiner	14
1828	6	10	BelfastNews-Letter	4	1828	6	9	CaledonianMercury	2
1828	6	10	BristolMercury	1	1828	6	7	NewcastleCourantetc	4
1828	6	10	BristolMercury	2	1828	6	9	HampshireTelegraphandSussexChronicleetc	1
1828	6	10	BristolMercury	4	1828	6	3	MorningChronicle	2
1828	6	10	HullPacketandHumberMercury	1	1828	6	7	NewcastleCourantetc	4
1828	6	10	HullPacketandHumberMercury	2	1828	6	7	NewcastleCourantetc	2
1828	6	10	HullPacketandHumberMercury	4	1828	4	18	BelfastNews-Letter	4
1828	6	11	AberdeenJournal	4	1828	6	7	NewcastleCourantetc	4
1828	6	11	DerbyMercury	1	1828	4	19	NewcastleCourantetc	3
1828	6	11	DerbyMercury	2	1828	6	10	HullPacketandHumberMercury	4
1828	6	11	DerbyMercury	4	1828	6	7	MorningChronicle	4
1828	6	12	NorthWalesChronicle	3	1828	6	6	MorningChronicle	4
1828	6	12	MorningChronicle	2	1828	6	3	BelfastNews-Letter	1
1828	6	13	BelfastNews-Letter	2	1828	5	24	NewcastleCourantetc	2
1828	6	13	BelfastNews-Letter	4	1828	1	3	NorthWalesChronicle	3
1828	6	13	BelfastNews-Letter	S0001	1828	6	10	MorningChronicle	1
1828	6	14	CaledonianMercury	2	1828	6	10	MorningChronicle	1
1828	6	14	IpswichJournal	4	1828	5	31	NewcastleCourantetc	3
1828	6	14	LeedsMercury	2	1828	6	10	HullPacketandHumberMercury	4
1828	6	14	LeedsMercury	3	1828	6	13	LiverpoolMercuryetc	6
1828	6	14	NewcastleCourantetc	2	1828	6	2	MorningChronicle	3
1828	6	14	NewcastleCourantetc	3	1828	6	7	MorningChronicle	2
1828	6	15	Examiner	5	1828	6	10	MorningChronicle	1
1828	6	15	Examiner	6	1828	6	11	MorningChronicle	2
1828	6	15	Examiner	13	1828	6	12	MorningChronicle	3
1828	6	16	CaledonianMercury	4	1828	6	12	MorningChronicle	2
1828	6	17	BelfastNews-Letter	2	1828	6	14	CaledonianMercury	4
1828	6	17	BelfastNews-Letter	S0001	1828	6	11	MorningChronicle	2
1828	6	17	BelfastNews-Letter	S0002	1828	6	11	MorningChronicle	3
1828	6	17	BristolMercury	1	1828	6	10	MorningChronicle	1
1828	6	17	BristolMercury	2	1828	6	13	BelfastNews-Letter	2
1828	6	17	BristolMercury	3	1828	6	14	NewcastleCourantetc	4
1828	6	17	BristolMercury	4	1828	6	11	MorningChronicle	2
1828	6	17	HullPacketandHumberMercury	1	1828	6	11	MorningChronicle	2
1828	6	17	HullPacketandHumberMercury	2	1828	6	13	MorningChronicle	3
1828	6	17	HullPacketandHumberMercury	4	1828	6	10	MorningChronicle	3
1828	6	18	AberdeenJournal	4	1828	6	17	BelfastNews-Letter	2
1828	6	18	DerbyMercury	1	1828	6	13	BelfastNews-Letter	S0002
1828	6	18	DerbyMercury	3	1828	3	29	NewcastleCourantetc	3
1828	6	18	DerbyMercury	4	1828	6	17	HullPacketandHumberMercury	4
1828	6	19	NorthWalesChronicle	1	1828	6	17	HullPacketandHumberMercury	4
1828	6	19	NorthWalesChronicle	4	1828	6	11	MorningChronicle	3
1828	6	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	6	17	BelfastNews-Letter	S0002
1828	6	20	LiverpoolMercuryetc	3	1828	6	14	NewcastleCourantetc	3
1828	6	20	BelfastNews-Letter	2	1828	6	18	DerbyMercury	2
1828	6	20	BelfastNews-Letter	4	1828	6	14	CaledonianMercury	4
1828	6	21	CobbettsWeeklyPoliticalRegister	15	1828	6	3	MorningChronicle	2
1828	6	21	CobbettsWeeklyPoliticalRegister	16	1828	6	3	MorningChronicle	2
1828	6	21	IpswichJournal	2	1828	6	20	MorningChronicle	3
1828	6	21	LeedsMercury	2	1828	6	15	Examiner	7
1828	6	21	NewcastleCourantetc	2	1828	6	12	MorningChronicle	2
1828	6	21	NewcastleCourantetc	3	1828	6	14	MorningChronicle	2
1828	6	22	Examiner	1	1828	6	17	MorningChronicle	3
1828	6	22	Examiner	8	1828	6	18	MorningChronicle	2
1828	6	22	Examiner	9	1828	6	21	MorningChronicle	3
1828	6	24	BelfastNews-Letter	1	1828	6	20	MorningChronicle	4
1828	6	24	BristolMercury	1	1828	6	18	MorningChronicle	3
1828	6	24	BristolMercury	4	1828	6	19	MorningChronicle	2
1828	6	24	HullPacketandHumberMercury	1	1828	6	18	MorningChronicle	2
1828	6	24	HullPacketandHumberMercury	2	1828	6	16	MorningChronicle	3
