Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1807	1	24	JacksonsOxfordJournal	3	1807	1	23	TheMorningChronicle	3
1807	1	24	JacksonsOxfordJournal	4	1807	1	22	CaledonianMercury	2
1807	1	24	TheNewcastleCourantetc	2	1807	1	17	TheMorningChronicle	3
1807	1	26	CaledonianMercury	2	1807	1	23	TheMorningChronicle	3
1807	1	26	CaledonianMercury	3	1807	1	21	TheMorningChronicle	3
1807	1	26	HampshireTelegraphandSussexChronicleetc	2	1807	1	19	TheMorningChronicle	2
1807	1	26	HampshireTelegraphandSussexChronicleetc	4	1807	1	20	TheMorningChronicle	2
1807	1	27	TheHullPacket	4	1807	1	19	CaledonianMercury	2
1807	1	27	MorningChronicle	2	1807	1	26	HampshireTelegraphandSussexChronicleetc	3
1807	1	28	TheAberdeenJournal	2	1807	1	19	CaledonianMercury	4
1807	1	29	CaledonianMercury	2	1807	1	26	TheMorningChronicle	3
1807	1	29	CaledonianMercury	3	1807	1	27	TheMorningChronicle	2
1807	1	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	1	26	TheMorningChronicle	3
1807	1	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	27	TheMorningChronicle	2
1807	1	31	CaledonianMercury	2	1807	1	28	TheMorningChronicle	2
1807	1	31	JacksonsOxfordJournal	1	1807	1	27	TheMorningChronicle	3
1807	1	31	JacksonsOxfordJournal	2	1807	1	28	TheMorningChronicle	2
1807	1	31	TheIpswichJournal	1	1807	1	26	CaledonianMercury	1
1807	1	31	TheIpswichJournal	4	1807	1	28	TheMorningChronicle	2
1807	1	31	TheLeedsMercury	4	1807	1	24	TheIpswichJournal	1
1807	1	31	TheNewcastleCourantetc	2	1807	1	26	TheMorningChronicle	3
1807	1	31	TheNewcastleCourantetc	3	1807	1	26	CaledonianMercury	1
1807	2	2	CaledonianMercury	1	1807	1	31	TheNewcastleCourantetc	3
1807	2	2	CaledonianMercury	2	1807	1	29	TheMorningChronicle	2
1807	2	2	HampshireTelegraphandSussexChronicleetc	4	1807	1	31	JacksonsOxfordJournal	2
1807	2	3	TheHullPacket	4	1807	1	27	TheMorningChronicle	2
1807	2	4	TheAberdeenJournal	2	1807	1	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	2	4	TheAberdeenJournal	3	1807	1	31	CaledonianMercury	3
1807	2	5	CaledonianMercury	2	1807	1	30	TheMorningChronicle	3
1807	2	5	TheDerbyMercury	4	1807	2	2	CaledonianMercury	2
1807	2	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	31	JacksonsOxfordJournal	2
1807	2	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	2	CaledonianMercury	2
1807	2	7	CaledonianMercury	2	1807	2	3	TheMorningChronicle	3
1807	2	7	JacksonsOxfordJournal	1	1807	2	3	TheMorningChronicle	2
1807	2	7	JacksonsOxfordJournal	4	1807	2	5	TheDerbyMercury	3
1807	2	7	TheNewcastleCourantetc	2	1807	2	5	CaledonianMercury	2
1807	2	7	TheNewcastleCourantetc	4	1807	2	3	TheMorningChronicle	2
1807	2	9	HampshireTelegraphandSussexChronicleetc	4	1807	2	7	JacksonsOxfordJournal	2
1807	2	10	TheHullPacket	3	1807	2	7	CaledonianMercury	2
1807	2	10	TheHullPacket	4	1807	2	7	JacksonsOxfordJournal	4
1807	2	11	TheAberdeenJournal	2	1807	2	7	JacksonsOxfordJournal	4
1807	2	11	TheAberdeenJournal	3	1807	2	5	CaledonianMercury	3
1807	2	12	CaledonianMercury	2	1807	2	9	TheMorningChronicle	2
1807	2	12	TheDerbyMercury	1	1807	1	26	HampshireTelegraphandSussexChronicleetc	1
1807	2	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	2	9	TheMorningChronicle	2
1807	2	14	CaledonianMercury	2	1807	2	11	TheMorningChronicle	3
1807	2	14	JacksonsOxfordJournal	2	1807	2	11	TheMorningChronicle	3
1807	2	14	JacksonsOxfordJournal	4	1807	2	9	TheMorningChronicle	2
1807	2	14	TheNewcastleCourantetc	2	1807	2	9	TheMorningChronicle	2
1807	2	16	CaledonianMercury	1	1807	2	14	TheIpswichJournal	1
1807	2	16	CaledonianMercury	2	1807	2	12	TheMorningChronicle	3
1807	2	16	HampshireTelegraphandSussexChronicleetc	4	1807	2	10	TheMorningChronicle	2
1807	2	17	TheHullPacket	3	1807	2	16	CaledonianMercury	3
1807	2	18	TheAberdeenJournal	2	1807	2	9	TheMorningChronicle	2
1807	2	18	TheAberdeenJournal	3	1807	2	14	CaledonianMercury	3
1807	2	19	CaledonianMercury	3	1807	2	17	TheMorningChronicle	4
1807	2	19	TheDerbyMercury	4	1807	2	14	JacksonsOxfordJournal	2
1807	2	21	CaledonianMercury	3	1807	2	18	TheMorningChronicle	2
1807	2	21	MorningChronicle	3	1807	2	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	2	23	CaledonianMercury	3	1807	2	21	TheMorningChronicle	3
1807	2	23	HampshireTelegraphandSussexChronicleetc	1	1807	2	14	TheIpswichJournal	1
1807	2	23	HampshireTelegraphandSussexChronicleetc	2	1807	2	20	TheMorningChronicle	2
1807	2	24	TheHullPacket	4	1807	2	14	JacksonsOxfordJournal	1
1807	2	25	TheAberdeenJournal	2	1807	2	21	CaledonianMercury	3
1807	2	25	TheAberdeenJournal	3	1807	2	16	CaledonianMercury	3
1807	2	26	CaledonianMercury	2	1807	2	23	TheMorningChronicle	2
1807	2	28	JacksonsOxfordJournal	1	1807	2	23	HampshireTelegraphandSussexChronicleetc	4
1807	2	28	JacksonsOxfordJournal	4	1807	2	26	CaledonianMercury	2
1807	2	28	TheLeedsMercury	1	1807	2	26	CaledonianMercury	2
1807	2	28	TheLeedsMercury	4	1807	2	19	TheDerbyMercury	4
1807	3	2	HampshireTelegraphandSussexChronicleetc	2	1807	2	26	CaledonianMercury	2
1807	3	2	HampshireTelegraphandSussexChronicleetc	4	1807	2	24	TheMorningChronicle	1
1807	3	3	TheHullPacket	4	1807	2	26	CaledonianMercury	2
1807	3	4	TheAberdeenJournal	2	1807	2	26	CaledonianMercury	2
1807	3	4	TheAberdeenJournal	3	1807	2	28	CaledonianMercury	3
1807	3	5	CaledonianMercury	2	1807	2	28	TheMorningChronicle	2
1807	3	5	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	3	7	CaledonianMercury	3	1807	3	5	TheMorningChronicle	3
1807	3	7	CaledonianMercury	4	1807	3	4	TheAberdeenJournal	4
1807	3	7	JacksonsOxfordJournal	1	1807	1	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	3	7	JacksonsOxfordJournal	4	1807	3	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	3	9	CaledonianMercury	2	1807	3	5	TheMorningChronicle	2
1807	3	9	CaledonianMercury	3	1807	3	7	JacksonsOxfordJournal	3
1807	3	9	HampshireTelegraphandSussexChronicleetc	1	1807	3	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	3	9	HampshireTelegraphandSussexChronicleetc	4	1807	3	7	CaledonianMercury	2
1807	3	10	TheHullPacket	1	1807	3	7	JacksonsOxfordJournal	1
1807	3	10	TheHullPacket	2	1807	3	7	JacksonsOxfordJournal	2
1807	3	10	TheHullPacket	3	1807	3	7	CaledonianMercury	3
1807	3	10	TheHullPacket	4	1807	3	7	JacksonsOxfordJournal	4
1807	3	11	TheAberdeenJournal	2	1807	3	5	CaledonianMercury	4
1807	3	11	TheAberdeenJournal	3	1807	3	5	CaledonianMercury	3
1807	3	12	CaledonianMercury	2	1807	3	7	TheMorningChronicle	3
1807	3	12	CaledonianMercury	3	1807	3	9	TheMorningChronicle	2
1807	3	12	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	3	12	TheDerbyMercury	1	1807	3	10	TheHullPacket	2
1807	3	14	CaledonianMercury	2	1807	3	11	TheMorningChronicle	1
1807	3	14	JacksonsOxfordJournal	1	1807	3	10	TheHullPacket	2
1807	3	14	JacksonsOxfordJournal	2	1807	3	12	TheMorningChronicle	4
1807	3	14	JacksonsOxfordJournal	4	1807	3	9	CaledonianMercury	3
1807	3	14	TheIpswichJournal	2	1807	3	12	TheMorningChronicle	4
1807	3	14	TheIpswichJournal	4	1807	3	12	TheDerbyMercury	1
1807	3	14	TheNewcastleCourantetc	2	1807	3	10	TheHullPacket	2
1807	3	16	CaledonianMercury	1	1807	3	14	TheIpswichJournal	4
1807	3	16	CaledonianMercury	2	1807	3	12	TheMorningChronicle	4
1807	3	16	CaledonianMercury	3	1807	3	13	TheMorningChronicle	3
1807	3	16	HampshireTelegraphandSussexChronicleetc	2	1807	3	11	TheMorningChronicle	2
1807	3	16	HampshireTelegraphandSussexChronicleetc	4	1807	3	12	CaledonianMercury	3
1807	3	17	TheHullPacket	1	1807	3	14	TheIpswichJournal	4
1807	3	17	TheHullPacket	4	1807	3	14	JacksonsOxfordJournal	2
1807	3	18	TheAberdeenJournal	2	1807	3	12	CaledonianMercury	3
1807	3	18	TheAberdeenJournal	3	1807	3	14	TheIpswichJournal	2
1807	3	19	CaledonianMercury	2	1807	3	17	TheHullPacket	3
1807	3	19	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	3	19	TheDerbyMercury	4	1807	3	14	JacksonsOxfordJournal	2
1807	3	21	CaledonianMercury	3	1807	3	18	TheMorningChronicle	3
1807	3	21	JacksonsOxfordJournal	1	1807	3	14	TheIpswichJournal	4
1807	3	21	JacksonsOxfordJournal	4	1807	3	19	CaledonianMercury	2
1807	3	21	TheIpswichJournal	4	1807	3	17	TheHullPacket	1
1807	3	21	TheNewcastleCourantetc	2	1807	3	14	TheIpswichJournal	2
1807	3	23	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	3	23	HampshireTelegraphandSussexChronicleetc	4	1807	3	21	CaledonianMercury	2
1807	3	24	TheHullPacket	4	1807	3	9	CaledonianMercury	3
1807	3	25	TheAberdeenJournal	2	1807	3	21	CaledonianMercury	3
1807	3	25	TheAberdeenJournal	3	1807	3	19	CaledonianMercury	2
1807	3	26	CaledonianMercury	2	1807	3	21	TheMorningChronicle	3
1807	3	28	CaledonianMercury	2	1807	3	25	TheMorningChronicle	1
1807	3	28	CaledonianMercury	3	1807	3	25	TheAberdeenJournal	1
1807	3	28	JacksonsOxfordJournal	4	1807	3	24	TheHullPacket	4
1807	3	28	TheIpswichJournal	4	1807	3	14	JacksonsOxfordJournal	1
1807	3	28	TheLeedsMercury	2	1807	3	10	TheHullPacket	1
1807	3	30	HampshireTelegraphandSussexChronicleetc	4	1807	3	28	CaledonianMercury	2
1807	3	31	TheHullPacket	3	1807	3	30	HampshireTelegraphandSussexChronicleetc	3
1807	4	1	TheAberdeenJournal	3	1807	3	26	CaledonianMercury	2
1807	4	2	CaledonianMercury	2	1807	3	30	TheMorningChronicle	3
1807	4	2	TheDerbyMercury	4	1807	3	28	JacksonsOxfordJournal	4
1807	4	4	CaledonianMercury	2	1807	4	1	TheMorningChronicle	2
1807	4	4	JacksonsOxfordJournal	4	1807	4	2	CaledonianMercury	2
1807	4	4	TheIpswichJournal	4	1807	4	2	TheDerbyMercury	4
1807	4	4	TheNewcastleCourantetc	2	1807	3	30	CaledonianMercury	2
1807	4	6	CaledonianMercury	3	1807	4	4	JacksonsOxfordJournal	2
1807	4	6	HampshireTelegraphandSussexChronicleetc	1	1807	4	4	TheIpswichJournal	4
1807	4	6	HampshireTelegraphandSussexChronicleetc	4	1807	4	4	CaledonianMercury	2
1807	4	7	TheHullPacket	4	1807	4	4	JacksonsOxfordJournal	1
1807	4	8	TheAberdeenJournal	2	1807	4	4	TheNewcastleCourantetc	4
1807	4	8	TheAberdeenJournal	3	1807	4	2	CaledonianMercury	3
1807	4	9	CaledonianMercury	2	1807	4	6	HampshireTelegraphandSussexChronicleetc	3
1807	4	9	TheDerbyMercury	3	1807	4	4	TheIpswichJournal	4
1807	4	9	TheDerbyMercury	4	1807	4	4	JacksonsOxfordJournal	1
1807	4	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	6	CaledonianMercury	2
1807	4	11	JacksonsOxfordJournal	1	1807	4	4	TheIpswichJournal	4
1807	4	11	JacksonsOxfordJournal	2	1807	4	9	CaledonianMercury	1
1807	4	11	TheLeedsMercury	4	1807	3	10	TheHullPacket	1
1807	4	11	TheNewcastleCourantetc	2	1807	4	9	CaledonianMercury	2
1807	4	13	HampshireTelegraphandSussexChronicleetc	1	1807	4	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	4	13	HampshireTelegraphandSussexChronicleetc	4	1807	4	11	JacksonsOxfordJournal	4
1807	4	13	TheAberdeenJournal	1	1807	4	2	CaledonianMercury	4
1807	4	13	TheAberdeenJournal	2	1807	3	26	CaledonianMercury	4
1807	4	13	TheAberdeenJournal	3	1807	4	11	JacksonsOxfordJournal	4
1807	4	14	TheHullPacket	3	1807	4	13	CaledonianMercury	2
1807	4	14	TheHullPacket	4	1807	4	9	CaledonianMercury	2
1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	11	JacksonsOxfordJournal	4
1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	4	JacksonsOxfordJournal	4
1807	4	18	CaledonianMercury	2	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	4	18	JacksonsOxfordJournal	1	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	4	18	JacksonsOxfordJournal	2	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	4	18	JacksonsOxfordJournal	4	1807	4	16	CaledonianMercury	2
1807	4	18	TheIpswichJournal	1	1807	3	24	TheHullPacket	1
1807	4	18	TheNewcastleCourantetc	2	1807	4	16	CaledonianMercury	2
1807	4	20	HampshireTelegraphandSussexChronicleetc	2	1807	4	17	TheMorningChronicle	2
1807	4	20	HampshireTelegraphandSussexChronicleetc	4	1807	4	18	JacksonsOxfordJournal	4
1807	4	21	TheHullPacket	1	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	4	21	TheHullPacket	4	1807	4	18	CaledonianMercury	2
1807	4	22	TheAberdeenJournal	2	1807	4	16	CaledonianMercury	2
1807	4	22	TheAberdeenJournal	3	1807	4	18	JacksonsOxfordJournal	2
1807	4	23	TheDerbyMercury	4	1807	4	18	JacksonsOxfordJournal	2
1807	4	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	21	TheHullPacket	1
1807	4	25	CaledonianMercury	2	1807	4	22	TheMorningChronicle	2
1807	4	25	JacksonsOxfordJournal	1	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	4	25	JacksonsOxfordJournal	2	1807	4	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	4	25	TheNewcastleCourantetc	2	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	4	27	HampshireTelegraphandSussexChronicleetc	2	1807	4	24	TheMorningChronicle	2
1807	4	27	HampshireTelegraphandSussexChronicleetc	4	1807	4	25	JacksonsOxfordJournal	2
1807	4	28	TheHullPacket	4	1807	4	25	CaledonianMercury	2
1807	4	29	TheAberdeenJournal	2	1807	2	9	CaledonianMercury	1
1807	4	29	TheAberdeenJournal	3	1807	4	23	CaledonianMercury	3
1807	4	30	TheDerbyMercury	1	1807	4	25	JacksonsOxfordJournal	1
1807	4	30	TheDerbyMercury	4	1807	4	25	JacksonsOxfordJournal	4
1807	4	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	25	JacksonsOxfordJournal	4
1807	5	4	HampshireTelegraphandSussexChronicleetc	1	1807	1	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	5	4	HampshireTelegraphandSussexChronicleetc	4	1807	5	2	JacksonsOxfordJournal	4
1807	5	5	TheHullPacket	3	1807	5	4	HampshireTelegraphandSussexChronicleetc	4
1807	5	5	TheHullPacket	4	1807	5	2	JacksonsOxfordJournal	4
1807	5	6	TheAberdeenJournal	2	1807	5	5	TheHullPacket	4
1807	5	6	TheAberdeenJournal	3	1807	5	5	TheHullPacket	3
1807	5	7	TheDerbyMercury	1	1807	4	25	JacksonsOxfordJournal	4
1807	5	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	2	JacksonsOxfordJournal	4
1807	5	9	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	5	9	JacksonsOxfordJournal	2	1807	5	7	TheDerbyMercury	4
1807	5	9	JacksonsOxfordJournal	4	1807	5	7	TheDerbyMercury	4
1807	5	9	TheLeedsMercury	4	1807	3	10	TheHullPacket	1
1807	5	11	CaledonianMercury	3	1807	5	8	TheMorningChronicle	2
1807	5	11	HampshireTelegraphandSussexChronicleetc	4	1807	5	9	CaledonianMercury	2
1807	5	12	TheHullPacket	2	1807	5	7	TheDerbyMercury	2
1807	5	12	TheHullPacket	4	1807	5	11	HampshireTelegraphandSussexChronicleetc	4
1807	5	13	TheAberdeenJournal	2	1807	5	9	CaledonianMercury	2
1807	5	13	TheAberdeenJournal	3	1807	5	9	CaledonianMercury	3
1807	5	14	CaledonianMercury	2	1807	5	11	HampshireTelegraphandSussexChronicleetc	3
1807	5	14	TheDerbyMercury	1	1807	5	12	TheHullPacket	3
1807	5	14	TheDerbyMercury	2	1807	5	11	HampshireTelegraphandSussexChronicleetc	3
1807	5	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	11	HampshireTelegraphandSussexChronicleetc	4
1807	5	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	11	HampshireTelegraphandSussexChronicleetc	3
1807	5	16	JacksonsOxfordJournal	1	1807	5	9	TheLeedsMercury	4
1807	5	16	JacksonsOxfordJournal	3	1807	5	15	TheMorningChronicle	2
1807	5	16	JacksonsOxfordJournal	4	1807	5	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	5	16	TheNewcastleCourantetc	2	1807	5	11	HampshireTelegraphandSussexChronicleetc	3
1807	5	18	HampshireTelegraphandSussexChronicleetc	1	1807	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	5	18	HampshireTelegraphandSussexChronicleetc	4	1807	4	25	JacksonsOxfordJournal	1
1807	5	19	TheHullPacket	1	1807	5	16	TheNewcastleCourantetc	2
1807	5	19	TheHullPacket	2	1807	4	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	5	19	TheHullPacket	3	1807	5	16	JacksonsOxfordJournal	2
1807	5	19	TheHullPacket	4	1807	5	16	TheLeedsMercury	3
1807	5	20	TheAberdeenJournal	2	1807	5	19	TheHullPacket	1
1807	5	20	TheAberdeenJournal	3	1807	5	11	CaledonianMercury	3
1807	5	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	2	JacksonsOxfordJournal	2
1807	5	23	TheIpswichJournal	4	1807	2	16	CaledonianMercury	1
1807	5	23	TheNewcastleCourantetc	2	1807	5	21	TheDerbyMercury	4
1807	5	25	CaledonianMercury	1	1807	5	23	JacksonsOxfordJournal	2
1807	5	25	HampshireTelegraphandSussexChronicleetc	4	1807	4	25	JacksonsOxfordJournal	1
1807	5	26	TheHullPacket	1	1807	5	21	CaledonianMercury	2
1807	5	26	TheHullPacket	3	1807	5	23	TheIpswichJournal	2
1807	5	27	TheAberdeenJournal	3	1807	5	5	TheHullPacket	4
1807	5	28	TheDerbyMercury	4	1807	5	2	JacksonsOxfordJournal	2
1807	5	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	2	JacksonsOxfordJournal	2
1807	5	30	CaledonianMercury	2	1807	5	27	TheMorningChronicle	2
1807	5	30	JacksonsOxfordJournal	1	1807	5	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	5	30	TheNewcastleCourantetc	2	1807	5	25	CaledonianMercury	2
1807	5	30	TheNewcastleCourantetc	3	1807	5	16	JacksonsOxfordJournal	4
1807	5	31	TheLeedsMercury	4	1807	3	10	TheHullPacket	1
1807	6	1	CaledonianMercury	4	1807	2	25	TheAberdeenJournal	2
1807	6	1	HampshireTelegraphandSussexChronicleetc	4	1807	5	30	JacksonsOxfordJournal	2
1807	6	2	TheHullPacket	1	1807	5	23	JacksonsOxfordJournal	2
1807	6	2	TheHullPacket	2	1807	5	30	JacksonsOxfordJournal	2
1807	6	2	TheHullPacket	4	1807	6	1	HampshireTelegraphandSussexChronicleetc	4
1807	6	3	TheAberdeenJournal	2	1807	5	30	TheNewcastleCourantetc	4
1807	6	3	TheAberdeenJournal	3	1807	5	28	CaledonianMercury	3
1807	6	4	CaledonianMercury	2	1807	6	2	TheHullPacket	3
1807	6	4	TheDerbyMercury	4	1807	6	1	CaledonianMercury	3
1807	6	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	23	TheIpswichJournal	4
1807	6	6	CaledonianMercury	2	1807	6	3	TheMorningChronicle	2
1807	6	6	JacksonsOxfordJournal	1	1807	6	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	6	6	JacksonsOxfordJournal	2	1807	6	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1807	6	6	JacksonsOxfordJournal	4	1807	4	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	6	6	TheLeedsMercury	1	1807	3	10	TheHullPacket	1
1807	6	6	TheNewcastleCourantetc	4	1807	6	3	TheMorningChronicle	2
1807	6	8	CaledonianMercury	2	1807	6	6	JacksonsOxfordJournal	2
1807	6	8	HampshireTelegraphandSussexChronicleetc	2	1807	6	5	TheMorningChronicle	2
1807	6	8	HampshireTelegraphandSussexChronicleetc	4	1807	6	6	JacksonsOxfordJournal	2
1807	6	9	TheHullPacket	4	1807	6	6	CaledonianMercury	2
1807	6	10	TheAberdeenJournal	2	1807	6	6	TheNewcastleCourantetc	4
1807	6	10	TheAberdeenJournal	3	1807	6	1	CaledonianMercury	3
1807	6	11	CaledonianMercury	2	1807	6	8	TheMorningChronicle	3
1807	6	13	CaledonianMercury	2	1807	6	10	TheMorningChronicle	2
1807	6	13	CaledonianMercury	3	1807	6	9	TheMorningChronicle	2
1807	6	13	JacksonsOxfordJournal	2	1807	6	10	TheMorningChronicle	2
1807	6	13	JacksonsOxfordJournal	3	1807	6	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1807	6	13	JacksonsOxfordJournal	4	1807	6	11	CaledonianMercury	3
1807	6	13	TheLeedsMercury	4	1807	6	9	TheHullPacket	3
1807	6	15	HampshireTelegraphandSussexChronicleetc	4	1807	6	13	CaledonianMercury	2
1807	6	16	TheHullPacket	1	1807	6	11	CaledonianMercury	2
1807	6	16	TheHullPacket	2	1807	6	13	TheLeedsMercury	2
1807	6	16	TheHullPacket	3	1807	6	15	CaledonianMercury	2
1807	6	16	TheHullPacket	4	1807	6	13	JacksonsOxfordJournal	4
1807	6	17	TheAberdeenJournal	2	1807	6	13	CaledonianMercury	2
1807	6	17	TheAberdeenJournal	3	1807	6	13	JacksonsOxfordJournal	4
1807	6	18	CaledonianMercury	2	1807	6	15	TheMorningChronicle	2
1807	6	18	TheDerbyMercury	4	1807	3	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
