Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1827	11	10	MorningChronicle	1	1827	10	27	LeedsMercury	3
1827	11	11	Examiner	3	1827	11	8	MorningChronicle	2
1827	11	11	Examiner	11	1827	11	10	IpswichJournal	4
1827	11	11	Examiner	12	1827	11	6	MorningChronicle	3
1827	11	12	CaledonianMercury	2	1827	11	8	MorningChronicle	4
1827	11	12	HampshireTelegraphandSussexChronicleetc	2	1827	11	6	MorningChronicle	2
1827	11	12	BristolMercury	2	1827	11	10	MorningChronicle	3
1827	11	12	BristolMercury	4	1827	10	12	LiverpoolMercuryetc	7
1827	11	13	HullPacketandHumberMercury	2	1827	11	12	MorningChronicle	2
1827	11	13	HullPacketandHumberMercury	3	1827	11	12	MorningChronicle	2
1827	11	13	HullPacketandHumberMercury	4	1827	11	5	MorningChronicle	2
1827	11	13	MorningChronicle	1	1827	11	10	CaledonianMercury	2
1827	11	14	DerbyMercury	1	1827	11	10	MorningChronicle	1
1827	11	14	DerbyMercury	2	1827	11	12	MorningChronicle	2
1827	11	14	DerbyMercury	4	1827	10	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	11	15	CaledonianMercury	2	1827	11	12	MorningChronicle	2
1827	11	15	CaledonianMercury	4	1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1827	11	15	NorthWalesChronicle	2	1827	11	12	MorningChronicle	2
1827	11	15	NorthWalesChronicle	3	1827	11	12	MorningChronicle	2
1827	11	15	MorningChronicle	4	1827	11	12	CaledonianMercury	3
1827	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1827	11	12	MorningChronicle	2
1827	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	11	12	MorningChronicle	4
1827	11	16	LiverpoolMercuryetc	2	1827	11	12	MorningChronicle	2
1827	11	16	LiverpoolMercuryetc	3	1827	11	12	BristolMercury	1
1827	11	16	LiverpoolMercuryetc	5	1827	9	19	DerbyMercury	1
1827	11	16	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1827	11	17	CobbettsWeeklyPoliticalRegister	12	1827	11	12	MorningChronicle	2
1827	11	17	CobbettsWeeklyPoliticalRegister	13	1827	11	12	MorningChronicle	2
1827	11	17	CobbettsWeeklyPoliticalRegister	14	1827	11	12	MorningChronicle	2
1827	11	17	CobbettsWeeklyPoliticalRegister	15	1827	11	12	MorningChronicle	2
1827	11	17	CobbettsWeeklyPoliticalRegister	16	1827	11	12	MorningChronicle	2
1827	11	17	CobbettsWeeklyPoliticalRegister	21	1827	11	14	DerbyMercury	1
1827	11	17	CobbettsWeeklyPoliticalRegister	22	1827	11	14	DerbyMercury	1
1827	11	17	CobbettsWeeklyPoliticalRegister	23	1827	11	10	MorningChronicle	1
1827	11	17	CobbettsWeeklyPoliticalRegister	24	1827	11	14	DerbyMercury	1
1827	11	17	CobbettsWeeklyPoliticalRegister	25	1827	11	10	MorningChronicle	1
1827	11	17	IpswichJournal	1	1827	11	11	Examiner	5
1827	11	17	IpswichJournal	2	1827	11	5	BristolMercury	4
1827	11	17	IpswichJournal	4	1827	11	12	MorningChronicle	2
1827	11	17	LeedsMercury	2	1827	11	12	MorningChronicle	2
1827	11	17	LeedsMercury	4	1827	11	13	MorningChronicle	1
1827	11	17	NewcastleCourantetc	2	1827	11	12	MorningChronicle	2
1827	11	17	NewcastleCourantetc	3	1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1827	11	17	NewcastleCourantetc	4	1827	11	15	CaledonianMercury	4
1827	11	18	CaledonianMercury	2	1827	11	14	MorningChronicle	1
1827	11	18	CaledonianMercury	4	1827	11	14	MorningChronicle	2
1827	11	18	Examiner	3	1827	11	12	MorningChronicle	2
1827	11	18	Examiner	4	1827	11	12	MorningChronicle	2
1827	11	18	Examiner	5	1827	11	13	MorningChronicle	2
1827	11	18	Examiner	8	1827	11	13	MorningChronicle	3
1827	11	18	Examiner	9	1827	11	17	IpswichJournal	4
1827	11	18	Examiner	11	1827	11	16	MorningChronicle	3
1827	11	18	Examiner	13	1827	11	15	MorningChronicle	3
1827	11	18	Examiner	14	1827	11	13	MorningChronicle	3
1827	11	19	CaledonianMercury	2	1827	11	16	MorningChronicle	3
1827	11	19	CaledonianMercury	4	1827	11	14	DerbyMercury	1
1827	11	19	HampshireTelegraphandSussexChronicleetc	1	1827	11	13	MorningChronicle	2
1827	11	19	HampshireTelegraphandSussexChronicleetc	2	1827	11	12	MorningChronicle	2
1827	11	19	BristolMercury	1	1827	11	12	MorningChronicle	2
1827	11	19	BristolMercury	4	1827	11	18	Examiner	11
1827	11	20	HullPacketandHumberMercury	1	1827	11	14	DerbyMercury	4
1827	11	20	HullPacketandHumberMercury	3	1827	11	19	BristolMercury	4
1827	11	20	HullPacketandHumberMercury	4	1827	11	5	HampshireTelegraphandSussexChronicleetc	1
1827	11	21	AberdeenJournal	2	1827	11	16	LiverpoolMercuryetc	6
1827	11	21	AberdeenJournal	4	1827	11	15	MorningChronicle	4
1827	11	21	DerbyMercury	1	1827	11	19	MorningChronicle	2
1827	11	21	DerbyMercury	2	1827	11	10	IpswichJournal	4
1827	11	21	DerbyMercury	4	1827	11	15	NorthWalesChronicle	4
1827	11	21	MorningChronicle	1	1827	11	11	Examiner	16
1827	11	22	CaledonianMercury	2	1827	11	19	MorningChronicle	2
1827	11	22	CaledonianMercury	4	1827	11	10	IpswichJournal	4
1827	11	22	NorthWalesChronicle	1	1827	11	11	Examiner	9
1827	11	22	NorthWalesChronicle	3	1827	11	17	IpswichJournal	4
1827	11	22	NorthWalesChronicle	4	1827	11	15	MorningChronicle	1
1827	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	11	18	Examiner	11
1827	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	11	17	IpswichJournal	4
1827	11	23	LiverpoolMercuryetc	2	1827	11	18	Examiner	8
1827	11	23	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1827	11	23	LiverpoolMercuryetc	8	1827	11	21	MorningChronicle	4
1827	11	24	CaledonianMercury	2	1827	11	20	MorningChronicle	2
1827	11	24	CaledonianMercury	4	1827	10	31	MorningChronicle	3
1827	11	24	CobbettsWeeklyPoliticalRegister	16	1827	10	8	MorningChronicle	3
1827	11	24	CobbettsWeeklyPoliticalRegister	17	1827	10	8	MorningChronicle	3
1827	11	24	IpswichJournal	1	1827	11	19	BristolMercury	4
1827	11	24	IpswichJournal	2	1827	11	23	MorningChronicle	1
1827	11	24	IpswichJournal	4	1827	11	21	MorningChronicle	4
1827	11	24	MorningChronicle	2	1827	9	15	IpswichJournal	4
1827	11	24	NewcastleCourantetc	2	1827	11	19	BristolMercury	4
1827	11	24	NewcastleCourantetc	4	1827	11	21	MorningChronicle	4
1827	11	25	Examiner	5	1827	11	23	MorningChronicle	2
1827	11	25	Examiner	7	1827	11	22	MorningChronicle	3
1827	11	25	Examiner	13	1827	11	23	MorningChronicle	3
1827	11	25	Examiner	15	1827	6	29	LiverpoolMercuryetc	1
1827	11	25	Examiner	16	1827	11	21	MorningChronicle	1
1827	11	26	CaledonianMercury	2	1827	11	23	MorningChronicle	1
1827	11	26	HampshireTelegraphandSussexChronicleetc	2	1827	11	24	IpswichJournal	4
1827	11	26	BristolMercury	1	1827	11	21	MorningChronicle	4
1827	11	26	BristolMercury	4	1827	11	21	DerbyMercury	1
1827	11	27	HullPacketandHumberMercury	1	1827	11	21	DerbyMercury	4
1827	11	27	HullPacketandHumberMercury	2	1827	8	25	NewcastleCourantetc	1
1827	11	27	HullPacketandHumberMercury	3	1827	11	24	MorningChronicle	3
1827	11	27	HullPacketandHumberMercury	4	1827	11	22	NorthWalesChronicle	3
1827	11	28	AberdeenJournal	2	1827	11	24	NewcastleCourantetc	4
1827	11	28	DerbyMercury	1	1827	11	24	IpswichJournal	2
1827	11	28	DerbyMercury	4	1827	11	23	MorningChronicle	1
1827	11	29	CaledonianMercury	4	1827	11	27	MorningChronicle	4
1827	11	29	NorthWalesChronicle	1	1827	11	20	MorningChronicle	3
1827	11	29	NorthWalesChronicle	3	1827	8	3	LiverpoolMercuryetc	7
1827	11	30	LiverpoolMercuryetc	2	1827	11	25	Examiner	5
1827	11	30	LiverpoolMercuryetc	6	1827	11	28	DerbyMercury	1
1827	11	30	LiverpoolMercuryetc	7	1827	11	27	HullPacketandHumberMercury	3
1827	11	30	LiverpoolMercuryetc	8	1827	9	9	Examiner	4
1827	12	1	CobbettsWeeklyPoliticalRegister	28	1827	11	30	LiverpoolMercuryetc	3
1827	12	1	IpswichJournal	1	1827	11	28	MorningChronicle	3
1827	12	1	IpswichJournal	2	1827	11	29	MorningChronicle	4
1827	12	1	IpswichJournal	4	1827	11	29	CaledonianMercury	4
1827	12	1	NewcastleCourantetc	2	1827	11	27	HullPacketandHumberMercury	3
1827	12	2	Examiner	4	1827	11	28	MorningChronicle	3
1827	12	2	Examiner	8	1827	11	28	MorningChronicle	3
1827	12	2	Examiner	10	1827	11	28	MorningChronicle	4
1827	12	2	Examiner	11	1827	11	26	MorningChronicle	4
1827	12	2	Examiner	13	1827	11	27	MorningChronicle	3
1827	12	3	CaledonianMercury	1	1827	11	13	HullPacketandHumberMercury	4
1827	12	3	HampshireTelegraphandSussexChronicleetc	3	1827	11	30	MorningChronicle	2
1827	12	3	BristolMercury	1	1827	11	28	MorningChronicle	3
1827	12	3	BristolMercury	4	1827	11	19	MorningChronicle	3
1827	12	4	HullPacketandHumberMercury	1	1827	11	29	MorningChronicle	4
1827	12	4	HullPacketandHumberMercury	4	1827	12	1	MorningChronicle	1
1827	12	5	DerbyMercury	1	1827	12	1	IpswichJournal	4
1827	12	5	DerbyMercury	4	1827	11	12	CaledonianMercury	4
1827	12	6	CaledonianMercury	2	1827	12	5	DerbyMercury	4
1827	12	6	NorthWalesChronicle	1	1827	11	2	MorningChronicle	2
1827	12	6	NorthWalesChronicle	3	1827	11	9	LiverpoolMercuryetc	3
1827	12	6	NorthWalesChronicle	4	1827	10	24	DerbyMercury	4
1827	12	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	12	3	BristolMercury	4
1827	12	8	CaledonianMercury	2	1827	12	5	MorningChronicle	2
1827	12	8	IpswichJournal	1	1827	12	6	NorthWalesChronicle	1
1827	12	8	IpswichJournal	4	1827	12	4	MorningChronicle	1
1827	12	8	NewcastleCourantetc	2	1827	10	19	LiverpoolMercuryetc	3
1827	12	8	NewcastleCourantetc	4	1827	12	1	MorningChronicle	2
1827	12	9	Examiner	2	1827	12	8	CaledonianMercury	2
1827	12	10	CaledonianMercury	2	1827	12	5	MorningChronicle	1
1827	12	10	CaledonianMercury	4	1827	9	19	MorningChronicle	3
1827	12	10	HampshireTelegraphandSussexChronicleetc	2	1827	12	6	NorthWalesChronicle	4
1827	12	10	BristolMercury	1	1827	12	8	IpswichJournal	2
1827	12	11	HullPacketandHumberMercury	1	1827	12	10	MorningChronicle	1
1827	12	11	HullPacketandHumberMercury	2	1827	8	25	NewcastleCourantetc	1
1827	12	11	HullPacketandHumberMercury	3	1827	11	30	LiverpoolMercuryetc	8
1827	12	11	HullPacketandHumberMercury	4	1827	12	10	HampshireTelegraphandSussexChronicleetc	1
1827	12	12	AberdeenJournal	2	1827	12	8	NewcastleCourantetc	4
1827	12	12	DerbyMercury	2	1827	12	5	MorningChronicle	3
1827	12	12	DerbyMercury	4	1827	12	7	LiverpoolMercuryetc	3
1827	12	13	CaledonianMercury	2	1827	12	10	HampshireTelegraphandSussexChronicleetc	4
1827	12	13	NorthWalesChronicle	2	1827	12	12	DerbyMercury	2
1827	12	13	NorthWalesChronicle	3	1827	12	11	HullPacketandHumberMercury	4
1827	12	13	NorthWalesChronicle	4	1827	10	24	DerbyMercury	4
1827	12	13	MorningChronicle	2	1827	12	9	Examiner	7
1827	12	14	LiverpoolMercuryetc	7	1827	12	10	BristolMercury	1
1827	12	15	CaledonianMercury	2	1827	12	12	MorningChronicle	2
1827	12	15	IpswichJournal	1	1827	12	13	NorthWalesChronicle	2
1827	12	15	IpswichJournal	2	1827	12	13	MorningChronicle	4
1827	12	15	IpswichJournal	4	1827	12	10	MorningChronicle	4
1827	12	15	LeedsMercury	2	1827	12	12	DerbyMercury	2
1827	12	15	NewcastleCourantetc	2	1827	12	12	DerbyMercury	1
1827	12	15	NewcastleCourantetc	3	1827	12	14	LiverpoolMercuryetc	3
1827	12	16	Examiner	5	1827	12	13	MorningChronicle	4
1827	12	16	Examiner	6	1827	12	15	CaledonianMercury	2
1827	12	16	Examiner	10	1827	12	13	CaledonianMercury	3
1827	12	16	Examiner	12	1827	12	15	MorningChronicle	3
1827	12	17	CaledonianMercury	1	1827	9	1	NewcastleCourantetc	3
1827	12	17	CaledonianMercury	2	1827	12	13	MorningChronicle	2
1827	12	17	CaledonianMercury	4	1827	9	19	AberdeenJournal	4
1827	12	17	HampshireTelegraphandSussexChronicleetc	2	1827	12	15	CaledonianMercury	2
1827	12	17	BristolMercury	1	1827	12	15	CaledonianMercury	2
1827	12	17	BristolMercury	4	1827	12	16	Examiner	5
1827	12	18	HullPacketandHumberMercury	1	1827	12	12	MorningChronicle	4
1827	12	18	HullPacketandHumberMercury	2	1827	9	21	LiverpoolMercuryetc	5
1827	12	18	HullPacketandHumberMercury	3	1827	12	13	NorthWalesChronicle	2
1827	12	18	HullPacketandHumberMercury	4	1827	11	27	MorningChronicle	3
1827	12	19	AberdeenJournal	4	1827	12	15	NewcastleCourantetc	3
1827	12	19	DerbyMercury	2	1827	12	18	HullPacketandHumberMercury	3
1827	12	19	DerbyMercury	4	1827	12	12	MorningChronicle	2
1827	12	19	MorningChronicle	2	1827	12	15	CaledonianMercury	4
1827	12	20	NorthWalesChronicle	1	1827	12	10	MorningChronicle	4
1827	12	20	NorthWalesChronicle	2	1827	12	15	IpswichJournal	1
1827	12	20	NorthWalesChronicle	3	1827	6	29	LiverpoolMercuryetc	7
1827	12	20	NorthWalesChronicle	4	1827	12	16	Examiner	5
1827	12	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1827	12	18	MorningChronicle	2
1827	12	22	CaledonianMercury	2	1827	12	20	MorningChronicle	3
1827	12	22	IpswichJournal	2	1827	12	20	MorningChronicle	3
1827	12	22	LeedsMercury	2	1827	12	15	MorningChronicle	3
1827	12	22	MorningChronicle	4	1827	12	20	CaledonianMercury	2
1827	12	22	NewcastleCourantetc	2	1827	12	19	DerbyMercury	3
1827	12	22	NewcastleCourantetc	3	1827	12	15	IpswichJournal	1
1827	12	22	NewcastleCourantetc	4	1827	12	19	DerbyMercury	3
1827	12	23	Examiner	1	1827	12	20	MorningChronicle	2
1827	12	23	Examiner	2	1827	12	21	MorningChronicle	2
1827	12	23	Examiner	7	1827	12	20	MorningChronicle	2
1827	12	24	CaledonianMercury	1	1827	11	13	HullPacketandHumberMercury	4
1827	12	24	CaledonianMercury	2	1827	12	20	MorningChronicle	2
1827	12	24	HampshireTelegraphandSussexChronicleetc	2	1827	12	20	MorningChronicle	2
1827	12	24	BristolMercury	1	1827	12	21	MorningChronicle	2
1827	12	24	BristolMercury	2	1827	12	20	MorningChronicle	2
1827	12	24	BristolMercury	4	1827	12	21	MorningChronicle	3
1827	12	25	HullPacketandHumberMercury	1	1827	6	23	NewcastleCourantetc	1
1827	12	25	HullPacketandHumberMercury	2	1827	9	21	LiverpoolMercuryetc	5
1827	12	25	HullPacketandHumberMercury	3	1827	12	24	BristolMercury	4
1827	12	25	HullPacketandHumberMercury	4	1827	12	24	CaledonianMercury	4
1827	12	25	MorningChronicle	4	1827	12	24	HampshireTelegraphandSussexChronicleetc	4
1827	12	26	AberdeenJournal	2	1827	12	22	NewcastleCourantetc	4
1827	12	26	DerbyMercury	2	1827	12	24	MorningChronicle	3
1827	12	26	DerbyMercury	4	1827	11	19	BristolMercury	4
1827	12	26	MorningChronicle	4	1827	12	22	IpswichJournal	3
1827	12	27	CaledonianMercury	2	1827	12	24	MorningChronicle	2
1827	12	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	12	22	MorningChronicle	2
1827	12	28	LiverpoolMercuryetc	6	1827	12	20	MorningChronicle	2
1827	12	28	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1827	12	29	CaledonianMercury	2	1827	12	27	MorningChronicle	4
1827	12	29	IpswichJournal	1	1827	12	24	MorningChronicle	1
1827	12	29	IpswichJournal	2	1827	12	28	MorningChronicle	1
1827	12	29	IpswichJournal	4	1827	12	22	NewcastleCourantetc	2
1827	12	29	NewcastleCourantetc	1	1827	7	15	Examiner	2
1827	12	29	NewcastleCourantetc	2	1827	12	24	MorningChronicle	1
1827	12	29	NewcastleCourantetc	3	1827	12	25	HullPacketandHumberMercury	1
1827	12	29	NewcastleCourantetc	4	1827	12	24	MorningChronicle	2
1827	12	30	Examiner	8	1827	12	28	MorningChronicle	2
1827	12	30	Examiner	10	1827	12	28	MorningChronicle	2
1827	12	30	Examiner	11	1827	12	27	MorningChronicle	2
1827	12	30	Examiner	13	1827	12	27	MorningChronicle	4
1827	12	30	Examiner	14	1827	12	29	MorningChronicle	4
1827	12	31	CaledonianMercury	2	1827	12	28	MorningChronicle	1
1827	12	31	CaledonianMercury	4	1827	12	30	Examiner	9
1827	12	31	BristolMercury	1	1827	12	25	MorningChronicle	2
1828	1	1	BelfastNews-Letter	1	1827	12	25	MorningChronicle	4
1828	1	1	HullPacketandHumberMercury	1	1827	12	27	MorningChronicle	4
1828	1	1	HullPacketandHumberMercury	2	1827	6	20	DerbyMercury	1
1828	1	2	AberdeenJournal	4	1827	12	29	NewcastleCourantetc	1
1828	1	2	DerbyMercury	1	1827	12	30	Examiner	15
1828	1	2	DerbyMercury	4	1827	12	22	NewcastleCourantetc	2
1828	1	3	NorthWalesChronicle	1	1827	12	27	MorningChronicle	4
1828	1	3	NorthWalesChronicle	3	1827	8	3	LiverpoolMercuryetc	7
1828	1	4	LiverpoolMercuryetc	6	1827	12	2	Examiner	1
1828	1	4	MorningChronicle	1	1827	7	14	NewcastleCourantetc	3
1828	1	5	IpswichJournal	4	1827	12	31	HampshireTelegraphandSussexChronicleetc	4
1828	1	5	NewcastleCourantetc	2	1827	12	29	MorningChronicle	2
1828	1	5	NewcastleCourantetc	3	1827	10	8	BristolMercury	2
1828	1	10	NorthWalesChronicle	3	1827	11	9	LiverpoolMercuryetc	3
1828	1	11	LiverpoolMercuryetc	7	1827	12	13	NorthWalesChronicle	3
1828	1	14	CaledonianMercury	4	1827	12	31	MorningChronicle	4
1828	1	15	BelfastNews-Letter	2	1827	12	29	IpswichJournal	4
1828	1	18	LiverpoolMercuryetc	7	1827	7	23	BristolMercury	4
1828	1	18	BelfastNews-Letter	1	1827	9	8	MorningChronicle	2
1828	1	18	BelfastNews-Letter	4	1827	12	31	MorningChronicle	1
1828	1	24	NorthWalesChronicle	1	1827	12	25	HullPacketandHumberMercury	4
1828	1	24	NorthWalesChronicle	3	1827	12	28	LiverpoolMercuryetc	7
1828	1	25	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1828	2	8	LiverpoolMercuryetc	5	1827	12	11	HullPacketandHumberMercury	2
1828	2	11	BristolMercury	4	1827	11	1	NorthWalesChronicle	3
1828	2	14	NorthWalesChronicle	3	1827	11	9	LiverpoolMercuryetc	3
1828	2	15	BelfastNews-Letter	4	1827	11	9	LiverpoolMercuryetc	3
1828	2	22	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1828	2	22	BelfastNews-Letter	4	1827	11	9	LiverpoolMercuryetc	3
1828	2	25	BristolMercury	3	1827	11	9	LiverpoolMercuryetc	3
1828	2	26	HullPacketandHumberMercury	4	1827	12	24	BristolMercury	1
1828	2	29	LiverpoolMercuryetc	5	1827	9	19	DerbyMercury	1
1828	2	29	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1828	3	2	Examiner	S0012	1827	11	20	HullPacketandHumberMercury	1
1828	3	2	Examiner	S0013	1827	11	26	HampshireTelegraphandSussexChronicleetc	3
1828	3	3	BristolMercury	3	1827	8	17	LiverpoolMercuryetc	7
1828	3	3	MorningChronicle	4	1827	9	1	NewcastleCourantetc	3
1828	3	5	AberdeenJournal	1	1827	12	20	CaledonianMercury	1
1828	3	10	HampshireTelegraphandSussexChronicleetc	1	1827	9	15	NewcastleCourantetc	3
1828	3	12	AberdeenJournal	4	1827	8	29	DerbyMercury	1
1828	3	12	DerbyMercury	4	1827	11	13	HullPacketandHumberMercury	4
1828	3	17	HampshireTelegraphandSussexChronicleetc	1	1827	9	15	NewcastleCourantetc	3
1828	3	21	LiverpoolMercuryetc	5	1827	10	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1828	3	22	NewcastleCourantetc	1	1827	12	11	HullPacketandHumberMercury	2
1828	3	29	NewcastleCourantetc	4	1827	12	11	HullPacketandHumberMercury	2
1828	3	31	CaledonianMercury	1	1827	11	13	HullPacketandHumberMercury	4
1828	4	5	NewcastleCourantetc	3	1827	10	10	DerbyMercury	1
1828	4	5	NewcastleCourantetc	4	1827	12	11	HullPacketandHumberMercury	2
1828	4	19	NewcastleCourantetc	3	1827	10	3	DerbyMercury	2
1828	4	26	NewcastleCourantetc	3	1827	11	21	DerbyMercury	4
1828	5	10	LeedsMercury	2	1827	11	24	NewcastleCourantetc	1
1828	5	13	BristolMercury	3	1827	11	9	LiverpoolMercuryetc	3
1828	5	13	BristolMercury	4	1827	12	13	NorthWalesChronicle	3
1828	5	28	AberdeenJournal	1	1827	11	27	HullPacketandHumberMercury	1
1828	6	7	NewcastleCourantetc	1	1827	12	11	HullPacketandHumberMercury	2
1828	6	14	NewcastleCourantetc	4	1827	12	18	HullPacketandHumberMercury	3
1828	6	21	NewcastleCourantetc	4	1827	12	25	HullPacketandHumberMercury	2
