Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1801	10	16	MorningChronicle	4	1801	9	24	TrewmansExeterFlyingPost	3
1801	10	17	CaledonianMercury	2	1801	10	14	MorningChronicle	2
1801	10	17	CaledonianMercury	4	1801	10	9	MorningChronicle	2
1801	10	17	JacksonsOxfordJournal	1	1801	9	17	TheDerbyMercury	3
1801	10	17	JacksonsOxfordJournal	4	1801	10	10	MorningChronicle	2
1801	10	17	TheIpswichJournal	4	1801	10	15	TrewmansExeterFlyingPost	1
1801	10	19	CaledonianMercury	1	1801	9	12	JacksonsOxfordJournal	4
1801	10	19	CaledonianMercury	3	1801	10	14	MorningChronicle	3
1801	10	19	MorningChronicle	1	1801	7	30	CaledonianMercury	1
1801	10	20	TheHullPacket	2	1801	10	19	MorningChronicle	2
1801	10	21	TheAberdeenJournal	2	1801	10	10	MorningChronicle	2
1801	10	21	TheAberdeenJournal	3	1801	10	15	CaledonianMercury	3
1801	10	22	CaledonianMercury	2	1801	10	19	MorningChronicle	2
1801	10	22	CaledonianMercury	4	1801	10	20	MorningChronicle	3
1801	10	22	MorningChronicle	1	1801	10	10	JacksonsOxfordJournal	2
1801	10	22	TheDerbyMercury	1	1801	10	10	MorningChronicle	1
1801	10	22	TheDerbyMercury	2	1801	10	19	CaledonianMercury	3
1801	10	22	TheDerbyMercury	3	1801	8	27	MorningChronicle	1
1801	10	22	TrewmansExeterFlyingPost	1	1801	10	19	MorningChronicle	2
1801	10	22	TrewmansExeterFlyingPost	2	1801	10	17	JacksonsOxfordJournal	4
1801	10	24	CaledonianMercury	1	1801	8	8	TheIpswichJournal	4
1801	10	24	CaledonianMercury	2	1801	10	21	MorningChronicle	2
1801	10	24	CaledonianMercury	3	1801	9	12	TheIpswichJournal	4
1801	10	24	JacksonsOxfordJournal	1	1801	10	19	MorningChronicle	3
1801	10	24	JacksonsOxfordJournal	2	1801	10	23	MorningChronicle	1
1801	10	24	JacksonsOxfordJournal	4	1801	10	22	TrewmansExeterFlyingPost	1
1801	10	24	TheIpswichJournal	1	1801	10	22	TrewmansExeterFlyingPost	1
1801	10	24	TheIpswichJournal	2	1801	10	23	MorningChronicle	1
1801	10	24	TheIpswichJournal	4	1801	10	19	MorningChronicle	3
1801	10	26	CaledonianMercury	2	1801	10	23	MorningChronicle	2
1801	10	26	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	2	1801	10	1	TheDerbyMercury	3
1801	10	26	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	10	24	CaledonianMercury	3
1801	10	27	TheHullPacket	1	1801	10	23	MorningChronicle	1
1801	10	27	TheHullPacket	2	1801	10	23	MorningChronicle	2
1801	10	27	TheHullPacket	4	1801	10	19	CaledonianMercury	3
1801	10	28	TheAberdeenJournal	2	1801	10	26	CaledonianMercury	2
1801	10	28	TheAberdeenJournal	3	1801	10	22	CaledonianMercury	3
1801	10	29	CaledonianMercury	2	1801	10	24	MorningChronicle	2
1801	10	29	CaledonianMercury	3	1801	10	16	MorningChronicle	3
1801	10	29	TheDerbyMercury	3	1801	10	28	TheAberdeenJournal	2
1801	10	29	TrewmansExeterFlyingPost	1	1801	10	27	TheHullPacket	4
1801	10	29	TrewmansExeterFlyingPost	2	1801	10	26	CaledonianMercury	2
1801	10	29	TrewmansExeterFlyingPost	3	1801	9	17	TheDerbyMercury	3
1801	10	29	TrewmansExeterFlyingPost	4	1801	10	27	MorningChronicle	2
1801	10	31	CaledonianMercury	2	1801	10	29	TrewmansExeterFlyingPost	4
1801	10	31	JacksonsOxfordJournal	3	1801	10	30	MorningChronicle	1
1801	10	31	JacksonsOxfordJournal	4	1801	10	29	TrewmansExeterFlyingPost	1
1801	10	31	TheIpswichJournal	1	1801	9	24	TrewmansExeterFlyingPost	3
1801	10	31	TheIpswichJournal	2	1801	10	30	MorningChronicle	1
1801	10	31	TheIpswichJournal	4	1801	9	12	JacksonsOxfordJournal	4
1801	11	2	CaledonianMercury	2	1801	10	30	MorningChronicle	2
1801	11	2	CaledonianMercury	3	1801	10	29	MorningChronicle	3
1801	11	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	2	1801	10	30	MorningChronicle	1
1801	11	3	TheHullPacket	1	1801	10	31	JacksonsOxfordJournal	2
1801	11	3	TheHullPacket	2	1801	11	2	CaledonianMercury	2
1801	11	4	TheAberdeenJournal	2	1801	10	24	CaledonianMercury	1
1801	11	5	CaledonianMercury	1	1801	10	10	JacksonsOxfordJournal	2
1801	11	5	CaledonianMercury	2	1801	10	31	MorningChronicle	2
1801	11	5	MorningChronicle	1	1801	7	30	CaledonianMercury	1
1801	11	5	TrewmansExeterFlyingPost	2	1801	11	2	CaledonianMercury	3
1801	11	7	CaledonianMercury	3	1801	11	4	MorningChronicle	4
1801	11	7	JacksonsOxfordJournal	1	1801	10	29	TrewmansExeterFlyingPost	3
1801	11	7	JacksonsOxfordJournal	2	1801	11	4	MorningChronicle	4
1801	11	7	JacksonsOxfordJournal	4	1801	11	2	MorningChronicle	3
1801	11	7	MorningChronicle	2	1801	10	10	JacksonsOxfordJournal	2
1801	11	7	TheIpswichJournal	2	1801	11	4	MorningChronicle	4
1801	11	9	CaledonianMercury	2	1801	11	5	MorningChronicle	2
1801	11	9	MorningChronicle	1	1801	7	30	CaledonianMercury	1
1801	11	10	MorningChronicle	2	1801	10	10	JacksonsOxfordJournal	2
1801	11	10	TheHullPacket	1	1801	11	7	JacksonsOxfordJournal	4
1801	11	10	TheHullPacket	2	1801	11	7	JacksonsOxfordJournal	2
1801	11	10	TheHullPacket	4	1801	11	7	JacksonsOxfordJournal	2
1801	11	11	TheAberdeenJournal	2	1801	11	7	CaledonianMercury	3
1801	11	11	TheAberdeenJournal	3	1801	11	5	CaledonianMercury	3
1801	11	12	CaledonianMercury	2	1801	11	7	JacksonsOxfordJournal	4
1801	11	12	CaledonianMercury	3	1801	10	10	JacksonsOxfordJournal	2
1801	11	12	MorningChronicle	4	1801	9	12	JacksonsOxfordJournal	4
1801	11	12	TheDerbyMercury	3	1801	11	7	JacksonsOxfordJournal	2
1801	11	12	TrewmansExeterFlyingPost	2	1801	11	7	JacksonsOxfordJournal	2
1801	11	14	CaledonianMercury	2	1801	11	11	MorningChronicle	2
1801	11	14	CaledonianMercury	3	1801	10	10	JacksonsOxfordJournal	2
1801	11	14	JacksonsOxfordJournal	1	1801	11	12	TrewmansExeterFlyingPost	1
1801	11	14	JacksonsOxfordJournal	4	1801	11	9	MorningChronicle	3
1801	11	14	TheIpswichJournal	1	1801	11	10	TheHullPacket	2
1801	11	14	TheIpswichJournal	4	1801	10	17	JacksonsOxfordJournal	1
1801	11	16	CaledonianMercury	2	1801	11	13	MorningChronicle	3
1801	11	16	MorningChronicle	1	1801	11	14	JacksonsOxfordJournal	1
1801	11	17	TheHullPacket	1	1801	11	14	JacksonsOxfordJournal	2
1801	11	17	TheHullPacket	4	1801	11	14	CaledonianMercury	2
1801	11	18	TheAberdeenJournal	2	1801	11	12	CaledonianMercury	2
1801	11	19	CaledonianMercury	2	1801	11	16	MorningChronicle	2
1801	11	19	CaledonianMercury	3	1801	11	14	MorningChronicle	4
1801	11	19	MorningChronicle	1	1801	11	14	JacksonsOxfordJournal	3
1801	11	19	TheDerbyMercury	2	1801	11	14	JacksonsOxfordJournal	4
1801	11	19	TrewmansExeterFlyingPost	1	1801	11	17	TheHullPacket	2
1801	11	19	TrewmansExeterFlyingPost	2	1801	11	16	MorningChronicle	2
1801	11	19	TrewmansExeterFlyingPost	3	1801	11	7	JacksonsOxfordJournal	4
1801	11	19	TrewmansExeterFlyingPost	4	1801	11	16	MorningChronicle	3
1801	11	20	MorningChronicle	4	1801	10	24	CaledonianMercury	1
1801	11	21	JacksonsOxfordJournal	1	1801	11	19	TrewmansExeterFlyingPost	4
1801	11	21	JacksonsOxfordJournal	2	1801	11	19	TrewmansExeterFlyingPost	3
1801	11	21	JacksonsOxfordJournal	4	1801	11	19	TrewmansExeterFlyingPost	2
1801	11	21	TheIpswichJournal	1	1801	9	24	TrewmansExeterFlyingPost	3
1801	11	21	TheIpswichJournal	2	1801	11	18	MorningChronicle	3
1801	11	21	TheIpswichJournal	4	1801	11	19	CaledonianMercury	3
1801	11	23	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	11	21	JacksonsOxfordJournal	2
1801	11	25	TheAberdeenJournal	3	1801	11	21	CaledonianMercury	3
1801	11	26	CaledonianMercury	2	1801	11	23	MorningChronicle	2
1801	11	26	CaledonianMercury	3	1801	11	23	MorningChronicle	3
1801	11	26	TrewmansExeterFlyingPost	1	1801	11	21	TheIpswichJournal	2
1801	11	26	TrewmansExeterFlyingPost	2	1801	5	28	TheDerbyMercury	3
1801	11	28	CaledonianMercury	2	1801	11	25	MorningChronicle	2
1801	11	28	JacksonsOxfordJournal	1	1801	11	26	TrewmansExeterFlyingPost	2
1801	11	28	JacksonsOxfordJournal	4	1801	11	26	CaledonianMercury	3
1801	11	30	CaledonianMercury	3	1801	11	28	JacksonsOxfordJournal	2
1801	11	30	CaledonianMercury	4	1801	11	25	MorningChronicle	3
1801	12	1	TheHullPacket	3	1801	11	30	CaledonianMercury	3
1801	12	2	TheAberdeenJournal	2	1801	11	28	CaledonianMercury	2
1801	12	2	TheAberdeenJournal	3	1801	11	26	CaledonianMercury	3
1801	12	3	CaledonianMercury	2	1801	11	30	MorningChronicle	2
1801	12	3	TheDerbyMercury	2	1801	11	26	CaledonianMercury	3
1801	12	3	TrewmansExeterFlyingPost	1	1801	11	28	JacksonsOxfordJournal	2
1801	12	3	TrewmansExeterFlyingPost	2	1801	12	1	TheHullPacket	4
1801	12	3	TrewmansExeterFlyingPost	3	1801	9	10	TheDerbyMercury	3
1801	12	5	CaledonianMercury	2	1801	11	30	MorningChronicle	2
1801	12	5	CaledonianMercury	3	1801	12	3	MorningChronicle	2
1801	12	5	JacksonsOxfordJournal	2	1801	12	3	MorningChronicle	2
1801	12	5	JacksonsOxfordJournal	4	1801	12	3	TrewmansExeterFlyingPost	1
1801	12	5	TheIpswichJournal	2	1801	12	3	MorningChronicle	2
1801	12	5	TheIpswichJournal	4	1801	12	3	TheDerbyMercury	2
1801	12	7	CaledonianMercury	2	1801	12	4	MorningChronicle	3
1801	12	7	CaledonianMercury	3	1801	12	3	MorningChronicle	3
1801	12	7	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	4	1801	12	5	JacksonsOxfordJournal	2
1801	12	8	TheHullPacket	1	1801	12	5	JacksonsOxfordJournal	2
1801	12	8	TheHullPacket	4	1801	12	5	CaledonianMercury	2
1801	12	10	TheDerbyMercury	2	1801	12	7	CaledonianMercury	2
1801	12	10	TrewmansExeterFlyingPost	1	1801	12	4	MorningChronicle	3
1801	12	10	TrewmansExeterFlyingPost	2	1801	10	26	CaledonianMercury	4
1801	12	10	TrewmansExeterFlyingPost	3	1801	12	8	TheHullPacket	1
1801	12	10	TrewmansExeterFlyingPost	4	1801	12	7	MorningChronicle	2
1801	12	11	MorningChronicle	4	1801	11	21	TheIpswichJournal	1
1801	12	12	CaledonianMercury	3	1801	12	10	TrewmansExeterFlyingPost	4
1801	12	12	JacksonsOxfordJournal	1	1801	12	10	TrewmansExeterFlyingPost	3
1801	12	12	JacksonsOxfordJournal	2	1801	9	24	TrewmansExeterFlyingPost	3
1801	12	12	JacksonsOxfordJournal	3	1801	11	19	MorningChronicle	1
1801	12	12	JacksonsOxfordJournal	4	1801	12	5	MorningChronicle	3
1801	12	12	TheIpswichJournal	2	1801	12	9	MorningChronicle	2
1801	12	12	TheIpswichJournal	4	1801	12	3	TrewmansExeterFlyingPost	3
1801	12	14	CaledonianMercury	2	1801	12	10	MorningChronicle	2
1801	12	14	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	12	7	MorningChronicle	3
1801	12	15	TheHullPacket	3	1801	12	14	CaledonianMercury	3
1801	12	15	TheHullPacket	4	1801	12	12	JacksonsOxfordJournal	4
1801	12	16	TheAberdeenJournal	1	1801	12	14	CaledonianMercury	1
1801	12	16	TheAberdeenJournal	4	1801	12	12	CaledonianMercury	3
1801	12	17	TheDerbyMercury	1	1801	12	12	JacksonsOxfordJournal	1
1801	12	17	TheDerbyMercury	3	1801	12	11	MorningChronicle	4
1801	12	17	TrewmansExeterFlyingPost	1	1801	12	14	CaledonianMercury	3
1801	12	17	TrewmansExeterFlyingPost	3	1801	6	25	TheDerbyMercury	3
1801	12	19	CaledonianMercury	2	1801	12	15	MorningChronicle	1
1801	12	19	CaledonianMercury	3	1801	12	16	MorningChronicle	3
1801	12	19	JacksonsOxfordJournal	2	1801	9	24	TrewmansExeterFlyingPost	3
1801	12	19	JacksonsOxfordJournal	3	1801	11	19	MorningChronicle	1
1801	12	19	JacksonsOxfordJournal	4	1801	12	10	TrewmansExeterFlyingPost	2
1801	12	21	CaledonianMercury	2	1801	12	17	MorningChronicle	2
1801	12	21	CaledonianMercury	3	1801	12	19	JacksonsOxfordJournal	4
1801	12	21	CaledonianMercury	4	1801	12	12	MorningChronicle	3
1801	12	22	TheHullPacket	4	1801	12	12	JacksonsOxfordJournal	1
1801	12	23	TheAberdeenJournal	2	1801	12	17	CaledonianMercury	2
1801	12	23	TheAberdeenJournal	3	1801	12	17	CaledonianMercury	2
1801	12	23	TheAberdeenJournal	4	1801	12	21	CaledonianMercury	3
1801	12	24	CaledonianMercury	2	1801	12	19	MorningChronicle	3
1801	12	24	TheDerbyMercury	3	1801	12	3	TrewmansExeterFlyingPost	3
1801	12	24	TrewmansExeterFlyingPost	1	1801	12	21	CaledonianMercury	2
1801	12	24	TrewmansExeterFlyingPost	2	1801	10	3	JacksonsOxfordJournal	4
1801	12	24	TrewmansExeterFlyingPost	3	1801	12	12	JacksonsOxfordJournal	1
1801	12	26	CaledonianMercury	1	1801	12	24	TrewmansExeterFlyingPost	2
1801	12	26	CaledonianMercury	3	1801	12	23	TheAberdeenJournal	4
1801	12	26	JacksonsOxfordJournal	2	1801	12	24	TrewmansExeterFlyingPost	2
1801	12	26	JacksonsOxfordJournal	3	1801	12	17	TrewmansExeterFlyingPost	1
1801	12	26	MorningChronicle	4	1801	12	24	CaledonianMercury	2
1801	12	26	TheIpswichJournal	1	1801	12	24	TheDerbyMercury	1
1801	12	26	TheIpswichJournal	4	1801	12	23	TheAberdeenJournal	4
1801	12	28	CaledonianMercury	1	1801	12	26	JacksonsOxfordJournal	2
1801	12	28	CaledonianMercury	2	1801	12	26	JacksonsOxfordJournal	2
1801	12	28	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	12	26	CaledonianMercury	2
1801	12	29	TheHullPacket	1	1801	12	26	JacksonsOxfordJournal	2
1801	12	29	TheHullPacket	3	1801	12	26	TheIpswichJournal	2
1801	12	30	MorningChronicle	2	1801	12	24	TheDerbyMercury	3
1801	12	30	TheAberdeenJournal	3	1801	12	26	CaledonianMercury	2
1801	12	31	CaledonianMercury	1	1801	12	24	TrewmansExeterFlyingPost	2
1801	12	31	TheDerbyMercury	3	1801	12	28	MorningChronicle	4
1801	12	31	TrewmansExeterFlyingPost	2	1801	12	26	CaledonianMercury	2
1801	12	31	TrewmansExeterFlyingPost	3	1801	12	28	CaledonianMercury	1
1801	12	31	TrewmansExeterFlyingPost	4	1801	12	28	MorningChronicle	2
1802	1	1	CobbettsAnnualRegister	1	1801	11	2	CaledonianMercury	2
1802	1	1	MorningChronicle	2	1801	12	28	CaledonianMercury	1
1802	1	2	CaledonianMercury	1	1801	12	17	TrewmansExeterFlyingPost	3
1802	1	2	CaledonianMercury	2	1801	12	31	TrewmansExeterFlyingPost	4
1802	1	2	CaledonianMercury	3	1801	12	30	TheAberdeenJournal	4
1802	1	2	JacksonsOxfordJournal	1	1801	12	31	TrewmansExeterFlyingPost	4
1802	1	2	JacksonsOxfordJournal	4	1801	12	31	CaledonianMercury	2
1802	1	4	CaledonianMercury	1	1801	12	23	TheAberdeenJournal	2
1802	1	4	CaledonianMercury	4	1801	12	23	TheAberdeenJournal	1
1802	1	4	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	12	24	CaledonianMercury	3
1802	1	5	MorningChronicle	4	1801	12	26	JacksonsOxfordJournal	3
1802	1	6	TheAberdeenJournal	1	1801	10	24	CaledonianMercury	1
1802	1	6	TheAberdeenJournal	2	1801	11	28	MorningChronicle	2
1802	1	6	TheAberdeenJournal	3	1801	12	31	CaledonianMercury	2
1802	1	6	MorningChronicle	4	1801	9	12	JacksonsOxfordJournal	4
1802	1	7	TrewmansExeterFlyingPost	3	1801	12	26	JacksonsOxfordJournal	2
1802	1	9	CaledonianMercury	1	1801	12	23	TheAberdeenJournal	2
1802	1	9	TheIpswichJournal	3	1801	12	24	TheDerbyMercury	1
1802	1	9	TheIpswichJournal	4	1801	12	31	CaledonianMercury	1
1802	1	11	CaledonianMercury	4	1801	11	5	TrewmansExeterFlyingPost	2
1802	1	14	TrewmansExeterFlyingPost	2	1801	12	3	TheDerbyMercury	3
1802	1	16	JacksonsOxfordJournal	2	1801	12	3	TrewmansExeterFlyingPost	3
1802	1	21	TheDerbyMercury	1	1801	10	31	TheIpswichJournal	1
1802	1	21	MorningChronicle	4	1801	12	26	JacksonsOxfordJournal	3
1802	1	22	MorningChronicle	4	1801	12	17	TheDerbyMercury	3
1802	1	23	TheIpswichJournal	1	1801	12	24	TheDerbyMercury	3
1802	1	28	TrewmansExeterFlyingPost	3	1801	12	24	TheDerbyMercury	3
1802	1	30	CobbettsAnnualRegister	5	1801	7	23	TrewmansExeterFlyingPost	2
1802	1	30	CobbettsAnnualRegister	6	1801	9	1	MorningChronicle	2
1802	1	30	CobbettsAnnualRegister	7	1801	9	1	MorningChronicle	2
1802	2	3	TheAberdeenJournal	1	1801	12	26	CaledonianMercury	1
1802	2	4	TrewmansExeterFlyingPost	2	1801	12	24	TheDerbyMercury	3
1802	2	6	TheIpswichJournal	1	1801	12	24	TheDerbyMercury	3
1802	2	13	TheIpswichJournal	1	1801	12	28	CaledonianMercury	1
1802	2	20	CobbettsAnnualRegister	1	1801	9	14	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6
1802	2	20	CobbettsAnnualRegister	2	1801	10	17	JacksonsOxfordJournal	4
1802	2	20	CobbettsAnnualRegister	4	1801	10	14	MorningChronicle	2
1802	2	25	TrewmansExeterFlyingPost	2	1801	9	12	JacksonsOxfordJournal	4
1802	2	25	TrewmansExeterFlyingPost	3	1801	12	24	TheDerbyMercury	3
1802	3	11	TheDerbyMercury	3	1801	12	31	TrewmansExeterFlyingPost	2
1802	3	11	TrewmansExeterFlyingPost	3	1801	12	24	TheDerbyMercury	3
1802	3	25	TheDerbyMercury	1	1801	12	26	JacksonsOxfordJournal	2
1802	3	27	CobbettsAnnualRegister	3	1801	10	10	MorningChronicle	2
1802	3	27	JacksonsOxfordJournal	1	1801	11	20	MorningChronicle	4
1802	3	29	HampshireTelegraph&PortsmouthGazette	1	1801	12	26	JacksonsOxfordJournal	2
1802	4	15	TrewmansExeterFlyingPost	2	1801	12	24	TheDerbyMercury	3
1802	4	17	JacksonsOxfordJournal	1	1801	11	28	CaledonianMercury	1
1802	4	22	TheDerbyMercury	3	1801	12	24	TrewmansExeterFlyingPost	3
1802	5	1	CaledonianMercury	4	1801	12	23	TheAberdeenJournal	1
1802	5	1	JacksonsOxfordJournal	4	1801	11	26	TrewmansExeterFlyingPost	2
1802	5	8	JacksonsOxfordJournal	4	1801	12	24	TheDerbyMercury	3
1802	5	13	TrewmansExeterFlyingPost	3	1801	12	24	TheDerbyMercury	3
1802	5	20	TrewmansExeterFlyingPost	2	1801	12	12	JacksonsOxfordJournal	2
1802	5	22	CobbettsAnnualRegister	1	1801	12	8	TheHullPacket	4
1802	6	2	TheAberdeenJournal	4	1801	12	24	TheDerbyMercury	3
1802	6	3	TheDerbyMercury	3	1801	12	3	TrewmansExeterFlyingPost	3
1802	6	5	JacksonsOxfordJournal	4	1801	12	17	TrewmansExeterFlyingPost	3
1802	6	17	TheDerbyMercury	3	1801	12	12	JacksonsOxfordJournal	2
