RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	01	11	Jackson'sOxfordJournal	0002	1806	01	07	TheMorningChronicle	0003
1806	01	11	Jackson'sOxfordJournal	0004	1806	01	06	CaledonianMercury	0002
1806	01	11	TheIpswichJournal	0004	1806	01	09	CaledonianMercury	0002
1806	01	11	TheNewcastleCourantetc	0002	1806	01	04	CaledonianMercury	0002
1806	01	13	CaledonianMercury	0002	1806	01	10	TheMorningChronicle	0001
1806	01	13	HampshireTelegraphandSussexChronicleetc	0002	1806	01	11	CaledonianMercury	0002
1806	01	13	HampshireTelegraphandSussexChronicleetc	0004	1806	01	02	Trewman'sExeterFlyingPost	0004
1806	01	15	TheAberdeenJournal	0002	1806	01	06	CaledonianMercury	0002
1806	01	15	TheAberdeenJournal	0003	1806	01	11	Jackson'sOxfordJournal	0002
1806	01	16	CaledonianMercury	0002	1806	01	13	TheMorningChronicle	0002
1806	01	16	TheDerbyMercury	0001	1806	01	11	CaledonianMercury	0002
1806	01	16	Trewman'sExeterFlyingPost	0002	1806	01	13	CaledonianMercury	0002
1806	01	16	Trewman'sExeterFlyingPost	0003	1806	01	02	TheDerbyMercury	0004
1806	01	18	CaledonianMercury	0002	1806	01	15	TheMorningChronicle	0002
1806	01	18	Cobbett'sWeeklyPoliticalRegister	0008	1806	01	09	CaledonianMercury	0002
1806	01	18	Cobbett'sWeeklyPoliticalRegister	0009	1806	01	09	CaledonianMercury	0002
1806	01	18	Cobbett'sWeeklyPoliticalRegister	0010	1806	01	16	CaledonianMercury	0002
1806	01	18	Jackson'sOxfordJournal	0001	1806	01	09	CaledonianMercury	0001
1806	01	18	Jackson'sOxfordJournal	0002	1806	01	15	TheMorningChronicle	0002
1806	01	18	Jackson'sOxfordJournal	0004	1806	01	16	CaledonianMercury	0002
1806	01	18	TheIpswichJournal	0001	1806	01	16	TheDerbyMercury	0002
1806	01	18	TheIpswichJournal	0004	1806	01	16	Trewman'sExeterFlyingPost	0004
1806	01	18	TheNewcastleCourantetc	0002	1806	01	11	CaledonianMercury	0002
1806	01	18	TheNewcastleCourantetc	0004	1806	01	15	TheMorningChronicle	0002
1806	01	20	CaledonianMercury	0001	1806	01	18	Jackson'sOxfordJournal	0001
1806	01	20	CaledonianMercury	0002	1806	01	17	TheMorningChronicle	0002
1806	01	20	HampshireTelegraphandSussexChronicleetc	0004	1806	01	18	Jackson'sOxfordJournal	0002
1806	01	20	TheMorningChronicle	0001	1806	01	18	Jackson'sOxfordJournal	0002
1806	01	23	CaledonianMercury	0002	1806	01	20	TheMorningChronicle	0001
1806	01	23	Trewman'sExeterFlyingPost	0002	1806	01	20	CaledonianMercury	0002
1806	01	23	Trewman'sExeterFlyingPost	0003	1806	01	18	TheNewcastleCourantetc	0003
1806	01	23	Trewman'sExeterFlyingPost	0004	1806	01	22	TheMorningChronicle	0002
1806	01	25	CaledonianMercury	0002	1806	01	22	TheMorningChronicle	0002
1806	01	25	Cobbett'sWeeklyPoliticalRegister	0008	1806	01	18	Jackson'sOxfordJournal	0002
1806	01	25	Cobbett'sWeeklyPoliticalRegister	0032	1806	01	22	TheMorningChronicle	0002
1806	01	25	Jackson'sOxfordJournal	0001	1806	01	23	Trewman'sExeterFlyingPost	0004
1806	01	25	Jackson'sOxfordJournal	0002	1806	01	23	Trewman'sExeterFlyingPost	0004
1806	01	25	Jackson'sOxfordJournal	0004	1806	01	20	CaledonianMercury	0003
1806	01	25	TheIpswichJournal	0001	1806	01	23	Trewman'sExeterFlyingPost	0003
1806	01	25	TheIpswichJournal	0004	1806	01	22	TheMorningChronicle	0002
1806	01	25	TheNewcastleCourantetc	0002	1806	01	20	CaledonianMercury	0002
1806	01	25	TheNewcastleCourantetc	0003	1806	01	23	Trewman'sExeterFlyingPost	0003
1806	01	25	TheNewcastleCourantetc	0004	1806	01	23	Trewman'sExeterFlyingPost	0004
1806	01	27	CaledonianMercury	0002	1806	01	25	Jackson'sOxfordJournal	0003
1806	01	29	TheAberdeenJournal	0002	1806	01	25	TheNewcastleCourantetc	0004
1806	01	29	TheAberdeenJournal	0003	1806	01	25	Jackson'sOxfordJournal	0002
1806	01	30	TheDerbyMercury	0001	1806	01	25	Jackson'sOxfordJournal	0001
1806	01	30	Trewman'sExeterFlyingPost	0002	1806	01	25	CaledonianMercury	0002
1806	01	30	Trewman'sExeterFlyingPost	0003	1806	01	18	TheIpswichJournal	0001
1806	02	01	CaledonianMercury	0003	1806	01	30	TheMorningChronicle	0003
1806	02	01	Cobbett'sWeeklyPoliticalRegister	0013	1806	01	30	TheMorningChronicle	0003
1806	02	01	Cobbett'sWeeklyPoliticalRegister	0014	1806	01	30	CaledonianMercury	0002
1806	02	01	Jackson'sOxfordJournal	0002	1806	01	30	TheMorningChronicle	0003
1806	02	01	Jackson'sOxfordJournal	0004	1806	01	30	CaledonianMercury	0002
1806	02	01	TheIpswichJournal	0004	1806	01	30	Trewman'sExeterFlyingPost	0003
1806	02	01	TheNewcastleCourantetc	0002	1806	01	30	CaledonianMercury	0002
1806	02	05	TheAberdeenJournal	0002	1806	01	30	CaledonianMercury	0002
1806	02	05	TheAberdeenJournal	0003	1806	01	30	CaledonianMercury	0003
1806	02	10	HampshireTelegraphandSussexChronicleetc	0001	1806	01	23	Trewman'sExeterFlyingPost	0003
1806	02	12	TheAberdeenJournal	0001	1806	01	13	CaledonianMercury	0004
1806	02	17	HampshireTelegraphandSussexChronicleetc	0001	1806	01	25	TheIpswichJournal	0001
1806	02	20	Trewman'sExeterFlyingPost	0003	1806	01	09	TheDerbyMercury	0004
1806	02	26	TheAberdeenJournal	0002	1806	01	13	CaledonianMercury	0004
1806	02	27	Trewman'sExeterFlyingPost	0003	1806	01	30	TheDerbyMercury	0004
1806	03	06	Trewman'sExeterFlyingPost	0003	1806	01	09	TheDerbyMercury	0004
1806	03	13	Trewman'sExeterFlyingPost	0003	1806	01	30	TheDerbyMercury	0004
1806	03	15	Jackson'sOxfordJournal	0001	1806	01	30	TheDerbyMercury	0004
1806	03	15	TheIpswichJournal	0004	1806	01	30	Trewman'sExeterFlyingPost	0003
1806	03	20	Trewman'sExeterFlyingPost	0003	1806	01	30	TheDerbyMercury	0004
1806	03	22	Jackson'sOxfordJournal	0001	1806	01	02	TheDerbyMercury	0004
1806	03	27	Trewman'sExeterFlyingPost	0003	1806	01	30	TheDerbyMercury	0004
1806	03	29	Jackson'sOxfordJournal	0004	1806	01	02	TheDerbyMercury	0004
1806	03	29	TheIpswichJournal	0004	1806	01	02	TheDerbyMercury	0004
1806	04	03	TheDerbyMercury	0001	1806	01	04	Jackson'sOxfordJournal	0001
1806	04	03	Trewman'sExeterFlyingPost	0003	1806	01	09	TheDerbyMercury	0004
1806	04	12	Jackson'sOxfordJournal	0001	1806	01	30	TheDerbyMercury	0004
1806	04	17	Trewman'sExeterFlyingPost	0003	1806	01	09	TheDerbyMercury	0004
1806	04	24	Trewman'sExeterFlyingPost	0002	1806	01	30	TheDerbyMercury	0004
1806	04	26	Jackson'sOxfordJournal	0004	1806	01	09	TheDerbyMercury	0004
1806	05	01	Trewman'sExeterFlyingPost	0003	1806	01	09	TheDerbyMercury	0004
1806	05	03	Jackson'sOxfordJournal	0004	1806	01	30	TheDerbyMercury	0004
1806	05	08	TheDerbyMercury	0004	1806	01	09	Trewman'sExeterFlyingPost	0002
1806	05	17	Jackson'sOxfordJournal	0003	1806	01	30	TheDerbyMercury	0004
1806	07	10	TheDerbyMercury	0004	1806	01	30	Trewman'sExeterFlyingPost	0002
1806	07	10	Trewman'sExeterFlyingPost	0003	1806	01	20	CaledonianMercury	0004
1806	07	31	TheDerbyMercury	0001	1806	01	30	Trewman'sExeterFlyingPost	0002
