Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1813	12	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	12	11	CaledonianMercury	2
1813	12	16	CaledonianMercury	2	1813	12	13	MorningChronicle	2
1813	12	16	CaledonianMercury	3	1813	12	14	MorningChronicle	2
1813	12	16	CaledonianMercury	4	1813	12	11	MorningChronicle	2
1813	12	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	12	13	MorningChronicle	2
1813	12	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	12	11	IpswichJournal	2
1813	12	17	LiverpoolMercuryetc	1	1813	11	15	CaledonianMercury	4
1813	12	17	LiverpoolMercuryetc	3	1813	12	16	CaledonianMercury	3
1813	12	18	CaledonianMercury	2	1813	12	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1813	12	18	IpswichJournal	4	1813	12	11	MorningChronicle	3
1813	12	20	HampshireTelegraphandSussexChronicleetc	2	1813	12	18	CaledonianMercury	2
1813	12	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	12	18	CaledonianMercury	2
1813	12	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	12	20	CaledonianMercury	2
1813	12	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	12	16	CaledonianMercury	2
1813	12	23	CaledonianMercury	2	1813	12	20	MorningChronicle	2
1813	12	23	CaledonianMercury	3	1813	12	21	MorningChronicle	1
1813	12	23	DerbyMercury	4	1813	12	20	CaledonianMercury	2
1813	12	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	12	20	CaledonianMercury	2
1813	12	24	LiverpoolMercuryetc	1	1813	12	20	CaledonianMercury	2
1813	12	24	LiverpoolMercuryetc	2	1813	12	20	CaledonianMercury	2
1813	12	24	LiverpoolMercuryetc	7	1813	12	16	CaledonianMercury	4
1813	12	24	IpswichJournal	1	1813	12	20	CaledonianMercury	2
1813	12	24	IpswichJournal	4	1813	12	20	CaledonianMercury	2
1813	12	27	CaledonianMercury	2	1813	12	24	MorningChronicle	2
1813	12	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	12	27	CaledonianMercury	2
1813	12	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	12	27	CaledonianMercury	2
1813	12	31	LiverpoolMercuryetc	2	1813	12	27	CaledonianMercury	2
1813	12	31	LiverpoolMercuryetc	3	1813	12	30	CaledonianMercury	2
1813	12	31	LiverpoolMercuryetc	7	1813	12	26	Examiner	5
1814	1	1	CaledonianMercury	2	1813	12	29	MorningChronicle	2
1814	1	1	CobbettsWeeklyPoliticalRegister	6	1813	12	27	CaledonianMercury	2
1814	1	1	CobbettsWeeklyPoliticalRegister	7	1813	12	27	CaledonianMercury	2
1814	1	1	CobbettsWeeklyPoliticalRegister	10	1813	12	30	CaledonianMercury	2
1814	1	1	CobbettsWeeklyPoliticalRegister	11	1813	10	25	CaledonianMercury	3
1814	1	1	CobbettsWeeklyPoliticalRegister	13	1813	11	6	LeedsMercury	2
1814	1	1	CobbettsWeeklyPoliticalRegister	14	1813	11	6	LeedsMercury	2
1814	1	1	CobbettsWeeklyPoliticalRegister	15	1813	11	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1814	1	1	IpswichJournal	4	1813	12	27	CaledonianMercury	2
1814	1	3	CaledonianMercury	4	1813	12	28	MorningChronicle	2
1814	1	10	CaledonianMercury	4	1813	12	31	LiverpoolMercuryetc	3
1814	1	22	JacksonsOxfordJournal	2	1813	10	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	3	26	LeedsMercury	4	1813	9	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
