Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1806	5	31	JacksonsOxfordJournal	2	1806	5	28	TheMorningChronicle	2
1806	5	31	JacksonsOxfordJournal	4	1806	5	29	CaledonianMercury	2
1806	5	31	TheNewcastleCourantetc	4	1806	5	28	TheMorningChronicle	2
1806	6	2	CaledonianMercury	2	1806	5	30	TheMorningChronicle	2
1806	6	2	HampshireTelegraphandSussexChronicleetc	4	1806	5	31	CaledonianMercury	2
1806	6	4	TheAberdeenJournal	2	1806	5	29	CaledonianMercury	3
1806	6	4	TheAberdeenJournal	3	1806	5	31	CaledonianMercury	4
1806	6	5	CaledonianMercury	3	1806	6	3	TheMorningChronicle	3
1806	6	5	TrewmansExeterFlyingPost	3	1806	6	2	CaledonianMercury	2
1806	6	7	CaledonianMercury	2	1806	6	5	TrewmansExeterFlyingPost	4
1806	6	7	CaledonianMercury	4	1806	6	4	TheMorningChronicle	3
1806	6	7	CobbettsWeeklyPoliticalRegister	1	1806	6	4	TheMorningChronicle	2
1806	6	7	JacksonsOxfordJournal	2	1806	6	5	TrewmansExeterFlyingPost	4
1806	6	7	JacksonsOxfordJournal	4	1806	6	5	CaledonianMercury	3
1806	6	7	TheNewcastleCourantetc	2	1806	6	5	TrewmansExeterFlyingPost	2
1806	6	7	TheNewcastleCourantetc	4	1806	6	4	TheMorningChronicle	3
1806	6	9	CaledonianMercury	2	1806	6	7	JacksonsOxfordJournal	2
1806	6	9	CaledonianMercury	3	1806	6	6	TheMorningChronicle	3
1806	6	9	HampshireTelegraphandSussexChronicleetc	4	1806	6	7	JacksonsOxfordJournal	2
1806	6	11	TheAberdeenJournal	2	1806	6	7	TheNewcastleCourantetc	4
1806	6	12	CaledonianMercury	2	1806	6	9	TheMorningChronicle	3
1806	6	12	TrewmansExeterFlyingPost	3	1806	6	7	CobbettsWeeklyPoliticalRegister	1
1806	6	14	CaledonianMercury	1	1806	6	4	TheAberdeenJournal	2
1806	6	14	CaledonianMercury	4	1806	6	11	TheAberdeenJournal	1
1806	6	14	CobbettsWeeklyPoliticalRegister	3	1806	6	10	TheMorningChronicle	2
1806	6	14	JacksonsOxfordJournal	1	1806	6	12	CaledonianMercury	3
1806	6	14	JacksonsOxfordJournal	4	1806	6	12	CaledonianMercury	2
1806	6	14	TheIpswichJournal	1	1806	6	12	CaledonianMercury	4
1806	6	14	TheNewcastleCourantetc	2	1806	6	7	TheMorningChronicle	2
1806	6	16	CaledonianMercury	4	1806	6	14	JacksonsOxfordJournal	3
1806	6	18	TheAberdeenJournal	2	1806	6	16	CaledonianMercury	4
1806	6	18	TheAberdeenJournal	3	1806	6	12	CaledonianMercury	3
1806	6	19	CaledonianMercury	4	1806	6	18	TheAberdeenJournal	2
1806	6	21	CaledonianMercury	2	1806	6	18	TheMorningChronicle	1
1806	6	21	CaledonianMercury	3	1806	6	18	TheMorningChronicle	1
1806	6	21	CaledonianMercury	4	1806	6	19	TrewmansExeterFlyingPost	1
1806	6	21	JacksonsOxfordJournal	2	1806	6	19	CaledonianMercury	1
1806	6	21	JacksonsOxfordJournal	4	1806	6	16	CaledonianMercury	3
1806	6	21	TheNewcastleCourantetc	1	1806	6	19	CaledonianMercury	1
1806	6	21	TheNewcastleCourantetc	2	1806	6	19	CaledonianMercury	2
1806	6	21	TheNewcastleCourantetc	4	1806	6	18	TheMorningChronicle	1
1806	6	23	CaledonianMercury	1	1806	6	19	TrewmansExeterFlyingPost	1
1806	6	23	CaledonianMercury	2	1806	6	19	TheMorningChronicle	3
1806	6	23	CaledonianMercury	4	1806	6	17	TheMorningChronicle	3
1806	6	23	HampshireTelegraphandSussexChronicleetc	4	1806	6	21	CaledonianMercury	3
1806	6	25	TheAberdeenJournal	2	1806	6	19	CaledonianMercury	2
1806	6	25	TheAberdeenJournal	3	1806	6	19	CaledonianMercury	3
1806	6	26	TheDerbyMercury	4	1806	6	19	TrewmansExeterFlyingPost	1
1806	6	28	CaledonianMercury	2	1806	6	24	TheMorningChronicle	2
1806	6	28	CobbettsWeeklyPoliticalRegister	13	1806	6	16	CaledonianMercury	4
1806	6	28	CobbettsWeeklyPoliticalRegister	19	1806	6	21	CaledonianMercury	3
1806	6	28	JacksonsOxfordJournal	1	1806	6	19	CaledonianMercury	1
1806	6	28	JacksonsOxfordJournal	2	1806	6	19	TrewmansExeterFlyingPost	2
1806	6	28	JacksonsOxfordJournal	4	1806	3	29	TheNewcastleCourantetc	2
1806	6	28	TheNewcastleCourantetc	2	1806	6	26	CaledonianMercury	2
1806	6	28	TheNewcastleCourantetc	3	1806	6	19	CaledonianMercury	1
1806	6	28	TheNewcastleCourantetc	4	1806	6	24	TheMorningChronicle	2
1806	6	30	CaledonianMercury	1	1806	6	11	TheAberdeenJournal	2
1806	6	30	CaledonianMercury	2	1806	6	25	TheMorningChronicle	1
1806	7	2	TheAberdeenJournal	2	1806	6	28	TheNewcastleCourantetc	4
1806	7	2	TheAberdeenJournal	3	1806	6	26	CaledonianMercury	3
1806	7	3	TheDerbyMercury	1	1806	6	19	CaledonianMercury	1
1806	7	3	TheDerbyMercury	4	1806	6	28	JacksonsOxfordJournal	2
1806	7	3	TrewmansExeterFlyingPost	2	1806	6	30	CaledonianMercury	3
1806	7	3	TrewmansExeterFlyingPost	3	1806	6	28	JacksonsOxfordJournal	1
1806	7	3	TrewmansExeterFlyingPost	4	1806	7	2	TheMorningChronicle	3
1806	7	5	CaledonianMercury	1	1806	7	3	TrewmansExeterFlyingPost	3
1806	7	5	CaledonianMercury	2	1806	7	1	TheMorningChronicle	2
1806	7	5	CaledonianMercury	4	1806	7	2	TheAberdeenJournal	4
1806	7	5	CobbettsWeeklyPoliticalRegister	16	1806	7	3	CaledonianMercury	2
1806	7	5	JacksonsOxfordJournal	1	1806	7	2	TheAberdeenJournal	2
1806	7	5	JacksonsOxfordJournal	4	1806	7	3	CaledonianMercury	2
1806	7	5	TheNewcastleCourantetc	2	1806	7	3	CaledonianMercury	2
1806	7	5	TheNewcastleCourantetc	3	1806	6	19	CaledonianMercury	1
1806	7	7	CaledonianMercury	1	1806	6	18	TheAberdeenJournal	2
1806	7	7	CaledonianMercury	2	1806	7	4	TheMorningChronicle	2
1806	7	7	CaledonianMercury	3	1806	7	5	TheMorningChronicle	3
1806	7	7	HampshireTelegraphandSussexChronicleetc	4	1806	7	5	JacksonsOxfordJournal	2
1806	7	9	TheAberdeenJournal	2	1806	6	28	CaledonianMercury	3
1806	7	9	TheAberdeenJournal	3	1806	7	3	TrewmansExeterFlyingPost	4
1806	7	9	TheAberdeenJournal	4	1806	7	5	CaledonianMercury	1
1806	7	10	CaledonianMercury	2	1806	7	5	TheMorningChronicle	2
1806	7	10	CaledonianMercury	3	1806	7	8	TheMorningChronicle	3
1806	7	10	TrewmansExeterFlyingPost	2	1806	6	19	CaledonianMercury	1
1806	7	10	TrewmansExeterFlyingPost	3	1806	7	5	CaledonianMercury	1
1806	7	12	CaledonianMercury	1	1806	7	10	TrewmansExeterFlyingPost	3
1806	7	12	CaledonianMercury	3	1806	7	10	TrewmansExeterFlyingPost	4
1806	7	12	JacksonsOxfordJournal	1	1806	7	10	CaledonianMercury	3
1806	7	12	JacksonsOxfordJournal	4	1806	7	10	CaledonianMercury	2
1806	7	12	TheNewcastleCourantetc	2	1806	7	10	CaledonianMercury	2
1806	7	14	CaledonianMercury	1	1806	6	25	TheAberdeenJournal	2
1806	7	14	CaledonianMercury	4	1806	7	10	TheDerbyMercury	4
1806	7	14	HampshireTelegraphandSussexChronicleetc	4	1806	7	12	CaledonianMercury	2
1806	7	16	TheAberdeenJournal	2	1806	7	12	CaledonianMercury	2
1806	7	16	TheAberdeenJournal	3	1806	7	10	CaledonianMercury	3
1806	7	17	TrewmansExeterFlyingPost	3	1806	7	12	CaledonianMercury	1
1806	7	19	CaledonianMercury	1	1806	7	10	TrewmansExeterFlyingPost	3
1806	7	19	CaledonianMercury	2	1806	7	16	TheMorningChronicle	2
1806	7	19	CaledonianMercury	3	1806	7	15	TheMorningChronicle	2
1806	7	19	JacksonsOxfordJournal	2	1806	7	16	TheMorningChronicle	2
1806	7	19	TheNewcastleCourantetc	2	1806	7	14	CaledonianMercury	2
1806	7	19	TheNewcastleCourantetc	3	1806	5	17	JacksonsOxfordJournal	3
1806	7	19	TheNewcastleCourantetc	4	1806	7	16	TheMorningChronicle	2
1806	7	21	CaledonianMercury	2	1806	7	18	TheMorningChronicle	3
1806	7	21	CaledonianMercury	3	1806	7	18	TheMorningChronicle	3
1806	7	21	CaledonianMercury	4	1806	7	19	JacksonsOxfordJournal	4
1806	7	21	HampshireTelegraphandSussexChronicleetc	4	1806	7	19	CaledonianMercury	2
1806	7	23	TheAberdeenJournal	1	1806	7	12	CaledonianMercury	1
1806	7	23	TheAberdeenJournal	2	1806	7	19	TheNewcastleCourantetc	4
1806	7	23	TheAberdeenJournal	3	1806	7	21	CaledonianMercury	4
1806	7	23	TheAberdeenJournal	4	1806	5	3	CaledonianMercury	4
1806	7	24	CaledonianMercury	1	1806	7	10	TrewmansExeterFlyingPost	3
1806	7	24	CaledonianMercury	2	1806	7	19	TheMorningChronicle	2
1806	7	24	CaledonianMercury	3	1806	7	21	TheMorningChronicle	2
1806	7	24	TheDerbyMercury	4	1806	7	19	JacksonsOxfordJournal	2
1806	7	26	CaledonianMercury	2	1806	7	23	TheMorningChronicle	3
1806	7	26	CaledonianMercury	3	1806	7	24	TheMorningChronicle	2
1806	7	26	CaledonianMercury	4	1806	7	23	TheAberdeenJournal	4
1806	7	26	CobbettsWeeklyPoliticalRegister	4	1806	7	17	TheMorningChronicle	2
1806	7	26	JacksonsOxfordJournal	1	1806	7	22	TheMorningChronicle	3
1806	7	26	JacksonsOxfordJournal	2	1806	7	24	TheMorningChronicle	2
1806	7	26	JacksonsOxfordJournal	4	1806	7	24	CaledonianMercury	2
1806	7	26	TheIpswichJournal	4	1806	7	21	CaledonianMercury	3
1806	7	26	TheNewcastleCourantetc	2	1806	7	21	CaledonianMercury	2
1806	7	26	TheNewcastleCourantetc	4	1806	7	22	TheMorningChronicle	2
1806	7	28	CaledonianMercury	1	1806	4	26	JacksonsOxfordJournal	4
1806	7	28	CaledonianMercury	2	1806	7	26	CobbettsWeeklyPoliticalRegister	32
1806	7	28	HampshireTelegraphandSussexChronicleetc	2	1806	7	26	CaledonianMercury	3
1806	7	30	TheAberdeenJournal	1	1806	7	26	CaledonianMercury	4
1806	7	30	TheAberdeenJournal	2	1806	7	26	CaledonianMercury	3
1806	7	30	TheAberdeenJournal	3	1806	7	21	CaledonianMercury	3
1806	7	30	TheAberdeenJournal	4	1806	7	28	CaledonianMercury	3
1806	7	31	CaledonianMercury	4	1806	6	25	TheAberdeenJournal	2
1806	7	31	TheDerbyMercury	1	1806	7	10	TrewmansExeterFlyingPost	3
1806	7	31	TheDerbyMercury	4	1806	7	26	JacksonsOxfordJournal	2
1806	7	31	TrewmansExeterFlyingPost	2	1806	7	26	JacksonsOxfordJournal	2
1806	8	2	CaledonianMercury	2	1806	7	30	TheMorningChronicle	1
1806	8	2	CaledonianMercury	4	1806	7	23	TheAberdeenJournal	1
1806	8	2	CobbettsWeeklyPoliticalRegister	15	1806	6	30	CaledonianMercury	2
1806	8	2	CobbettsWeeklyPoliticalRegister	16	1806	7	28	CaledonianMercury	2
1806	8	2	JacksonsOxfordJournal	2	1806	7	30	TheMorningChronicle	1
1806	8	2	TheNewcastleCourantetc	2	1806	7	28	CaledonianMercury	2
1806	8	2	TheNewcastleCourantetc	3	1806	7	10	CaledonianMercury	1
1806	8	2	TheNewcastleCourantetc	4	1806	7	30	TheMorningChronicle	2
1806	8	4	CaledonianMercury	1	1806	8	2	TheMorningChronicle	2
1806	8	4	CaledonianMercury	2	1806	8	2	TheMorningChronicle	3
1806	8	4	CaledonianMercury	4	1806	4	26	JacksonsOxfordJournal	4
1806	8	4	HampshireTelegraphandSussexChronicleetc	2	1806	7	31	TheMorningChronicle	2
1806	8	4	HampshireTelegraphandSussexChronicleetc	4	1806	8	2	JacksonsOxfordJournal	2
1806	8	6	TheAberdeenJournal	2	1806	8	4	CaledonianMercury	1
1806	8	6	TheAberdeenJournal	3	1806	7	31	CaledonianMercury	3
1806	8	7	CaledonianMercury	2	1806	8	4	TheMorningChronicle	2
1806	8	7	CaledonianMercury	4	1806	8	6	TheAberdeenJournal	2
1806	8	7	TheDerbyMercury	4	1806	8	4	CaledonianMercury	2
1806	8	7	TrewmansExeterFlyingPost	1	1806	8	4	HampshireTelegraphandSussexChronicleetc	3
1806	8	9	CaledonianMercury	2	1806	8	5	TheMorningChronicle	2
1806	8	9	CaledonianMercury	4	1806	8	6	TheAberdeenJournal	2
1806	8	9	CobbettsWeeklyPoliticalRegister	14	1806	6	30	CaledonianMercury	2
1806	8	9	CobbettsWeeklyPoliticalRegister	15	1806	6	30	CaledonianMercury	2
1806	8	9	JacksonsOxfordJournal	1	1806	8	7	CaledonianMercury	2
1806	8	9	JacksonsOxfordJournal	2	1806	8	6	TheMorningChronicle	3
1806	8	9	JacksonsOxfordJournal	4	1806	8	7	TheDerbyMercury	4
1806	8	9	TheNewcastleCourantetc	2	1806	8	7	CaledonianMercury	2
1806	8	9	TheNewcastleCourantetc	3	1806	7	10	CaledonianMercury	1
1806	8	9	TheNewcastleCourantetc	4	1806	8	5	TheMorningChronicle	2
1806	8	11	CaledonianMercury	2	1806	8	9	JacksonsOxfordJournal	3
1806	8	11	CaledonianMercury	4	1806	7	30	TheAberdeenJournal	2
1806	8	11	HampshireTelegraphandSussexChronicleetc	1	1806	8	9	JacksonsOxfordJournal	3
1806	8	11	HampshireTelegraphandSussexChronicleetc	3	1806	8	9	TheIpswichJournal	2
1806	8	11	HampshireTelegraphandSussexChronicleetc	4	1806	8	9	JacksonsOxfordJournal	2
1806	8	13	TheAberdeenJournal	2	1806	7	26	CaledonianMercury	4
1806	8	14	CaledonianMercury	1	1806	8	9	JacksonsOxfordJournal	3
1806	8	14	CaledonianMercury	2	1806	8	11	TheMorningChronicle	2
1806	8	14	CaledonianMercury	4	1806	8	9	TheIpswichJournal	2
1806	8	14	TheDerbyMercury	1	1806	8	11	TheMorningChronicle	2
1806	8	14	TheDerbyMercury	2	1806	8	9	JacksonsOxfordJournal	3
1806	8	14	TrewmansExeterFlyingPost	3	1806	7	24	TheDerbyMercury	4
1806	8	16	CaledonianMercury	2	1806	8	13	TheMorningChronicle	2
1806	8	16	CaledonianMercury	4	1806	8	11	TheMorningChronicle	3
1806	8	16	CobbettsWeeklyPoliticalRegister	14	1806	8	9	JacksonsOxfordJournal	3
1806	8	16	JacksonsOxfordJournal	2	1806	8	13	TheMorningChronicle	2
1806	8	16	JacksonsOxfordJournal	4	1806	8	11	TheMorningChronicle	3
1806	8	16	TheNewcastleCourantetc	2	1806	8	11	TheMorningChronicle	3
1806	8	16	TheNewcastleCourantetc	4	1806	8	13	TheMorningChronicle	2
1806	8	18	CaledonianMercury	2	1806	8	16	TheMorningChronicle	2
1806	8	18	HampshireTelegraphandSussexChronicleetc	2	1806	8	16	CaledonianMercury	2
1806	8	18	HampshireTelegraphandSussexChronicleetc	4	1806	8	16	CaledonianMercury	2
1806	8	20	TheAberdeenJournal	2	1806	8	14	CaledonianMercury	2
1806	8	21	CaledonianMercury	2	1806	8	18	HampshireTelegraphandSussexChronicleetc	3
1806	8	21	TheDerbyMercury	4	1806	8	18	CaledonianMercury	2
1806	8	21	TrewmansExeterFlyingPost	1	1806	8	18	CaledonianMercury	3
1806	8	23	CaledonianMercury	2	1806	8	20	TheMorningChronicle	2
1806	8	23	CobbettsWeeklyPoliticalRegister	32	1806	8	16	CaledonianMercury	2
1806	8	23	JacksonsOxfordJournal	1	1806	8	21	CaledonianMercury	2
1806	8	23	JacksonsOxfordJournal	4	1806	8	18	HampshireTelegraphandSussexChronicleetc	3
1806	8	23	TheIpswichJournal	1	1806	8	21	CaledonianMercury	2
1806	8	23	TheNewcastleCourantetc	2	1806	8	18	CaledonianMercury	2
1806	8	23	TheNewcastleCourantetc	3	1806	6	23	CaledonianMercury	4
1806	8	25	CaledonianMercury	2	1806	8	22	TheMorningChronicle	2
1806	8	25	CaledonianMercury	3	1806	8	22	TheMorningChronicle	3
1806	8	25	HampshireTelegraphandSussexChronicleetc	4	1806	8	23	TheNewcastleCourantetc	2
1806	8	26	MorningChronicle	3	1806	8	25	HampshireTelegraphandSussexChronicleetc	3
1806	8	28	CaledonianMercury	1	1806	8	11	HampshireTelegraphandSussexChronicleetc	1
1806	8	28	CaledonianMercury	2	1806	8	23	TheMorningChronicle	2
1806	8	28	CaledonianMercury	4	1806	8	23	CobbettsWeeklyPoliticalRegister	29
1806	8	28	TheDerbyMercury	1	1806	8	25	HampshireTelegraphandSussexChronicleetc	1
1806	8	28	TrewmansExeterFlyingPost	1	1806	8	23	TheMorningChronicle	2
1806	8	28	TrewmansExeterFlyingPost	2	1806	8	25	CaledonianMercury	3
1806	8	30	CaledonianMercury	2	1806	8	26	TheMorningChronicle	2
1806	8	30	CaledonianMercury	3	1806	8	25	HampshireTelegraphandSussexChronicleetc	3
1806	8	30	CobbettsWeeklyPoliticalRegister	31	1806	8	28	CaledonianMercury	4
1806	8	30	CobbettsWeeklyPoliticalRegister	32	1806	8	23	TheMorningChronicle	2
1806	8	30	JacksonsOxfordJournal	4	1806	8	28	CaledonianMercury	2
1806	8	30	TheIpswichJournal	4	1806	8	28	TrewmansExeterFlyingPost	3
1806	8	30	MorningChronicle	2	1806	8	28	TheDerbyMercury	1
1806	8	30	TheNewcastleCourantetc	2	1806	8	28	CaledonianMercury	2
1806	8	30	TheNewcastleCourantetc	4	1806	8	28	TrewmansExeterFlyingPost	4
1806	9	1	CaledonianMercury	2	1806	8	28	TheMorningChronicle	2
1806	9	1	HampshireTelegraphandSussexChronicleetc	2	1806	8	28	CaledonianMercury	2
1806	9	1	HampshireTelegraphandSussexChronicleetc	3	1806	8	25	TheMorningChronicle	3
1806	9	3	TheAberdeenJournal	1	1806	9	1	CaledonianMercury	1
1806	9	3	TheAberdeenJournal	2	1806	8	28	CaledonianMercury	2
1806	9	3	TheAberdeenJournal	3	1806	8	30	CaledonianMercury	3
1806	9	4	CaledonianMercury	2	1806	9	1	TheMorningChronicle	2
1806	9	4	CaledonianMercury	4	1806	6	18	TheAberdeenJournal	1
1806	9	4	TheDerbyMercury	1	1806	8	25	HampshireTelegraphandSussexChronicleetc	1
1806	9	4	TheDerbyMercury	2	1806	3	27	TrewmansExeterFlyingPost	3
1806	9	4	TheDerbyMercury	4	1806	9	1	CaledonianMercury	3
1806	9	4	TrewmansExeterFlyingPost	1	1806	9	1	CaledonianMercury	2
1806	9	4	TrewmansExeterFlyingPost	2	1806	8	30	JacksonsOxfordJournal	1
1806	9	6	CaledonianMercury	2	1806	9	3	TheMorningChronicle	2
1806	9	6	CaledonianMercury	3	1806	9	4	TheMorningChronicle	2
1806	9	6	JacksonsOxfordJournal	2	1806	9	4	TheMorningChronicle	2
1806	9	6	TheIpswichJournal	4	1806	9	4	TrewmansExeterFlyingPost	3
1806	9	6	TheNewcastleCourantetc	2	1806	9	2	TheMorningChronicle	3
1806	9	8	CaledonianMercury	2	1806	9	5	TheMorningChronicle	2
1806	9	8	CaledonianMercury	3	1806	9	6	TheMorningChronicle	2
1806	9	8	CaledonianMercury	4	1806	9	3	TheAberdeenJournal	1
1806	9	8	HampshireTelegraphandSussexChronicleetc	4	1806	9	2	TheMorningChronicle	3
1806	9	9	MorningChronicle	3	1806	9	6	TheIpswichJournal	4
1806	9	10	TheAberdeenJournal	2	1806	9	4	CaledonianMercury	4
1806	9	10	TheAberdeenJournal	3	1806	9	4	CaledonianMercury	3
1806	9	10	TheAberdeenJournal	4	1806	9	8	CaledonianMercury	3
1806	9	11	CaledonianMercury	1	1806	8	11	HampshireTelegraphandSussexChronicleetc	1
1806	9	11	CaledonianMercury	2	1806	9	8	TheMorningChronicle	2
1806	9	11	CaledonianMercury	3	1806	9	8	TheMorningChronicle	2
1806	9	11	CaledonianMercury	4	1806	9	10	TheAberdeenJournal	2
1806	9	11	TheDerbyMercury	4	1806	9	8	CaledonianMercury	3
1806	9	11	TrewmansExeterFlyingPost	2	1806	9	8	CaledonianMercury	3
1806	9	13	CaledonianMercury	2	1806	9	9	TheMorningChronicle	2
1806	9	13	CobbettsWeeklyPoliticalRegister	13	1806	9	11	TheDerbyMercury	4
1806	9	13	CobbettsWeeklyPoliticalRegister	14	1806	9	8	CaledonianMercury	3
1806	9	13	CobbettsWeeklyPoliticalRegister	15	1806	9	8	CaledonianMercury	3
1806	9	13	CobbettsWeeklyPoliticalRegister	16	1806	9	11	CaledonianMercury	2
1806	9	13	JacksonsOxfordJournal	1	1806	9	9	TheMorningChronicle	2
1806	9	13	TheNewcastleCourantetc	2	1806	9	11	CaledonianMercury	2
1806	9	15	CaledonianMercury	2	1806	9	12	TheMorningChronicle	3
1806	9	15	HampshireTelegraphandSussexChronicleetc	2	1806	9	8	TheMorningChronicle	2
1806	9	15	HampshireTelegraphandSussexChronicleetc	4	1806	9	11	CaledonianMercury	2
1806	9	17	TheAberdeenJournal	2	1806	9	11	CaledonianMercury	2
1806	9	17	TheAberdeenJournal	3	1806	9	11	CaledonianMercury	3
1806	9	18	CaledonianMercury	2	1806	9	15	TheMorningChronicle	2
1806	9	18	CaledonianMercury	4	1806	9	17	TheAberdeenJournal	2
1806	9	18	TheDerbyMercury	4	1806	9	15	CaledonianMercury	2
1806	9	20	CaledonianMercury	2	1806	9	17	TheMorningChronicle	2
1806	9	20	CaledonianMercury	4	1806	9	10	TheAberdeenJournal	2
1806	9	20	CobbettsWeeklyPoliticalRegister	13	1806	9	15	CaledonianMercury	2
1806	9	20	CobbettsWeeklyPoliticalRegister	14	1806	9	2	TheMorningChronicle	3
1806	9	20	CobbettsWeeklyPoliticalRegister	15	1806	9	17	TheAberdeenJournal	2
1806	9	20	CobbettsWeeklyPoliticalRegister	16	1806	9	11	CaledonianMercury	2
1806	9	20	JacksonsOxfordJournal	4	1806	9	18	CaledonianMercury	2
1806	9	20	TheNewcastleCourantetc	2	1806	9	18	CaledonianMercury	2
1806	9	22	CaledonianMercury	1	1806	9	17	TheAberdeenJournal	2
1806	9	22	CaledonianMercury	2	1806	9	20	CobbettsWeeklyPoliticalRegister	5
1806	9	22	HampshireTelegraphandSussexChronicleetc	3	1806	9	15	TheMorningChronicle	3
1806	9	22	HampshireTelegraphandSussexChronicleetc	4	1806	9	18	CaledonianMercury	2
1806	9	24	TheAberdeenJournal	1	1806	9	4	CaledonianMercury	4
1806	9	24	TheAberdeenJournal	3	1806	9	18	CaledonianMercury	3
1806	9	25	CaledonianMercury	2	1806	9	22	TheMorningChronicle	2
1806	9	25	TheDerbyMercury	4	1806	7	10	TrewmansExeterFlyingPost	3
1806	9	25	TrewmansExeterFlyingPost	2	1806	9	22	HampshireTelegraphandSussexChronicleetc	2
1806	9	25	TrewmansExeterFlyingPost	3	1806	9	18	CaledonianMercury	1
1806	9	27	CaledonianMercury	1	1806	9	17	TheAberdeenJournal	2
1806	9	27	CaledonianMercury	2	1806	9	23	TheMorningChronicle	1
1806	9	27	CobbettsWeeklyPoliticalRegister	15	1806	9	18	CaledonianMercury	2
1806	9	27	CobbettsWeeklyPoliticalRegister	16	1806	9	18	CaledonianMercury	2
1806	9	27	JacksonsOxfordJournal	1	1806	9	25	TrewmansExeterFlyingPost	3
1806	9	27	JacksonsOxfordJournal	2	1806	9	25	TrewmansExeterFlyingPost	1
1806	9	27	JacksonsOxfordJournal	4	1806	9	25	CaledonianMercury	2
1806	9	27	TheNewcastleCourantetc	2	1806	9	18	CaledonianMercury	1
1806	9	27	TheNewcastleCourantetc	4	1806	9	25	CaledonianMercury	4
1806	9	29	CaledonianMercury	2	1806	9	26	TheMorningChronicle	3
1806	9	29	CaledonianMercury	4	1806	9	10	TheAberdeenJournal	2
1806	9	29	HampshireTelegraphandSussexChronicleetc	2	1806	9	24	TheMorningChronicle	2
1806	9	29	HampshireTelegraphandSussexChronicleetc	3	1806	9	25	TheMorningChronicle	2
1806	10	1	TheAberdeenJournal	1	1806	9	4	CaledonianMercury	4
1806	10	1	TheAberdeenJournal	3	1806	9	25	CaledonianMercury	3
1806	10	2	CaledonianMercury	2	1806	9	29	TheMorningChronicle	2
1806	10	2	CaledonianMercury	4	1806	6	18	TheAberdeenJournal	1
1806	10	2	TrewmansExeterFlyingPost	2	1806	9	27	JacksonsOxfordJournal	2
1806	10	4	CaledonianMercury	2	1806	9	30	TheMorningChronicle	2
1806	10	4	CobbettsWeeklyPoliticalRegister	2	1806	9	27	TheMorningChronicle	3
1806	10	4	CobbettsWeeklyPoliticalRegister	3	1806	10	1	TheMorningChronicle	3
1806	10	4	CobbettsWeeklyPoliticalRegister	4	1806	10	2	TheMorningChronicle	3
1806	10	4	CobbettsWeeklyPoliticalRegister	5	1806	9	29	HampshireTelegraphandSussexChronicleetc	2
1806	10	4	CobbettsWeeklyPoliticalRegister	6	1806	9	29	HampshireTelegraphandSussexChronicleetc	2
1806	10	4	CobbettsWeeklyPoliticalRegister	12	1806	9	18	CaledonianMercury	2
1806	10	4	CobbettsWeeklyPoliticalRegister	13	1806	9	18	CaledonianMercury	2
1806	10	4	CobbettsWeeklyPoliticalRegister	14	1806	9	18	CaledonianMercury	2
1806	10	4	CobbettsWeeklyPoliticalRegister	15	1806	9	18	CaledonianMercury	2
1806	10	4	CobbettsWeeklyPoliticalRegister	16	1806	9	18	CaledonianMercury	2
1806	10	6	CaledonianMercury	2	1806	10	4	TheMorningChronicle	3
1806	10	6	CaledonianMercury	4	1806	9	17	TheAberdeenJournal	2
1806	10	6	HampshireTelegraphandSussexChronicleetc	2	1806	10	4	CobbettsWeeklyPoliticalRegister	6
1806	10	9	CaledonianMercury	2	1806	10	6	TheMorningChronicle	2
1806	10	9	CaledonianMercury	4	1806	9	10	TheAberdeenJournal	2
1806	10	9	TheDerbyMercury	2	1806	10	6	TheMorningChronicle	2
1806	10	9	TheDerbyMercury	4	1806	9	6	JacksonsOxfordJournal	4
1806	10	9	TrewmansExeterFlyingPost	1	1806	10	6	TheMorningChronicle	2
1806	10	9	TrewmansExeterFlyingPost	2	1806	9	13	JacksonsOxfordJournal	4
1806	10	11	CaledonianMercury	2	1806	10	9	TheMorningChronicle	2
1806	10	11	CaledonianMercury	3	1806	10	9	TheMorningChronicle	3
1806	10	11	CobbettsWeeklyPoliticalRegister	16	1806	9	18	CaledonianMercury	3
1806	10	11	JacksonsOxfordJournal	4	1806	10	9	CaledonianMercury	2
1806	10	11	TheIpswichJournal	1	1806	10	9	CaledonianMercury	2
1806	10	13	CaledonianMercury	1	1806	9	17	TheAberdeenJournal	2
1806	10	13	CaledonianMercury	2	1806	10	9	TheMorningChronicle	2
1806	10	13	CaledonianMercury	3	1806	10	7	TheMorningChronicle	2
1806	10	13	HampshireTelegraphandSussexChronicleetc	4	1806	10	9	TheMorningChronicle	2
1806	10	15	TheAberdeenJournal	2	1806	10	11	TheNewcastleCourantetc	4
1806	10	15	TheAberdeenJournal	3	1806	10	9	CaledonianMercury	3
1806	10	15	TheAberdeenJournal	4	1806	10	13	CaledonianMercury	3
1806	10	16	CaledonianMercury	2	1806	10	13	TheMorningChronicle	3
1806	10	16	TheDerbyMercury	4	1806	5	1	TrewmansExeterFlyingPost	3
1806	10	16	TrewmansExeterFlyingPost	2	1806	10	13	CaledonianMercury	3
1806	10	18	CaledonianMercury	2	1806	10	14	TheMorningChronicle	3
1806	10	18	CobbettsWeeklyPoliticalRegister	29	1806	10	11	CaledonianMercury	2
