Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1826	1	2	BristolMercury	2	1825	12	30	MorningChronicle	3
1826	1	2	BristolMercury	4	1825	12	31	IpswichJournal	2
1826	1	2	MorningChronicle	4	1825	12	30	LiverpoolMercuryetc	8
1826	1	4	DerbyMercury	1	1825	12	24	NewcastleCourantetc	3
1826	1	4	DerbyMercury	4	1825	12	29	MorningChronicle	4
1826	1	5	CaledonianMercury	4	1825	12	29	MorningChronicle	3
1826	1	6	LiverpoolMercuryetc	3	1825	10	8	IpswichJournal	3
1826	1	7	CobbettsWeeklyPoliticalRegister	19	1825	12	27	MorningChronicle	4
1826	1	8	Examiner	16	1825	10	29	CaledonianMercury	3
1826	1	9	CaledonianMercury	1	1825	12	31	NewcastleCourantetc	2
1826	1	9	CaledonianMercury	4	1825	12	29	MorningChronicle	3
1826	1	9	HampshireTelegraphandSussexChronicleetc	1	1825	12	26	BristolMercury	2
1826	1	9	HampshireTelegraphandSussexChronicleetc	2	1825	12	28	MorningChronicle	3
1826	1	21	CaledonianMercury	4	1825	12	12	MorningChronicle	3
1826	1	26	CaledonianMercury	1	1825	7	11	HampshireTelegraphandSussexChronicleetc	2
1826	1	27	LiverpoolMercuryetc	7	1825	9	9	MorningChronicle	4
1826	1	29	Examiner	16	1825	7	30	IpswichJournal	1
1826	1	30	HampshireTelegraphandSussexChronicleetc	1	1825	12	24	NewcastleCourantetc	3
1826	2	4	NewcastleCourantetc	1	1825	8	11	MorningChronicle	1
1826	2	5	Examiner	16	1825	7	30	IpswichJournal	1
1826	2	25	IpswichJournal	1	1825	11	21	BristolMercury	2
1826	2	25	NewcastleCourantetc	1	1825	12	31	LeedsMercury	2
1826	3	3	LiverpoolMercuryetc	5	1825	12	31	LeedsMercury	2
1826	3	4	CobbettsWeeklyPoliticalRegister	31	1825	12	31	NewcastleCourantetc	2
1826	3	4	NewcastleCourantetc	1	1825	9	10	IpswichJournal	3
1826	3	6	CaledonianMercury	4	1825	12	12	BristolMercury	3
1826	3	11	NewcastleCourantetc	3	1825	9	14	DerbyMercury	4
1826	3	18	NewcastleCourantetc	3	1825	10	1	LeedsMercury	4
1826	3	25	NewcastleCourantetc	2	1825	10	19	DerbyMercury	1
1826	3	25	NewcastleCourantetc	4	1825	9	28	DerbyMercury	2
1826	3	29	AberdeenJournal	1	1825	12	26	BristolMercury	2
1826	3	29	DerbyMercury	1	1825	12	24	NewcastleCourantetc	1
1826	4	3	GlasgowHerald	4	1825	9	22	CaledonianMercury	1
1826	4	8	NewcastleCourantetc	3	1825	9	28	DerbyMercury	2
1826	4	15	NewcastleCourantetc	3	1825	10	1	LeedsMercury	4
1826	4	22	IpswichJournal	3	1825	10	23	Examiner	15
1826	5	22	GlasgowHerald	3	1825	12	5	CaledonianMercury	1
1826	5	27	CaledonianMercury	3	1825	12	31	IpswichJournal	3
1826	5	29	GlasgowHerald	3	1825	12	5	CaledonianMercury	1
