Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1824	10	23	IpswichJournal	4	1824	10	16	MorningChronicle	4
1824	10	23	LeedsMercury	2	1824	10	21	CaledonianMercury	2
1824	10	23	NewcastleCourantetc	1	1824	10	20	DerbyMercury	1
1824	10	23	NewcastleCourantetc	2	1824	10	18	CaledonianMercury	2
1824	10	24	Examiner	4	1824	10	20	MorningChronicle	3
1824	10	24	Examiner	5	1824	10	20	MorningChronicle	3
1824	10	24	Examiner	12	1824	10	19	MorningChronicle	3
1824	10	24	Examiner	13	1824	10	20	MorningChronicle	2
1824	10	24	Examiner	15	1824	10	23	NewcastleCourantetc	1
1824	10	24	Examiner	16	1824	10	21	MorningChronicle	1
1824	10	25	CaledonianMercury	2	1824	10	20	MorningChronicle	3
1824	10	25	CaledonianMercury	4	1824	10	6	MorningChronicle	4
1824	10	25	HampshireTelegraphandSussexChronicleetc	3	1824	10	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	10	25	MorningChronicle	1	1824	10	23	IpswichJournal	4
1824	10	25	BristolMercury	1	1824	10	23	CaledonianMercury	2
1824	10	27	DerbyMercury	1	1824	8	20	MorningChronicle	1
1824	10	27	DerbyMercury	2	1824	10	22	MorningChronicle	1
1824	10	27	DerbyMercury	3	1824	10	24	Examiner	15
1824	10	27	DerbyMercury	4	1824	10	8	MorningChronicle	4
1824	10	28	CaledonianMercury	2	1824	10	27	DerbyMercury	4
1824	10	28	CaledonianMercury	4	1824	10	20	MorningChronicle	3
1824	10	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	10	25	BristolMercury	1
1824	10	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	10	22	MorningChronicle	3
1824	10	29	LiverpoolMercuryetc	5	1824	10	24	Examiner	15
1824	10	29	LiverpoolMercuryetc	6	1824	10	24	Examiner	9
1824	10	30	CaledonianMercury	2	1824	10	26	MorningChronicle	3
1824	10	30	CaledonianMercury	4	1824	10	20	MorningChronicle	3
1824	10	30	IpswichJournal	4	1824	10	22	MorningChronicle	2
1824	10	30	LeedsMercury	2	1824	10	20	MorningChronicle	3
1824	10	30	LeedsMercury	3	1824	10	27	MorningChronicle	1
1824	10	30	LeedsMercury	4	1824	10	25	MorningChronicle	2
1824	10	30	NewcastleCourantetc	2	1824	10	23	MorningChronicle	2
1824	10	30	NewcastleCourantetc	3	1824	10	15	MorningChronicle	4
1824	10	30	NewcastleCourantetc	4	1824	10	26	MorningChronicle	1
1824	10	31	Examiner	1	1824	10	25	MorningChronicle	1
1824	10	31	Examiner	2	1824	10	25	MorningChronicle	2
1824	10	31	Examiner	3	1824	10	25	MorningChronicle	2
1824	10	31	Examiner	4	1824	10	25	MorningChronicle	2
1824	10	31	Examiner	6	1824	10	29	MorningChronicle	3
1824	10	31	Examiner	8	1824	10	28	MorningChronicle	2
1824	10	31	Examiner	11	1824	10	26	MorningChronicle	2
1824	10	31	Examiner	16	1824	10	25	HampshireTelegraphandSussexChronicleetc	1
1824	11	1	CaledonianMercury	2	1824	10	26	MorningChronicle	1
1824	11	1	CaledonianMercury	4	1824	9	20	BristolMercury	4
1824	11	1	HampshireTelegraphandSussexChronicleetc	1	1824	10	24	Examiner	15
1824	11	1	HampshireTelegraphandSussexChronicleetc	2	1824	10	25	MorningChronicle	2
1824	11	1	MorningChronicle	4	1824	10	29	LiverpoolMercuryetc	6
1824	11	3	DerbyMercury	1	1824	8	20	MorningChronicle	1
1824	11	3	DerbyMercury	2	1824	11	1	MorningChronicle	3
1824	11	3	DerbyMercury	4	1824	10	25	MorningChronicle	2
1824	11	4	CaledonianMercury	2	1824	11	3	DerbyMercury	2
1824	11	4	CaledonianMercury	3	1824	10	29	LiverpoolMercuryetc	8
1824	11	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	11	1	MorningChronicle	2
1824	11	5	LiverpoolMercuryetc	5	1824	11	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	11	5	LiverpoolMercuryetc	6	1824	10	31	Examiner	9
1824	11	6	CaledonianMercury	2	1824	11	3	MorningChronicle	3
1824	11	6	IpswichJournal	2	1824	11	5	MorningChronicle	3
1824	11	6	IpswichJournal	4	1824	11	3	DerbyMercury	2
1824	11	6	LeedsMercury	1	1824	10	1	LiverpoolMercuryetc	4
1824	11	6	LeedsMercury	2	1824	11	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	11	6	LeedsMercury	4	1824	9	1	DerbyMercury	1
1824	11	6	NewcastleCourantetc	2	1824	11	4	CaledonianMercury	2
1824	11	7	Examiner	8	1824	11	6	MorningChronicle	2
1824	11	7	Examiner	12	1824	11	3	MorningChronicle	4
1824	11	7	Examiner	16	1824	11	1	HampshireTelegraphandSussexChronicleetc	1
1824	11	8	CaledonianMercury	2	1824	11	6	MorningChronicle	1
1824	11	8	CaledonianMercury	4	1824	11	3	DerbyMercury	4
1824	11	8	HampshireTelegraphandSussexChronicleetc	1	1824	8	25	DerbyMercury	3
1824	11	8	HampshireTelegraphandSussexChronicleetc	2	1824	11	1	MorningChronicle	3
1824	11	8	BristolMercury	1	1824	10	28	MorningChronicle	1
1824	11	8	BristolMercury	4	1824	11	7	Examiner	12
1824	11	9	MorningChronicle	1	1824	11	3	DerbyMercury	1
1824	11	10	DerbyMercury	1	1824	8	20	MorningChronicle	1
1824	11	10	DerbyMercury	2	1824	11	6	MorningChronicle	3
1824	11	10	DerbyMercury	4	1824	11	1	MorningChronicle	4
1824	11	11	CaledonianMercury	1	1824	11	10	DerbyMercury	1
1824	11	11	CaledonianMercury	2	1824	11	10	DerbyMercury	4
1824	11	11	MorningChronicle	1	1824	11	7	Examiner	14
1824	11	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	11	2	MorningChronicle	3
1824	11	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	11	10	DerbyMercury	1
1824	11	12	LiverpoolMercuryetc	3	1824	11	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	11	12	LiverpoolMercuryetc	5	1824	9	1	DerbyMercury	2
1824	11	12	LiverpoolMercuryetc	6	1824	10	30	MorningChronicle	3
1824	11	13	CaledonianMercury	4	1824	11	9	MorningChronicle	3
1824	11	13	CobbettsWeeklyPoliticalRegister	17	1824	11	5	MorningChronicle	2
1824	11	13	CobbettsWeeklyPoliticalRegister	18	1824	11	5	MorningChronicle	2
1824	11	13	CobbettsWeeklyPoliticalRegister	19	1824	11	5	MorningChronicle	2
1824	11	13	CobbettsWeeklyPoliticalRegister	20	1824	11	5	MorningChronicle	3
1824	11	13	CobbettsWeeklyPoliticalRegister	21	1824	11	5	MorningChronicle	3
1824	11	13	CobbettsWeeklyPoliticalRegister	22	1824	11	5	MorningChronicle	3
1824	11	13	IpswichJournal	3	1824	11	10	DerbyMercury	1
1824	11	13	IpswichJournal	4	1824	11	11	CaledonianMercury	2
1824	11	13	LeedsMercury	1	1824	11	3	DerbyMercury	1
1824	11	13	NewcastleCourantetc	2	1824	11	6	MorningChronicle	2
1824	11	13	NewcastleCourantetc	3	1824	11	8	CaledonianMercury	2
1824	11	14	Examiner	2	1824	11	8	CaledonianMercury	2
1824	11	14	Examiner	12	1824	11	13	LeedsMercury	3
1824	11	14	Examiner	13	1824	11	12	MorningChronicle	3
1824	11	14	Examiner	15	1824	11	11	MorningChronicle	1
1824	11	15	CaledonianMercury	2	1824	11	12	MorningChronicle	2
1824	11	15	HampshireTelegraphandSussexChronicleetc	2	1824	11	12	LiverpoolMercuryetc	3
1824	11	15	HampshireTelegraphandSussexChronicleetc	3	1824	11	12	MorningChronicle	2
1824	11	15	MorningChronicle	3	1824	11	14	Examiner	3
1824	11	15	BristolMercury	1	1824	11	10	MorningChronicle	2
1824	11	15	BristolMercury	4	1824	11	13	IpswichJournal	4
1824	11	16	MorningChronicle	1	1824	11	3	DerbyMercury	1
1824	11	16	MorningChronicle	4	1824	8	7	CobbettsWeeklyPoliticalRegister	25
1824	11	17	AberdeenJournal	4	1824	11	10	DerbyMercury	4
1824	11	17	DerbyMercury	1	1824	11	15	HampshireTelegraphandSussexChronicleetc	3
1824	11	17	DerbyMercury	4	1824	11	12	LiverpoolMercuryetc	3
1824	11	18	CaledonianMercury	2	1824	11	15	MorningChronicle	2
1824	11	18	MorningChronicle	1	1824	11	7	Examiner	14
1824	11	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	11	15	HampshireTelegraphandSussexChronicleetc	3
1824	11	19	LiverpoolMercuryetc	2	1824	11	14	Examiner	8
1824	11	19	LiverpoolMercuryetc	3	1824	10	2	NewcastleCourantetc	3
1824	11	20	CaledonianMercury	2	1824	11	19	LiverpoolMercuryetc	2
1824	11	20	IpswichJournal	4	1824	11	16	MorningChronicle	3
1824	11	20	LeedsMercury	4	1824	9	1	DerbyMercury	1
1824	11	21	Examiner	3	1824	11	18	MorningChronicle	3
1824	11	21	Examiner	4	1824	11	18	MorningChronicle	3
1824	11	21	Examiner	11	1824	11	16	MorningChronicle	4
1824	11	21	Examiner	12	1824	11	19	MorningChronicle	3
1824	11	21	Examiner	13	1824	11	20	MorningChronicle	2
1824	11	21	Examiner	15	1824	11	11	MorningChronicle	1
1824	11	22	CaledonianMercury	2	1824	11	21	Examiner	13
1824	11	22	CaledonianMercury	3	1824	11	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1824	11	22	CaledonianMercury	4	1824	11	6	MorningChronicle	3
1824	11	22	HampshireTelegraphandSussexChronicleetc	2	1824	11	18	CaledonianMercury	2
1824	11	22	HampshireTelegraphandSussexChronicleetc	3	1824	11	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1824	11	22	MorningChronicle	3	1824	11	21	Examiner	8
1824	11	22	BristolMercury	1	1824	11	20	IpswichJournal	4
1824	11	24	DerbyMercury	3	1824	11	19	MorningChronicle	4
1824	11	24	DerbyMercury	4	1824	11	20	IpswichJournal	4
1824	11	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	11	22	HampshireTelegraphandSussexChronicleetc	3
1824	11	26	LiverpoolMercuryetc	7	1824	5	15	LeedsMercury	4
1824	11	27	CaledonianMercury	2	1824	11	25	MorningChronicle	2
1824	11	27	IpswichJournal	4	1824	11	20	MorningChronicle	2
1824	11	27	LeedsMercury	1	1824	10	1	LiverpoolMercuryetc	4
1824	11	27	LeedsMercury	2	1824	11	24	DerbyMercury	2
1824	11	27	NewcastleCourantetc	2	1824	11	22	CaledonianMercury	3
1824	11	28	Examiner	5	1824	11	27	LeedsMercury	2
1824	11	28	Examiner	6	1824	11	27	MorningChronicle	3
1824	11	28	Examiner	7	1824	11	27	LeedsMercury	2
1824	11	28	Examiner	9	1824	11	20	MorningChronicle	3
1824	11	28	Examiner	12	1824	11	22	MorningChronicle	3
1824	11	28	Examiner	15	1824	10	11	BristolMercury	2
1824	11	29	CaledonianMercury	2	1824	11	28	Examiner	6
1824	11	29	CaledonianMercury	4	1824	11	22	BristolMercury	1
1824	11	29	HampshireTelegraphandSussexChronicleetc	2	1824	11	27	CaledonianMercury	2
1824	11	29	HampshireTelegraphandSussexChronicleetc	3	1824	11	27	LeedsMercury	2
1824	11	29	BristolMercury	1	1824	11	28	Examiner	6
1824	11	29	BristolMercury	2	1824	11	27	MorningChronicle	1
1824	12	1	DerbyMercury	1	1824	11	12	LiverpoolMercuryetc	5
1824	12	1	DerbyMercury	2	1824	11	29	CaledonianMercury	2
1824	12	1	DerbyMercury	4	1824	11	27	CaledonianMercury	2
1824	12	2	CaledonianMercury	2	1824	11	27	MorningChronicle	2
1824	12	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	12	1	DerbyMercury	2
1824	12	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	11	27	MorningChronicle	2
1824	12	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1824	12	1	MorningChronicle	1
1824	12	3	LiverpoolMercuryetc	5	1824	12	1	DerbyMercury	1
1824	12	3	LiverpoolMercuryetc	6	1824	12	1	DerbyMercury	2
1824	12	4	CaledonianMercury	2	1824	12	1	MorningChronicle	1
1824	12	4	CobbettsWeeklyPoliticalRegister	5	1824	11	30	MorningChronicle	2
1824	12	4	CobbettsWeeklyPoliticalRegister	17	1824	11	30	MorningChronicle	4
1824	12	4	CobbettsWeeklyPoliticalRegister	18	1824	11	30	MorningChronicle	4
1824	12	4	IpswichJournal	2	1824	12	2	MorningChronicle	3
1824	12	4	IpswichJournal	4	1824	12	1	MorningChronicle	2
1824	12	4	LeedsMercury	2	1824	12	1	MorningChronicle	2
1824	12	5	Examiner	4	1824	12	1	MorningChronicle	1
1824	12	5	Examiner	5	1824	12	1	MorningChronicle	2
1824	12	5	Examiner	6	1824	12	4	IpswichJournal	2
1824	12	6	CaledonianMercury	4	1824	12	4	IpswichJournal	2
1824	12	6	HampshireTelegraphandSussexChronicleetc	1	1824	11	22	CaledonianMercury	3
1824	12	6	HampshireTelegraphandSussexChronicleetc	2	1824	12	1	MorningChronicle	1
1824	12	8	DerbyMercury	1	1824	11	29	BristolMercury	2
1824	12	8	DerbyMercury	2	1824	12	4	IpswichJournal	2
1824	12	8	DerbyMercury	3	1824	12	6	CaledonianMercury	4
1824	12	8	DerbyMercury	4	1824	11	16	MorningChronicle	3
1824	12	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	12	8	DerbyMercury	1
1824	12	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	12	8	DerbyMercury	3
1824	12	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	12	8	DerbyMercury	2
1824	12	10	LiverpoolMercuryetc	6	1824	12	1	MorningChronicle	4
1824	12	11	CobbettsWeeklyPoliticalRegister	16	1824	12	7	MorningChronicle	4
1824	12	11	CobbettsWeeklyPoliticalRegister	22	1824	12	7	MorningChronicle	4
1824	12	11	CobbettsWeeklyPoliticalRegister	24	1824	12	7	MorningChronicle	4
1824	12	11	CobbettsWeeklyPoliticalRegister	25	1824	12	7	MorningChronicle	4
1824	12	11	IpswichJournal	2	1824	12	10	MorningChronicle	3
1824	12	11	IpswichJournal	4	1824	12	7	MorningChronicle	3
1824	12	11	LeedsMercury	1	1824	12	8	DerbyMercury	1
1824	12	11	NewcastleCourantetc	3	1824	12	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	12	11	NewcastleCourantetc	4	1824	12	7	MorningChronicle	4
1824	12	12	Examiner	3	1824	12	1	DerbyMercury	4
1824	12	12	Examiner	4	1824	12	7	MorningChronicle	4
1824	12	12	Examiner	8	1824	12	8	MorningChronicle	3
1824	12	12	Examiner	12	1824	12	8	MorningChronicle	4
1824	12	12	Examiner	14	1824	12	11	MorningChronicle	1
1824	12	12	Examiner	16	1824	12	8	MorningChronicle	1
1824	12	13	CaledonianMercury	2	1824	12	12	Examiner	5
1824	12	13	CaledonianMercury	4	1824	12	8	DerbyMercury	4
1824	12	13	HampshireTelegraphandSussexChronicleetc	1	1824	12	8	DerbyMercury	1
1824	12	13	HampshireTelegraphandSussexChronicleetc	2	1824	12	11	IpswichJournal	4
1824	12	13	HampshireTelegraphandSussexChronicleetc	3	1824	12	12	Examiner	14
1824	12	13	MorningChronicle	1	1824	12	12	Examiner	14
1824	12	15	MorningChronicle	1	1824	12	12	Examiner	14
1824	12	15	MorningChronicle	3	1824	12	13	CaledonianMercury	2
1824	12	15	AberdeenJournal	4	1824	12	6	CaledonianMercury	4
1824	12	15	DerbyMercury	1	1824	11	6	LeedsMercury	1
1824	12	15	DerbyMercury	2	1824	12	12	Examiner	11
1824	12	15	DerbyMercury	3	1824	12	13	BristolMercury	1
1824	12	15	DerbyMercury	4	1824	8	25	MorningChronicle	3
1824	12	16	CaledonianMercury	2	1824	12	13	MorningChronicle	4
1824	12	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	8	21	IpswichJournal	1
1824	12	17	LiverpoolMercuryetc	2	1824	12	12	Examiner	4
1824	12	17	LiverpoolMercuryetc	3	1824	11	3	DerbyMercury	4
1824	12	17	LiverpoolMercuryetc	5	1824	12	1	DerbyMercury	1
1824	12	18	CaledonianMercury	2	1824	12	15	MorningChronicle	3
1824	12	18	CobbettsWeeklyPoliticalRegister	16	1824	12	9	MorningChronicle	2
1824	12	18	CobbettsWeeklyPoliticalRegister	20	1824	12	11	MorningChronicle	2
1824	12	18	CobbettsWeeklyPoliticalRegister	28	1824	12	15	DerbyMercury	4
1824	12	18	MorningChronicle	3	1824	12	11	IpswichJournal	4
1824	12	18	IpswichJournal	1	1824	12	13	MorningChronicle	4
1824	12	18	IpswichJournal	4	1824	12	14	MorningChronicle	4
1824	12	18	LeedsMercury	3	1824	12	17	LiverpoolMercuryetc	2
1824	12	18	NewcastleCourantetc	2	1824	12	13	CaledonianMercury	2
1824	12	19	Examiner	3	1824	12	18	CaledonianMercury	2
1824	12	19	Examiner	4	1824	12	14	MorningChronicle	2
1824	12	19	Examiner	5	1824	12	15	MorningChronicle	2
1824	12	19	Examiner	11	1824	12	14	MorningChronicle	3
1824	12	19	Examiner	16	1824	12	17	LiverpoolMercuryetc	3
1824	12	20	CaledonianMercury	2	1824	12	17	LiverpoolMercuryetc	2
1824	12	20	HampshireTelegraphandSussexChronicleetc	2	1824	12	15	MorningChronicle	2
1824	12	20	HampshireTelegraphandSussexChronicleetc	3	1824	12	17	LiverpoolMercuryetc	2
1824	12	20	BristolMercury	1	1824	12	17	MorningChronicle	4
1824	12	20	BristolMercury	2	1824	12	14	MorningChronicle	2
1824	12	22	DerbyMercury	1	1824	12	18	IpswichJournal	1
1824	12	23	CaledonianMercury	2	1824	12	22	DerbyMercury	4
1824	12	23	CaledonianMercury	4	1824	12	20	BristolMercury	1
1824	12	23	MorningChronicle	2	1824	12	16	CaledonianMercury	4
1824	12	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	12	12	Examiner	15
1824	12	24	LiverpoolMercuryetc	3	1824	9	25	NewcastleCourantetc	2
1824	12	24	IpswichJournal	1	1824	12	20	HampshireTelegraphandSussexChronicleetc	1
1824	12	24	IpswichJournal	3	1824	12	12	Examiner	15
1824	12	24	IpswichJournal	4	1824	12	20	MorningChronicle	2
1824	12	25	CaledonianMercury	2	1824	12	24	IpswichJournal	2
1824	12	25	CobbettsWeeklyPoliticalRegister	4	1824	12	18	MorningChronicle	4
1824	12	25	CobbettsWeeklyPoliticalRegister	5	1824	12	18	MorningChronicle	4
1824	12	25	CobbettsWeeklyPoliticalRegister	6	1824	12	18	MorningChronicle	4
1824	12	25	CobbettsWeeklyPoliticalRegister	7	1824	12	18	MorningChronicle	4
1824	12	25	CobbettsWeeklyPoliticalRegister	8	1824	12	18	MorningChronicle	4
1824	12	25	CobbettsWeeklyPoliticalRegister	9	1824	12	18	MorningChronicle	4
1824	12	25	NewcastleCourantetc	3	1824	12	6	CaledonianMercury	1
1824	12	26	Examiner	3	1824	12	25	MorningChronicle	3
1824	12	26	Examiner	4	1824	12	25	MorningChronicle	3
1824	12	26	Examiner	5	1824	12	25	MorningChronicle	2
1824	12	27	CaledonianMercury	3	1824	12	25	MorningChronicle	3
1824	12	27	HampshireTelegraphandSussexChronicleetc	2	1824	12	22	MorningChronicle	3
1824	12	27	HampshireTelegraphandSussexChronicleetc	4	1824	12	25	MorningChronicle	2
1824	12	27	MorningChronicle	1	1824	12	26	Examiner	13
1824	12	27	BristolMercury	4	1824	12	26	Examiner	11
1824	12	29	AberdeenJournal	2	1824	12	23	CaledonianMercury	2
1824	12	29	DerbyMercury	1	1824	12	24	LiverpoolMercuryetc	3
1824	12	30	CaledonianMercury	2	1824	12	25	MorningChronicle	2
1824	12	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	12	20	HampshireTelegraphandSussexChronicleetc	1
1824	12	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	6	30	DerbyMercury	1
1824	12	31	LiverpoolMercuryetc	2	1824	12	28	MorningChronicle	2
1824	12	31	LiverpoolMercuryetc	3	1824	12	29	DerbyMercury	2
1824	12	31	LiverpoolMercuryetc	5	1824	12	29	DerbyMercury	1
1825	1	1	CaledonianMercury	2	1824	12	29	MorningChronicle	2
1825	1	1	CaledonianMercury	4	1824	12	27	MorningChronicle	4
1825	1	1	NewcastleCourantetc	2	1824	12	15	DerbyMercury	2
1825	1	1	NewcastleCourantetc	3	1824	9	22	DerbyMercury	1
1825	1	2	Examiner	5	1824	12	28	MorningChronicle	4
1825	1	2	Examiner	15	1824	12	23	CaledonianMercury	2
1825	1	3	CaledonianMercury	2	1824	12	29	MorningChronicle	3
1825	1	3	CaledonianMercury	4	1824	12	15	DerbyMercury	4
1825	1	3	HampshireTelegraphandSussexChronicleetc	2	1824	12	28	MorningChronicle	1
1825	1	3	HampshireTelegraphandSussexChronicleetc	3	1824	12	31	MorningChronicle	2
1825	1	3	BristolMercury	4	1824	12	28	MorningChronicle	4
1825	1	5	AberdeenJournal	1	1824	9	25	CaledonianMercury	1
1825	1	5	AberdeenJournal	2	1824	12	25	MorningChronicle	2
1825	1	5	DerbyMercury	1	1824	9	4	IpswichJournal	1
1825	1	6	CaledonianMercury	1	1824	12	25	NewcastleCourantetc	3
1825	1	7	LiverpoolMercuryetc	3	1824	12	8	DerbyMercury	1
1825	1	8	CaledonianMercury	3	1824	11	3	MorningChronicle	1
1825	1	8	NewcastleCourantetc	1	1824	8	4	DerbyMercury	1
1825	1	8	NewcastleCourantetc	2	1824	12	18	MorningChronicle	4
1825	1	10	CaledonianMercury	1	1824	8	18	AberdeenJournal	2
1825	1	15	NewcastleCourantetc	3	1824	7	17	IpswichJournal	1
1825	1	19	DerbyMercury	4	1824	12	19	Examiner	16
1825	1	22	LeedsMercury	4	1824	12	12	Examiner	15
1825	1	22	MorningChronicle	1	1824	7	10	IpswichJournal	1
1825	1	23	Examiner	16	1824	7	22	MorningChronicle	4
1825	1	26	DerbyMercury	2	1824	11	27	LeedsMercury	1
1825	1	26	DerbyMercury	3	1824	11	27	LeedsMercury	1
1825	1	26	DerbyMercury	4	1824	10	22	MorningChronicle	2
1825	2	1	MorningChronicle	1	1824	7	17	IpswichJournal	1
1825	2	2	DerbyMercury	4	1824	10	22	MorningChronicle	2
1825	2	6	Examiner	14	1824	8	2	CaledonianMercury	1
1825	2	8	MorningChronicle	3	1824	8	7	CobbettsWeeklyPoliticalRegister	25
1825	2	19	IpswichJournal	1	1824	8	16	HampshireTelegraphandSussexChronicleetc	1
1825	2	21	CaledonianMercury	1	1824	8	18	AberdeenJournal	2
1825	2	23	DerbyMercury	3	1824	11	6	LeedsMercury	1
1825	3	7	HampshireTelegraphandSussexChronicleetc	1	1824	9	18	NewcastleCourantetc	3
1825	3	9	DerbyMercury	3	1824	11	20	IpswichJournal	3
1825	3	23	DerbyMercury	4	1824	12	24	LiverpoolMercuryetc	3
1825	4	1	LiverpoolMercuryetc	3	1824	12	29	DerbyMercury	1
1825	4	2	NewcastleCourantetc	3	1824	12	24	LiverpoolMercuryetc	3
1825	4	29	LiverpoolMercuryetc	1	1824	12	4	NewcastleCourantetc	3
1825	5	23	BristolMercury	3	1824	12	25	CobbettsWeeklyPoliticalRegister	30
1825	6	4	NewcastleCourantetc	3	1824	12	1	DerbyMercury	2
