RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	02	16	Trewman'sExeterFlyingPost	0002	1804	02	11	Jackson'sOxfordJournal	0002
1804	02	18	CaledonianMercury	0002	1804	02	14	TheMorningChronicle	0002
1804	02	18	Jackson'sOxfordJournal	0001	1804	02	15	TheMorningChronicle	0002
1804	02	18	Jackson'sOxfordJournal	0002	1804	02	15	TheMorningChronicle	0002
1804	02	18	Jackson'sOxfordJournal	0004	1804	02	16	TheDerbyMercury	0002
1804	02	20	CaledonianMercury	0002	1804	02	18	Jackson'sOxfordJournal	0003
1804	02	21	TheHullPacket	0003	1804	02	18	Jackson'sOxfordJournal	0002
1804	02	21	TheHullPacket	0004	1804	02	18	TheIpswichJournal	0004
1804	02	22	TheAberdeenJournal	0003	1804	02	16	CaledonianMercury	0003
1804	02	23	CaledonianMercury	0002	1804	02	18	TheMorningChronicle	0002
1804	02	23	TheMorningChronicle	0001	1804	02	09	TheDerbyMercury	0004
1804	02	25	Jackson'sOxfordJournal	0001	1804	02	23	Trewman'sExeterFlyingPost	0004
1804	02	25	Jackson'sOxfordJournal	0002	1804	02	18	CaledonianMercury	0003
1804	02	25	Jackson'sOxfordJournal	0003	1804	02	24	TheMorningChronicle	0003
1804	02	27	CaledonianMercury	0002	1804	02	25	Jackson'sOxfordJournal	0003
1804	02	28	TheHullPacket	0002	1804	02	25	Jackson'sOxfordJournal	0003
1804	02	28	TheHullPacket	0004	1804	02	25	CaledonianMercury	0002
1804	02	28	TheMorningChronicle	0003	1804	02	25	Cobbett'sAnnualRegister	0010
1804	02	28	TheMorningChronicle	0004	1804	02	25	Cobbett'sAnnualRegister	0011
1804	02	29	HampshireTelegraphandSussexChronicleetc	0001	1804	02	09	Trewman'sExeterFlyingPost	0003
1804	02	29	HampshireTelegraphandSussexChronicleetc	0002	1804	02	23	Trewman'sExeterFlyingPost	0004
1804	02	29	HampshireTelegraphandSussexChronicleetc	0004	1804	02	23	CaledonianMercury	0002
1804	02	29	TheAberdeenJournal	0002	1804	02	25	CaledonianMercury	0002
1804	02	29	TheAberdeenJournal	0003	1804	02	25	TheIpswichJournal	0004
1804	02	29	TheMorningChronicle	0004	1804	02	18	TheIpswichJournal	0001
1804	03	01	CaledonianMercury	0002	1804	02	27	TheMorningChronicle	0002
1804	03	01	Trewman'sExeterFlyingPost	0001	1804	02	27	CaledonianMercury	0003
1804	03	01	Trewman'sExeterFlyingPost	0002	1804	02	27	CaledonianMercury	0002
1804	03	03	CaledonianMercury	0003	1804	02	28	TheMorningChronicle	0004
1804	03	03	Cobbett'sAnnualRegister	0031	1804	02	27	CaledonianMercury	0002
1804	03	03	TheIpswichJournal	0001	1804	02	29	TheMorningChronicle	0004
1804	03	05	HampshireTelegraphandSussexChronicleetc	0004	1804	02	27	CaledonianMercury	0002
1804	03	07	TheAberdeenJournal	0002	1804	02	27	CaledonianMercury	0002
1804	03	08	CaledonianMercury	0004	1804	02	22	TheAberdeenJournal	0001
1804	03	08	Trewman'sExeterFlyingPost	0002	1804	02	29	HampshireTelegraphandSussexChronicleetc	0001
1804	03	12	HampshireTelegraphandSussexChronicleetc	0002	1804	02	09	Trewman'sExeterFlyingPost	0003
1804	03	13	TheHullPacket	0004	1804	02	29	TheMorningChronicle	0003
1804	04	10	TheHullPacket	0004	1804	02	09	TheDerbyMercury	0004
1804	04	26	Trewman'sExeterFlyingPost	0001	1804	02	29	HampshireTelegraphandSussexChronicleetc	0001
1804	06	14	Trewman'sExeterFlyingPost	0003	1804	02	29	HampshireTelegraphandSussexChronicleetc	0001
1804	08	02	TheDerbyMercury	0004	1804	02	16	Trewman'sExeterFlyingPost	0003
