Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1826	11	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	11	13	MorningChronicle	2
1826	11	17	GlasgowHerald	1	1826	11	13	CaledonianMercury	1
1826	11	17	GlasgowHerald	2	1826	11	13	MorningChronicle	2
1826	11	17	GlasgowHerald	4	1826	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1826	11	18	CaledonianMercury	2	1826	11	17	GlasgowHerald	2
1826	11	18	CaledonianMercury	4	1826	11	10	MorningChronicle	2
1826	11	18	IpswichJournal	4	1826	11	13	MorningChronicle	2
1826	11	18	NewcastleCourantetc	2	1826	11	16	CaledonianMercury	2
1826	11	19	Examiner	5	1826	11	14	MorningChronicle	1
1826	11	20	CaledonianMercury	1	1826	11	17	GlasgowHerald	1
1826	11	20	GlasgowHerald	1	1826	11	18	CaledonianMercury	4
1826	11	20	GlasgowHerald	2	1826	11	18	MorningChronicle	2
1826	11	20	GlasgowHerald	3	1826	11	16	CaledonianMercury	1
1826	11	20	GlasgowHerald	4	1826	11	18	CaledonianMercury	2
1826	11	20	HampshireTelegraphandSussexChronicleetc	2	1826	11	13	CaledonianMercury	2
1826	11	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	11	16	CaledonianMercury	2
1826	11	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	11	20	GlasgowHerald	4
1826	11	22	AberdeenJournal	2	1826	11	16	CaledonianMercury	3
1826	11	22	DerbyMercury	1	1826	10	7	IpswichJournal	3
1826	11	23	CaledonianMercury	2	1826	11	20	MorningChronicle	4
1826	11	23	CaledonianMercury	4	1826	11	20	MorningChronicle	2
1826	11	23	MorningChronicle	2	1826	6	3	CobbettsWeeklyPoliticalRegister	8
1826	11	24	GlasgowHerald	1	1826	11	17	LiverpoolMercuryetc	7
1826	11	24	GlasgowHerald	2	1826	11	18	CaledonianMercury	3
1826	11	24	GlasgowHerald	4	1826	11	18	CaledonianMercury	2
1826	11	24	LiverpoolMercuryetc	2	1826	11	19	Examiner	6
1826	11	24	LiverpoolMercuryetc	3	1826	11	11	LeedsMercury	4
1826	11	24	LiverpoolMercuryetc	7	1826	11	20	CaledonianMercury	2
1826	11	25	CaledonianMercury	2	1826	11	24	GlasgowHerald	2
1826	11	25	CaledonianMercury	3	1826	11	24	MorningChronicle	1
1826	11	25	CaledonianMercury	4	1826	11	24	GlasgowHerald	3
1826	11	25	CobbettsWeeklyPoliticalRegister	2	1826	11	24	GlasgowHerald	2
1826	11	25	CobbettsWeeklyPoliticalRegister	11	1826	11	22	MorningChronicle	1
1826	11	25	CobbettsWeeklyPoliticalRegister	14	1826	11	23	MorningChronicle	2
1826	11	25	IpswichJournal	1	1826	11	24	GlasgowHerald	2
1826	11	25	IpswichJournal	2	1826	11	23	MorningChronicle	2
1826	11	25	IpswichJournal	4	1826	11	17	MorningChronicle	3
1826	11	25	MorningChronicle	3	1826	11	20	CaledonianMercury	2
1826	11	25	NewcastleCourantetc	1	1826	5	26	LiverpoolMercuryetc	5
1826	11	25	NewcastleCourantetc	2	1826	11	23	CaledonianMercury	2
1826	11	25	NewcastleCourantetc	3	1826	11	20	MorningChronicle	1
1826	11	26	Examiner	3	1826	11	21	MorningChronicle	2
1826	11	26	Examiner	4	1826	11	17	MorningChronicle	3
1826	11	26	Examiner	6	1826	11	25	IpswichJournal	1
1826	11	26	Examiner	7	1826	11	22	MorningChronicle	2
1826	11	26	Examiner	12	1826	11	24	MorningChronicle	2
1826	11	26	Examiner	13	1826	11	20	MorningChronicle	4
1826	11	27	CaledonianMercury	2	1826	11	20	MorningChronicle	3
1826	11	27	CaledonianMercury	3	1826	11	24	MorningChronicle	2
1826	11	27	CaledonianMercury	4	1826	11	14	MorningChronicle	3
1826	11	27	GlasgowHerald	1	1826	11	25	CaledonianMercury	2
1826	11	27	GlasgowHerald	2	1826	11	25	IpswichJournal	2
1826	11	27	GlasgowHerald	4	1826	11	26	Examiner	2
1826	11	27	HampshireTelegraphandSussexChronicleetc	2	1826	11	22	MorningChronicle	2
1826	11	27	HampshireTelegraphandSussexChronicleetc	3	1826	11	25	NewcastleCourantetc	2
1826	11	27	HampshireTelegraphandSussexChronicleetc	4	1826	11	18	CaledonianMercury	4
1826	11	27	BristolMercury	1	1826	11	22	MorningChronicle	1
1826	11	27	BristolMercury	4	1826	11	22	MorningChronicle	2
1826	11	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1826	11	24	GlasgowHerald	2
1826	11	29	AberdeenJournal	1	1826	11	24	GlasgowHerald	2
1826	11	29	AberdeenJournal	4	1826	11	23	CaledonianMercury	2
1826	11	29	DerbyMercury	1	1826	10	14	IpswichJournal	3
1826	11	29	DerbyMercury	2	1826	11	18	CaledonianMercury	3
1826	11	29	DerbyMercury	4	1826	11	24	GlasgowHerald	1
1826	11	30	CaledonianMercury	1	1826	11	27	GlasgowHerald	3
1826	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	11	20	GlasgowHerald	1
1826	12	1	GlasgowHerald	1	1826	11	30	CaledonianMercury	4
1826	12	1	GlasgowHerald	2	1826	11	30	CaledonianMercury	3
1826	12	1	GlasgowHerald	3	1826	11	13	CaledonianMercury	1
1826	12	1	GlasgowHerald	4	1826	11	30	CaledonianMercury	3
1826	12	1	LiverpoolMercuryetc	2	1826	11	30	MorningChronicle	4
1826	12	1	LiverpoolMercuryetc	7	1826	11	30	CaledonianMercury	4
1826	12	1	LiverpoolMercuryetc	8	1826	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	12	2	CaledonianMercury	3	1826	12	1	GlasgowHerald	2
1826	12	2	CaledonianMercury	4	1826	12	1	LiverpoolMercuryetc	2
1826	12	2	IpswichJournal	2	1826	11	30	MorningChronicle	4
1826	12	2	IpswichJournal	4	1826	12	1	MorningChronicle	4
1826	12	3	Examiner	2	1826	11	28	MorningChronicle	4
1826	12	3	Examiner	3	1826	11	28	MorningChronicle	2
1826	12	3	Examiner	11	1826	11	18	MorningChronicle	2
1826	12	4	CaledonianMercury	1	1826	12	1	GlasgowHerald	1
1826	12	4	CaledonianMercury	2	1826	11	25	MorningChronicle	2
1826	12	4	GlasgowHerald	1	1826	12	2	CaledonianMercury	4
1826	12	4	GlasgowHerald	2	1826	12	2	CaledonianMercury	3
1826	12	4	GlasgowHerald	3	1826	7	29	CaledonianMercury	3
1826	12	4	GlasgowHerald	4	1826	12	2	CaledonianMercury	3
1826	12	4	BristolMercury	1	1826	11	30	MorningChronicle	1
1826	12	4	BristolMercury	4	1826	11	12	Examiner	10
1826	12	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	12	4	CaledonianMercury	3
1826	12	5	MorningChronicle	3	1826	12	2	CaledonianMercury	3
1826	12	6	AberdeenJournal	4	1826	11	27	CaledonianMercury	2
1826	12	6	DerbyMercury	2	1826	12	2	IpswichJournal	2
1826	12	7	CaledonianMercury	3	1826	12	4	GlasgowHerald	2
1826	12	7	CaledonianMercury	4	1826	12	4	HampshireTelegraphandSussexChronicleetc	4
1826	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	7	3	CaledonianMercury	1
1826	12	8	GlasgowHerald	1	1826	12	7	CaledonianMercury	3
1826	12	8	GlasgowHerald	2	1826	12	7	CaledonianMercury	3
1826	12	8	LiverpoolMercuryetc	2	1826	12	3	Examiner	6
1826	12	8	LiverpoolMercuryetc	3	1826	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1826	12	8	MorningChronicle	3	1826	11	25	IpswichJournal	4
1826	12	9	CaledonianMercury	1	1826	11	3	GlasgowHerald	3
1826	12	9	CaledonianMercury	2	1826	12	6	MorningChronicle	2
1826	12	9	CaledonianMercury	4	1826	12	8	GlasgowHerald	2
1826	12	9	IpswichJournal	2	1826	12	7	MorningChronicle	4
1826	12	10	Examiner	2	1826	12	4	MorningChronicle	2
1826	12	10	Examiner	5	1826	12	6	MorningChronicle	2
1826	12	10	Examiner	13	1826	12	4	MorningChronicle	3
1826	12	11	CaledonianMercury	2	1826	12	9	IpswichJournal	2
1826	12	11	GlasgowHerald	2	1826	12	9	CaledonianMercury	3
1826	12	11	GlasgowHerald	4	1826	12	10	Examiner	2
1826	12	11	HampshireTelegraphandSussexChronicleetc	1	1826	8	12	IpswichJournal	3
1826	12	11	HampshireTelegraphandSussexChronicleetc	2	1826	12	9	CaledonianMercury	2
1826	12	11	BristolMercury	1	1826	12	6	MorningChronicle	2
1826	12	11	BristolMercury	4	1826	12	6	MorningChronicle	2
1826	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1826	12	2	CaledonianMercury	3
1826	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	12	2	CaledonianMercury	4
1826	12	13	DerbyMercury	1	1826	6	24	NewcastleCourantetc	3
1826	12	13	DerbyMercury	2	1826	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	12	13	DerbyMercury	4	1826	12	11	HampshireTelegraphandSussexChronicleetc	2
1826	12	14	CaledonianMercury	2	1826	12	13	DerbyMercury	4
1826	12	14	MorningChronicle	4	1826	6	17	CaledonianMercury	2
1826	12	15	GlasgowHerald	1	1826	12	11	CaledonianMercury	2
1826	12	15	GlasgowHerald	2	1826	12	13	MorningChronicle	4
1826	12	15	GlasgowHerald	3	1826	11	9	CaledonianMercury	1
1826	12	15	GlasgowHerald	4	1826	12	14	CaledonianMercury	4
1826	12	15	LiverpoolMercuryetc	2	1826	12	10	Examiner	6
1826	12	16	CaledonianMercury	2	1826	12	13	MorningChronicle	2
1826	12	16	CaledonianMercury	3	1826	12	15	GlasgowHerald	2
1826	12	16	IpswichJournal	1	1826	12	11	HampshireTelegraphandSussexChronicleetc	1
1826	12	16	IpswichJournal	4	1826	12	9	MorningChronicle	4
1826	12	16	NewcastleCourantetc	2	1826	12	11	CaledonianMercury	3
1826	12	16	NewcastleCourantetc	4	1826	12	14	MorningChronicle	4
1826	12	17	Examiner	2	1826	12	15	LiverpoolMercuryetc	3
1826	12	17	Examiner	4	1826	12	13	MorningChronicle	2
1826	12	17	Examiner	5	1826	12	13	MorningChronicle	2
1826	12	17	Examiner	6	1826	12	16	CaledonianMercury	2
1826	12	17	Examiner	7	1826	12	14	MorningChronicle	2
1826	12	17	Examiner	13	1826	12	11	MorningChronicle	4
1826	12	18	CaledonianMercury	2	1826	12	14	MorningChronicle	2
1826	12	18	CaledonianMercury	4	1826	12	16	IpswichJournal	4
1826	12	18	GlasgowHerald	1	1826	12	16	CaledonianMercury	2
1826	12	18	GlasgowHerald	2	1826	12	16	MorningChronicle	2
1826	12	18	HampshireTelegraphandSussexChronicleetc	1	1826	12	16	IpswichJournal	1
1826	12	18	HampshireTelegraphandSussexChronicleetc	2	1826	12	13	MorningChronicle	2
1826	12	18	HampshireTelegraphandSussexChronicleetc	3	1826	12	13	MorningChronicle	3
1826	12	18	BristolMercury	1	1826	12	13	MorningChronicle	2
1826	12	18	BristolMercury	4	1826	12	13	MorningChronicle	3
1826	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	12	17	Examiner	5
1826	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1826	6	14	DerbyMercury	1
1826	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	12	16	IpswichJournal	4
1826	12	19	MorningChronicle	1	1826	12	18	BristolMercury	3
1826	12	20	DerbyMercury	1	1826	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	12	20	DerbyMercury	2	1826	12	18	GlasgowHerald	1
1826	12	20	DerbyMercury	4	1826	12	19	MorningChronicle	3
1826	12	20	MorningChronicle	2	1826	12	17	Examiner	10
1826	12	21	CaledonianMercury	2	1826	12	16	MorningChronicle	2
1826	12	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1826	12	18	GlasgowHerald	1
1826	12	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	12	16	MorningChronicle	2
1826	12	22	GlasgowHerald	1	1826	12	16	CobbettsWeeklyPoliticalRegister	17
1826	12	22	GlasgowHerald	2	1826	12	20	MorningChronicle	2
1826	12	22	GlasgowHerald	3	1826	7	19	AberdeenJournal	2
1826	12	22	GlasgowHerald	4	1826	12	18	CaledonianMercury	3
1826	12	22	LiverpoolMercuryetc	2	1826	12	20	DerbyMercury	2
1826	12	22	LiverpoolMercuryetc	6	1826	12	15	GlasgowHerald	4
1826	12	22	LiverpoolMercuryetc	7	1826	12	7	CaledonianMercury	4
1826	12	23	CaledonianMercury	1	1826	7	3	GlasgowHerald	3
1826	12	23	CaledonianMercury	2	1826	12	20	MorningChronicle	1
1826	12	23	CaledonianMercury	3	1826	12	22	GlasgowHerald	2
1826	12	23	CaledonianMercury	4	1826	12	20	DerbyMercury	3
1826	12	23	IpswichJournal	1	1826	12	22	LiverpoolMercuryetc	6
1826	12	23	IpswichJournal	4	1826	12	19	MorningChronicle	1
1826	12	24	Examiner	2	1826	12	18	GlasgowHerald	2
1826	12	24	Examiner	3	1826	12	18	GlasgowHerald	2
1826	12	24	Examiner	6	1826	12	23	MorningChronicle	1
1826	12	24	Examiner	7	1826	12	23	MorningChronicle	1
1826	12	24	Examiner	12	1826	12	19	MorningChronicle	1
1826	12	25	CaledonianMercury	1	1826	10	4	DerbyMercury	1
1826	12	25	CaledonianMercury	2	1826	12	23	MorningChronicle	1
1826	12	25	CaledonianMercury	3	1826	12	15	LiverpoolMercuryetc	7
1826	12	25	CaledonianMercury	4	1826	12	19	MorningChronicle	1
1826	12	25	GlasgowHerald	1	1826	12	20	MorningChronicle	2
1826	12	25	GlasgowHerald	2	1826	12	23	MorningChronicle	1
1826	12	25	GlasgowHerald	4	1826	12	16	CaledonianMercury	2
1826	12	25	HampshireTelegraphandSussexChronicleetc	1	1826	12	23	IpswichJournal	1
1826	12	25	HampshireTelegraphandSussexChronicleetc	2	1826	12	23	CaledonianMercury	4
1826	12	25	BristolMercury	1	1826	12	14	MorningChronicle	2
1826	12	25	BristolMercury	2	1826	12	20	DerbyMercury	3
1826	12	25	BristolMercury	4	1826	12	1	LiverpoolMercuryetc	7
1826	12	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	12	25	MorningChronicle	3
1826	12	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	12	19	MorningChronicle	1
1826	12	26	MorningChronicle	2	1826	12	17	Examiner	1
1826	12	26	MorningChronicle	4	1826	12	25	GlasgowHerald	2
1826	12	27	AberdeenJournal	1	1826	12	2	CaledonianMercury	1
1826	12	27	AberdeenJournal	2	1826	12	23	CaledonianMercury	3
1826	12	27	AberdeenJournal	3	1826	12	25	CaledonianMercury	2
1826	12	27	AberdeenJournal	4	1826	10	30	GlasgowHerald	2
1826	12	27	DerbyMercury	1	1826	6	26	CaledonianMercury	1
1826	12	27	DerbyMercury	2	1826	12	25	CaledonianMercury	2
1826	12	28	CaledonianMercury	1	1826	10	6	GlasgowHerald	4
1826	12	28	CaledonianMercury	2	1826	12	25	MorningChronicle	1
1826	12	28	MorningChronicle	1	1826	12	22	LiverpoolMercuryetc	8
1826	12	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	12	24	Examiner	6
1826	12	29	GlasgowHerald	1	1826	12	26	MorningChronicle	4
1826	12	29	GlasgowHerald	2	1826	12	27	MorningChronicle	2
1826	12	29	GlasgowHerald	3	1826	12	27	DerbyMercury	2
1826	12	29	GlasgowHerald	4	1826	12	23	CaledonianMercury	2
1826	12	29	LiverpoolMercuryetc	2	1826	12	18	GlasgowHerald	2
1826	12	29	LiverpoolMercuryetc	6	1826	12	24	Examiner	11
1826	12	29	LiverpoolMercuryetc	7	1826	12	13	DerbyMercury	4
1826	12	30	CaledonianMercury	2	1826	12	27	MorningChronicle	4
1826	12	30	CaledonianMercury	3	1826	12	29	GlasgowHerald	4
1826	12	30	CaledonianMercury	4	1826	12	29	MorningChronicle	4
1826	12	30	IpswichJournal	1	1826	12	27	DerbyMercury	1
1826	12	30	IpswichJournal	2	1826	12	28	MorningChronicle	4
1826	12	30	IpswichJournal	4	1826	12	27	MorningChronicle	4
1826	12	30	NewcastleCourantetc	2	1826	12	23	MorningChronicle	1
1826	12	30	NewcastleCourantetc	4	1826	12	28	MorningChronicle	4
1826	12	31	Examiner	1	1826	12	21	MorningChronicle	4
1826	12	31	Examiner	3	1826	12	26	MorningChronicle	4
1826	12	31	Examiner	4	1826	12	25	MorningChronicle	4
1826	12	31	Examiner	11	1826	12	30	MorningChronicle	3
1826	12	31	Examiner	16	1826	12	27	MorningChronicle	1
1827	1	1	CaledonianMercury	2	1826	12	24	Examiner	11
1827	1	1	CaledonianMercury	4	1826	12	27	DerbyMercury	4
1827	1	1	GlasgowHerald	1	1826	12	25	CaledonianMercury	4
1827	1	1	GlasgowHerald	2	1826	12	30	MorningChronicle	3
1827	1	1	GlasgowHerald	4	1826	12	30	CaledonianMercury	2
1827	1	1	HampshireTelegraphandSussexChronicleetc	2	1826	12	30	CaledonianMercury	2
1827	1	1	BristolMercury	1	1826	12	30	CaledonianMercury	4
1827	1	1	BristolMercury	4	1826	12	28	MorningChronicle	4
1827	1	1	MorningChronicle	1	1826	12	29	LiverpoolMercuryetc	7
1827	1	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	12	25	MorningChronicle	4
1827	1	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1826	12	27	DerbyMercury	1
1827	1	3	AberdeenJournal	2	1826	12	28	CaledonianMercury	2
1827	1	3	AberdeenJournal	4	1826	12	28	CaledonianMercury	3
1827	1	3	DerbyMercury	2	1826	12	25	BristolMercury	4
1827	1	4	CaledonianMercury	4	1826	12	27	MorningChronicle	4
1827	1	5	GlasgowHerald	4	1826	12	31	Examiner	4
1827	1	5	LiverpoolMercuryetc	7	1826	12	25	CaledonianMercury	2
1827	1	8	CaledonianMercury	3	1826	12	29	LiverpoolMercuryetc	7
1827	1	8	GlasgowHerald	4	1826	12	30	MorningChronicle	2
1827	1	10	AberdeenJournal	4	1826	12	30	CaledonianMercury	2
1827	1	15	BristolMercury	4	1826	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1827	1	17	AberdeenJournal	1	1826	11	13	GlasgowHerald	3
1827	1	17	AberdeenJournal	4	1826	12	15	LiverpoolMercuryetc	3
1827	1	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1826	12	8	LiverpoolMercuryetc	3
1827	1	22	CaledonianMercury	4	1826	12	29	MorningChronicle	3
1827	2	3	IpswichJournal	4	1826	10	30	GlasgowHerald	2
1827	2	5	BristolMercury	3	1826	10	13	LiverpoolMercuryetc	3
1827	2	9	MorningChronicle	1	1826	10	30	GlasgowHerald	2
1827	2	14	DerbyMercury	1	1826	12	25	HampshireTelegraphandSussexChronicleetc	1
1827	2	14	DerbyMercury	3	1826	11	25	NewcastleCourantetc	1
1827	2	26	CaledonianMercury	2	1826	8	18	GlasgowHerald	1
1827	3	9	MorningChronicle	2	1826	10	30	GlasgowHerald	2
1827	3	19	MorningChronicle	1	1826	10	15	Examiner	14
1827	4	7	LeedsMercury	4	1826	10	11	DerbyMercury	1
1827	4	20	LiverpoolMercuryetc	5	1826	11	25	NewcastleCourantetc	1
1827	4	23	CaledonianMercury	1	1826	12	15	GlasgowHerald	3
1827	5	11	LiverpoolMercuryetc	1	1826	11	1	DerbyMercury	1
1827	5	12	CaledonianMercury	1	1826	12	15	GlasgowHerald	3
1827	5	21	CaledonianMercury	1	1826	12	15	GlasgowHerald	3
1827	6	4	BristolMercury	2	1826	12	23	IpswichJournal	1
1827	6	6	DerbyMercury	1	1826	12	16	NewcastleCourantetc	1
1827	6	23	NewcastleCourantetc	1	1826	12	18	HampshireTelegraphandSussexChronicleetc	1
