RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	09	20	TheNewcastleCourantetc	0002	1806	09	18	CaledonianMercury	0002
1806	09	22	CaledonianMercury	0001	1806	09	17	TheAberdeenJournal	0002
1806	09	22	CaledonianMercury	0002	1806	09	20	Cobbett'sWeeklyPoliticalRegister	0005
1806	09	22	HampshireTelegraphandSussexChronicleetc	0003	1806	09	15	TheMorningChronicle	0003
1806	09	22	HampshireTelegraphandSussexChronicleetc	0004	1806	09	18	CaledonianMercury	0002
1806	09	24	TheAberdeenJournal	0001	1806	09	04	CaledonianMercury	0004
1806	09	24	TheAberdeenJournal	0003	1806	09	18	CaledonianMercury	0003
1806	09	25	CaledonianMercury	0002	1806	09	22	TheMorningChronicle	0002
1806	09	25	Trewman'sExeterFlyingPost	0002	1806	09	22	HampshireTelegraphandSussexChronicleetc	0002
1806	09	25	Trewman'sExeterFlyingPost	0003	1806	09	18	CaledonianMercury	0001
1806	09	27	CaledonianMercury	0001	1806	09	17	TheAberdeenJournal	0002
1806	09	27	CaledonianMercury	0002	1806	09	23	TheMorningChronicle	0001
1806	09	27	Cobbett'sWeeklyPoliticalRegister	0015	1806	09	18	CaledonianMercury	0002
1806	09	27	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	18	CaledonianMercury	0002
1806	09	27	Jackson'sOxfordJournal	0001	1806	09	25	Trewman'sExeterFlyingPost	0003
1806	09	27	Jackson'sOxfordJournal	0002	1806	09	25	Trewman'sExeterFlyingPost	0001
1806	09	27	Jackson'sOxfordJournal	0004	1806	09	25	CaledonianMercury	0002
1806	09	27	TheNewcastleCourantetc	0002	1806	09	18	CaledonianMercury	0001
1806	09	27	TheNewcastleCourantetc	0004	1806	09	25	CaledonianMercury	0004
1806	09	29	CaledonianMercury	0002	1806	09	26	TheMorningChronicle	0003
1806	09	29	CaledonianMercury	0004	1806	09	10	TheAberdeenJournal	0002
1806	09	29	HampshireTelegraphandSussexChronicleetc	0002	1806	09	24	TheMorningChronicle	0002
1806	09	29	HampshireTelegraphandSussexChronicleetc	0003	1806	09	25	TheMorningChronicle	0002
1806	10	01	TheAberdeenJournal	0001	1806	09	04	CaledonianMercury	0004
1806	10	01	TheAberdeenJournal	0003	1806	09	25	CaledonianMercury	0003
1806	10	02	CaledonianMercury	0002	1806	09	29	TheMorningChronicle	0002
1806	10	02	Trewman'sExeterFlyingPost	0002	1806	09	27	Jackson'sOxfordJournal	0002
1806	10	04	CaledonianMercury	0002	1806	09	30	TheMorningChronicle	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0002	1806	09	27	TheMorningChronicle	0003
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0005	1806	09	29	HampshireTelegraphandSussexChronicleetc	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0006	1806	09	29	HampshireTelegraphandSussexChronicleetc	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0012	1806	09	18	CaledonianMercury	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0013	1806	09	18	CaledonianMercury	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0014	1806	09	18	CaledonianMercury	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0015	1806	09	18	CaledonianMercury	0002
1806	10	04	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	18	CaledonianMercury	0002
1806	10	06	CaledonianMercury	0004	1806	09	17	TheAberdeenJournal	0002
1806	10	09	CaledonianMercury	0004	1806	09	10	TheAberdeenJournal	0002
1806	10	09	TheDerbyMercury	0004	1806	09	06	Jackson'sOxfordJournal	0004
1806	10	09	Trewman'sExeterFlyingPost	0002	1806	09	13	Jackson'sOxfordJournal	0004
1806	10	11	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	18	CaledonianMercury	0003
1806	10	13	CaledonianMercury	0001	1806	09	17	TheAberdeenJournal	0002
1806	10	16	Trewman'sExeterFlyingPost	0002	1806	09	27	Jackson'sOxfordJournal	0002
1806	10	18	Cobbett'sWeeklyPoliticalRegister	0030	1806	09	30	TheMorningChronicle	0002
1806	10	20	CaledonianMercury	0004	1806	09	17	TheAberdeenJournal	0002
1806	10	23	Trewman'sExeterFlyingPost	0002	1806	09	27	Jackson'sOxfordJournal	0002
1806	10	25	Jackson'sOxfordJournal	0004	1806	09	25	Trewman'sExeterFlyingPost	0001
1806	10	29	TheAberdeenJournal	0004	1806	09	27	CaledonianMercury	0001
1806	11	01	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	25	CaledonianMercury	0002
1806	11	06	Trewman'sExeterFlyingPost	0003	1806	09	27	Jackson'sOxfordJournal	0002
1806	11	17	CaledonianMercury	0004	1806	09	17	TheAberdeenJournal	0002
1806	11	19	TheAberdeenJournal	0001	1806	09	08	CaledonianMercury	0004
1806	11	22	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	25	CaledonianMercury	0002
1806	11	22	Jackson'sOxfordJournal	0003	1806	09	04	Trewman'sExeterFlyingPost	0003
1806	11	24	CaledonianMercury	0004	1806	09	10	TheAberdeenJournal	0002
1806	11	27	Trewman'sExeterFlyingPost	0003	1806	09	27	Jackson'sOxfordJournal	0002
1806	12	01	CaledonianMercury	0004	1806	09	17	TheAberdeenJournal	0002
1806	12	04	Trewman'sExeterFlyingPost	0003	1806	09	27	Jackson'sOxfordJournal	0002
1806	12	11	Trewman'sExeterFlyingPost	0003	1806	09	27	Jackson'sOxfordJournal	0002
1806	12	27	CaledonianMercury	0001	1806	09	04	TheDerbyMercury	0001
1806	12	29	CaledonianMercury	0001	1806	09	04	TheDerbyMercury	0001
1807	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1806	09	25	Trewman'sExeterFlyingPost	0002
1807	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1806	09	25	Trewman'sExeterFlyingPost	0001
1807	01	03	TheLeedsMercury	0004	1806	09	25	Trewman'sExeterFlyingPost	0001
1807	01	10	Jackson'sOxfordJournal	0001	1806	09	04	TheDerbyMercury	0001
1807	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1806	09	27	Jackson'sOxfordJournal	0002
1807	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1806	09	04	Trewman'sExeterFlyingPost	0003
1807	02	12	TheDerbyMercury	0004	1806	09	06	Jackson'sOxfordJournal	0004
1807	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1806	09	04	Trewman'sExeterFlyingPost	0003
1807	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1806	09	04	Trewman'sExeterFlyingPost	0003
1807	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1806	09	25	Trewman'sExeterFlyingPost	0002
1807	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1806	09	11	Trewman'sExeterFlyingPost	0003
1807	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1806	09	18	TheDerbyMercury	0004
