RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	08	14	TheHullPacket	0004	1804	08	09	Trewman'sExeterFlyingPost	0004
1804	08	14	TheHullPacket	0004	1804	08	11	CaledonianMercury	0002
1804	08	15	TheAberdeenJournal	0002	1804	08	09	CaledonianMercury	0002
1804	08	15	TheAberdeenJournal	0002	1804	08	14	TheHullPacket	0004
1804	08	15	TheAberdeenJournal	0003	1804	08	11	CaledonianMercury	0002
1804	08	16	CaledonianMercury	0002	1804	08	11	TheMorningChronicle	0002
1804	08	16	CaledonianMercury	0002	1804	08	13	TheMorningChronicle	0003
1804	08	16	Trewman'sExeterFlyingPost	0002	1804	08	09	TheMorningChronicle	0003
1804	08	16	Trewman'sExeterFlyingPost	0002	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	16	Trewman'sExeterFlyingPost	0002	1804	08	13	CaledonianMercury	0002
1804	08	16	Trewman'sExeterFlyingPost	0002	1804	08	13	HampshireTelegraphandSussexChronicleetc	0001
1804	08	16	Trewman'sExeterFlyingPost	0004	1804	08	16	CaledonianMercury	0003
1804	08	18	CaledonianMercury	0002	1804	08	16	Trewman'sExeterFlyingPost	0004
1804	08	18	Jackson'sOxfordJournal	0001	1804	08	16	Trewman'sExeterFlyingPost	0004
1804	08	18	Jackson'sOxfordJournal	0002	1804	08	13	TheMorningChronicle	0003
1804	08	18	Jackson'sOxfordJournal	0002	1804	08	16	TheMorningChronicle	0002
1804	08	18	Jackson'sOxfordJournal	0002	1804	08	16	TheMorningChronicle	0003
1804	08	18	Jackson'sOxfordJournal	0002	1804	08	18	CaledonianMercury	0003
1804	08	18	Jackson'sOxfordJournal	0004	1804	08	11	CaledonianMercury	0002
1804	08	18	Jackson'sOxfordJournal	0004	1804	08	16	CaledonianMercury	0002
1804	08	18	Jackson'sOxfordJournal	0004	1804	08	18	CaledonianMercury	0004
1804	08	18	TheIpswichJournal	0004	1804	08	13	TheMorningChronicle	0003
1804	08	20	CaledonianMercury	0001	1804	08	18	Jackson'sOxfordJournal	0003
1804	08	20	CaledonianMercury	0002	1804	08	18	TheMorningChronicle	0002
1804	08	21	TheHullPacket	0003	1804	08	20	CaledonianMercury	0003
1804	08	21	TheHullPacket	0004	1804	08	09	TheMorningChronicle	0003
1804	08	21	TheHullPacket	0004	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	21	TheHullPacket	0004	1804	08	13	CaledonianMercury	0002
1804	08	21	TheHullPacket	0004	1804	08	13	HampshireTelegraphandSussexChronicleetc	0001
1804	08	21	TheHullPacket	0004	1804	08	16	Trewman'sExeterFlyingPost	0002
1804	08	21	TheHullPacket	0004	1804	08	18	CaledonianMercury	0003
1804	08	22	TheAberdeenJournal	0001	1804	08	14	TheHullPacket	0002
1804	08	22	TheAberdeenJournal	0002	1804	08	09	TheMorningChronicle	0003
1804	08	22	TheAberdeenJournal	0002	1804	08	11	Jackson'sOxfordJournal	0002
1804	08	22	TheAberdeenJournal	0002	1804	08	13	CaledonianMercury	0002
1804	08	22	TheAberdeenJournal	0002	1804	08	13	HampshireTelegraphandSussexChronicleetc	0001
1804	08	22	TheAberdeenJournal	0002	1804	08	16	CaledonianMercury	0002
1804	08	22	TheAberdeenJournal	0002	1804	08	16	Trewman'sExeterFlyingPost	0002
1804	08	22	TheAberdeenJournal	0002	1804	08	18	CaledonianMercury	0004
1804	08	22	TheAberdeenJournal	0002	1804	08	18	Jackson'sOxfordJournal	0004
1804	08	22	TheAberdeenJournal	0002	1804	08	21	TheHullPacket	0003
1804	08	22	TheAberdeenJournal	0002	1804	08	21	TheHullPacket	0004
1804	08	22	TheAberdeenJournal	0003	1804	08	16	CaledonianMercury	0003
1804	08	22	TheAberdeenJournal	0003	1804	08	20	CaledonianMercury	0001
1804	08	23	CaledonianMercury	0002	1804	08	21	TheMorningChronicle	0003
1804	08	23	CaledonianMercury	0003	1804	08	20	TheMorningChronicle	0002
1804	08	23	TheDerbyMercury	0003	1804	08	18	Jackson'sOxfordJournal	0003
1804	08	23	TheDerbyMercury	0004	1804	08	20	CaledonianMercury	0002
1804	08	23	Trewman'sExeterFlyingPost	0001	1804	08	18	Jackson'sOxfordJournal	0002
1804	08	23	Trewman'sExeterFlyingPost	0001	1804	08	18	Jackson'sOxfordJournal	0003
1804	08	23	Trewman'sExeterFlyingPost	0001	1804	08	20	CaledonianMercury	0001
1804	08	23	Trewman'sExeterFlyingPost	0001	1804	08	23	TheDerbyMercury	0003
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	16	TheMorningChronicle	0003
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	18	CaledonianMercury	0003
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	18	Jackson'sOxfordJournal	0002
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	18	Jackson'sOxfordJournal	0003
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	20	TheMorningChronicle	0002
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	21	TheHullPacket	0004
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	22	TheAberdeenJournal	0003
1804	08	23	Trewman'sExeterFlyingPost	0002	1804	08	23	CaledonianMercury	0002
1804	08	23	Trewman'sExeterFlyingPost	0004	1804	08	23	CaledonianMercury	0002
1804	08	25	CaledonianMercury	0002	1804	08	21	TheMorningChronicle	0002
1804	08	25	CaledonianMercury	0002	1804	08	22	TheMorningChronicle	0002
1804	08	25	CaledonianMercury	0002	1804	08	22	TheMorningChronicle	0003
1804	08	25	CaledonianMercury	0002	1804	08	23	Trewman'sExeterFlyingPost	0004
1804	08	25	CaledonianMercury	0003	1804	08	22	TheMorningChronicle	0003
1804	08	25	CaledonianMercury	0003	1804	08	23	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0014	1804	08	03	TheMorningChronicle	0003
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0015	1804	08	04	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0016	1804	08	06	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0018	1804	08	08	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0020	1804	08	09	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0021	1804	08	10	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0022	1804	08	10	TheMorningChronicle	0003
1804	08	25	Jackson'sOxfordJournal	0001	1804	08	22	TheMorningChronicle	0003
1804	08	25	Jackson'sOxfordJournal	0001	1804	08	25	CaledonianMercury	0002
1804	08	25	Jackson'sOxfordJournal	0002	1804	08	20	TheMorningChronicle	0002
1804	08	25	Jackson'sOxfordJournal	0002	1804	08	23	Trewman'sExeterFlyingPost	0004
1804	08	25	Jackson'sOxfordJournal	0002	1804	08	25	CaledonianMercury	0003
1804	08	25	Jackson'sOxfordJournal	0004	1804	08	20	TheMorningChronicle	0002
1804	08	25	Jackson'sOxfordJournal	0004	1804	08	23	CaledonianMercury	0002
1804	08	25	Jackson'sOxfordJournal	0004	1804	08	23	Trewman'sExeterFlyingPost	0002
1804	08	25	Jackson'sOxfordJournal	0004	1804	08	23	Trewman'sExeterFlyingPost	0004
1804	08	25	TheIpswichJournal	0002	1804	08	23	TheMorningChronicle	0003
1804	08	27	CaledonianMercury	0002	1804	08	25	Jackson'sOxfordJournal	0004
1804	08	27	CaledonianMercury	0003	1804	08	25	TheMorningChronicle	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0001	1804	08	20	TheMorningChronicle	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0002	1804	08	23	Trewman'sExeterFlyingPost	0004
1804	08	27	HampshireTelegraphandSussexChronicleetc	0002	1804	08	25	CaledonianMercury	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0002	1804	08	25	Jackson'sOxfordJournal	0002
1804	08	27	HampshireTelegraphandSussexChronicleetc	0003	1804	08	25	TheMorningChronicle	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0003	1804	08	27	CaledonianMercury	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0004	1804	08	17	TheMorningChronicle	0003
1804	08	27	HampshireTelegraphandSussexChronicleetc	0004	1804	08	23	Trewman'sExeterFlyingPost	0002
1804	08	27	HampshireTelegraphandSussexChronicleetc	0004	1804	08	25	Jackson'sOxfordJournal	0003
1804	08	28	TheHullPacket	0003	1804	08	27	CaledonianMercury	0003
1804	08	28	TheHullPacket	0003	1804	08	27	HampshireTelegraphandSussexChronicleetc	0003
1804	08	28	TheHullPacket	0004	1804	08	25	Jackson'sOxfordJournal	0004
1804	08	29	TheAberdeenJournal	0001	1804	08	13	CaledonianMercury	0004
1804	08	29	TheAberdeenJournal	0002	1804	08	23	CaledonianMercury	0002
1804	08	29	TheAberdeenJournal	0002	1804	08	23	Trewman'sExeterFlyingPost	0004
1804	08	29	TheAberdeenJournal	0002	1804	08	25	Jackson'sOxfordJournal	0004
1804	08	29	TheAberdeenJournal	0002	1804	08	28	TheHullPacket	0004
1804	08	30	CaledonianMercury	0003	1804	08	27	TheMorningChronicle	0002
1804	08	30	Trewman'sExeterFlyingPost	0002	1804	08	14	TheHullPacket	0002
1804	08	30	Trewman'sExeterFlyingPost	0002	1804	08	25	TheMorningChronicle	0003
1804	08	30	Trewman'sExeterFlyingPost	0002	1804	08	27	CaledonianMercury	0003
1804	08	30	Trewman'sExeterFlyingPost	0002	1804	08	27	HampshireTelegraphandSussexChronicleetc	0003
1804	08	30	Trewman'sExeterFlyingPost	0002	1804	08	28	TheHullPacket	0003
1804	08	30	Trewman'sExeterFlyingPost	0003	1804	08	02	TheDerbyMercury	0004
1804	09	01	CaledonianMercury	0002	1804	08	28	TheMorningChronicle	0002
1804	09	01	CaledonianMercury	0002	1804	08	29	TheMorningChronicle	0002
1804	09	01	CaledonianMercury	0002	1804	08	29	TheMorningChronicle	0003
1804	09	01	CaledonianMercury	0003	1804	08	29	TheMorningChronicle	0002
1804	09	01	CaledonianMercury	0004	1804	08	28	TheMorningChronicle	0003
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0003	1804	08	22	TheMorningChronicle	0002
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0003	1804	08	25	CaledonianMercury	0002
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0004	1804	08	22	TheMorningChronicle	0002
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0004	1804	08	25	CaledonianMercury	0002
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0005	1804	08	22	TheMorningChronicle	0002
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0006	1804	08	27	HampshireTelegraphandSussexChronicleetc	0003
1804	09	01	Cobbett'sWeeklyPoliticalRegister	0006	1804	08	30	Trewman'sExeterFlyingPost	0002
1804	09	01	Jackson'sOxfordJournal	0004	1804	08	27	TheMorningChronicle	0003
1804	09	01	Jackson'sOxfordJournal	0004	1804	08	28	TheMorningChronicle	0003
1804	09	01	Jackson'sOxfordJournal	0004	1804	08	30	Trewman'sExeterFlyingPost	0004
1804	09	03	CaledonianMercury	0001	1804	08	14	TheHullPacket	0002
1804	09	03	CaledonianMercury	0001	1804	08	30	Trewman'sExeterFlyingPost	0002
1804	09	03	CaledonianMercury	0002	1804	08	31	TheMorningChronicle	0002
1804	09	04	TheHullPacket	0004	1804	08	25	Jackson'sOxfordJournal	0004
1804	09	04	TheHullPacket	0004	1804	08	27	CaledonianMercury	0002
1804	09	04	TheHullPacket	0004	1804	08	29	TheMorningChronicle	0003
1804	09	05	TheAberdeenJournal	0002	1804	08	27	CaledonianMercury	0003
1804	09	05	TheAberdeenJournal	0002	1804	08	30	Trewman'sExeterFlyingPost	0002
1804	09	05	TheAberdeenJournal	0003	1804	08	30	CaledonianMercury	0003
1804	09	06	TheDerbyMercury	0004	1804	08	02	Trewman'sExeterFlyingPost	0003
1804	09	06	TheDerbyMercury	0004	1804	08	23	Trewman'sExeterFlyingPost	0003
1804	09	06	Trewman'sExeterFlyingPost	0003	1804	08	02	TheDerbyMercury	0004
1804	09	06	Trewman'sExeterFlyingPost	0003	1804	08	09	TheDerbyMercury	0004
1804	09	11	TheHullPacket	0004	1804	08	23	Trewman'sExeterFlyingPost	0003
1804	09	12	TheAberdeenJournal	0001	1804	08	13	CaledonianMercury	0004
1804	09	17	CaledonianMercury	0001	1804	08	09	Trewman'sExeterFlyingPost	0003
1804	09	22	Jackson'sOxfordJournal	0001	1804	08	09	TheDerbyMercury	0004
1804	09	25	TheHullPacket	0004	1804	08	23	Trewman'sExeterFlyingPost	0003
1804	09	29	Cobbett'sWeeklyPoliticalRegister	0012	1804	08	22	TheMorningChronicle	0002
1804	09	29	Cobbett'sWeeklyPoliticalRegister	0012	1804	08	25	CaledonianMercury	0002
1804	09	29	Cobbett'sWeeklyPoliticalRegister	0013	1804	08	25	CaledonianMercury	0003
1804	09	29	Cobbett'sWeeklyPoliticalRegister	0014	1804	08	22	TheMorningChronicle	0003
1804	09	29	Cobbett'sWeeklyPoliticalRegister	0014	1804	08	25	CaledonianMercury	0003
1804	10	11	TheDerbyMercury	0004	1804	08	09	Trewman'sExeterFlyingPost	0003
1804	10	11	TheDerbyMercury	0004	1804	08	30	Trewman'sExeterFlyingPost	0003
1804	10	18	Trewman'sExeterFlyingPost	0003	1804	08	02	TheDerbyMercury	0004
1804	10	27	Jackson'sOxfordJournal	0004	1804	08	09	TheDerbyMercury	0004
1804	11	01	TheDerbyMercury	0004	1804	08	02	Trewman'sExeterFlyingPost	0003
1804	11	01	TheDerbyMercury	0004	1804	08	23	Trewman'sExeterFlyingPost	0003
1804	11	01	Trewman'sExeterFlyingPost	0003	1804	08	09	TheDerbyMercury	0004
1804	11	08	TheDerbyMercury	0004	1804	08	02	Trewman'sExeterFlyingPost	0003
1804	11	17	Jackson'sOxfordJournal	0002	1804	08	09	TheDerbyMercury	0004
1804	11	29	TheDerbyMercury	0004	1804	08	02	Trewman'sExeterFlyingPost	0003
1804	11	29	TheDerbyMercury	0004	1804	08	23	Trewman'sExeterFlyingPost	0003
1804	12	13	TheDerbyMercury	0004	1804	08	30	Trewman'sExeterFlyingPost	0003
1804	12	20	Trewman'sExeterFlyingPost	0003	1804	08	09	TheDerbyMercury	0004
1805	01	17	Trewman'sExeterFlyingPost	0003	1804	08	09	TheDerbyMercury	0004
1805	01	26	TheNewcastleCourantetc	0003	1804	08	09	TheDerbyMercury	0004
1805	01	31	Trewman'sExeterFlyingPost	0003	1804	08	02	TheDerbyMercury	0004
