RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	01	08	Trewman'sExeterFlyingPost	0002	1801	01	03	Jackson'sOxfordJournal	0002
1801	01	08	Trewman'sExeterFlyingPost	0002	1801	01	05	TheAberdeenJournal	0004
1801	01	10	CaledonianMercury	0002	1801	01	07	MorningChronicle	0002
1801	01	10	Jackson'sOxfordJournal	0001	1801	01	06	MorningChronicle	0004
1801	01	10	Jackson'sOxfordJournal	0001	1801	01	06	TheHullPacket	0002
1801	01	10	Jackson'sOxfordJournal	0001	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	01	10	Jackson'sOxfordJournal	0002	1801	01	08	MorningChronicle	0003
1801	01	10	Jackson'sOxfordJournal	0002	1801	01	08	Trewman'sExeterFlyingPost	0002
1801	01	10	Jackson'sOxfordJournal	0002	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	01	10	Jackson'sOxfordJournal	0002	1801	01	10	CaledonianMercury	0003
1801	01	10	Jackson'sOxfordJournal	0003	1801	01	07	MorningChronicle	0003
1801	01	10	TheIpswichJournal	0001	1801	01	06	MorningChronicle	0001
1801	01	10	TheIpswichJournal	0001	1801	01	06	TheHullPacket	0002
1801	01	12	CaledonianMercury	0002	1801	01	09	MorningChronicle	0003
1801	01	12	CaledonianMercury	0002	1801	01	09	MorningChronicle	0004
1801	01	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	10	CaledonianMercury	0003
1801	01	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	10	Jackson'sOxfordJournal	0002
1801	01	12	TheAberdeenJournal	0002	1801	01	05	CaledonianMercury	0002
1801	01	12	TheAberdeenJournal	0003	1801	01	03	CaledonianMercury	0003
1801	01	12	TheAberdeenJournal	0003	1801	01	03	MorningChronicle	0003
1801	01	12	TheAberdeenJournal	0003	1801	01	05	CaledonianMercury	0002
1801	01	15	CaledonianMercury	0002	1801	01	10	MorningChronicle	0002
1801	01	15	CaledonianMercury	0003	1801	01	10	MorningChronicle	0003
1801	01	15	TheDerbyMercury	0002	1801	01	08	MorningChronicle	0003
1801	01	15	TheDerbyMercury	0002	1801	01	12	CaledonianMercury	0003
1801	01	15	TheDerbyMercury	0002	1801	01	15	CaledonianMercury	0002
1801	01	15	Trewman'sExeterFlyingPost	0002	1801	01	12	CaledonianMercury	0003
1801	01	15	Trewman'sExeterFlyingPost	0002	1801	01	15	TheDerbyMercury	0002
1801	01	15	Trewman'sExeterFlyingPost	0003	1801	01	01	MorningChronicle	0001
1801	01	15	Trewman'sExeterFlyingPost	0003	1801	01	06	MorningChronicle	0001
1801	01	15	Trewman'sExeterFlyingPost	0003	1801	01	12	TheAberdeenJournal	0001
1801	01	15	Trewman'sExeterFlyingPost	0003	1801	01	15	TheDerbyMercury	0003
1801	01	17	CaledonianMercury	0002	1801	01	14	MorningChronicle	0002
1801	01	17	CaledonianMercury	0002	1801	01	15	TheDerbyMercury	0004
1801	01	17	CaledonianMercury	0003	1801	01	14	MorningChronicle	0002
1801	01	17	Jackson'sOxfordJournal	0001	1801	01	14	MorningChronicle	0004
1801	01	17	Jackson'sOxfordJournal	0001	1801	01	17	CaledonianMercury	0002
1801	01	17	Jackson'sOxfordJournal	0001	1801	01	17	CaledonianMercury	0003
1801	01	17	Jackson'sOxfordJournal	0002	1801	01	14	MorningChronicle	0002
1801	01	17	Jackson'sOxfordJournal	0002	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	17	Jackson'sOxfordJournal	0002	1801	01	17	CaledonianMercury	0002
1801	01	17	Jackson'sOxfordJournal	0003	1801	01	06	MorningChronicle	0001
1801	01	17	Jackson'sOxfordJournal	0003	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	17	Jackson'sOxfordJournal	0004	1801	01	12	CaledonianMercury	0002
1801	01	17	Jackson'sOxfordJournal	0004	1801	01	12	MorningChronicle	0003
1801	01	17	Jackson'sOxfordJournal	0004	1801	01	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0003
1801	01	17	TheIpswichJournal	0004	1801	01	10	Jackson'sOxfordJournal	0001
1801	01	17	TheIpswichJournal	0004	1801	01	14	MorningChronicle	0004
1801	01	17	TheIpswichJournal	0004	1801	01	15	TheDerbyMercury	0003
1801	01	17	TheIpswichJournal	0004	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	17	TheIpswichJournal	0004	1801	01	17	Jackson'sOxfordJournal	0001
1801	01	19	CaledonianMercury	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	19	CaledonianMercury	0002	1801	01	16	MorningChronicle	0002
1801	01	19	CaledonianMercury	0002	1801	01	17	Jackson'sOxfordJournal	0002
1801	01	19	CaledonianMercury	0003	1801	01	06	TheHullPacket	0002
1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0004	1801	01	19	CaledonianMercury	0003
1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	14	MorningChronicle	0002
1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	17	CaledonianMercury	0002
1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	17	Jackson'sOxfordJournal	0002
1801	01	19	TheAberdeenJournal	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	19	TheAberdeenJournal	0002	1801	01	10	CaledonianMercury	0003
1801	01	19	TheAberdeenJournal	0002	1801	01	10	MorningChronicle	0002
1801	01	19	TheAberdeenJournal	0002	1801	01	12	CaledonianMercury	0003
1801	01	19	TheAberdeenJournal	0002	1801	01	15	CaledonianMercury	0002
1801	01	19	TheAberdeenJournal	0002	1801	01	15	TheDerbyMercury	0002
1801	01	19	TheAberdeenJournal	0002	1801	01	15	Trewman'sExeterFlyingPost	0001
1801	01	19	TheAberdeenJournal	0002	1801	01	15	Trewman'sExeterFlyingPost	0002
1801	01	19	TheAberdeenJournal	0003	1801	01	08	CaledonianMercury	0003
1801	01	19	TheAberdeenJournal	0003	1801	01	10	CaledonianMercury	0003
1801	01	19	TheAberdeenJournal	0003	1801	01	10	Jackson'sOxfordJournal	0002
1801	01	19	TheAberdeenJournal	0004	1801	01	15	CaledonianMercury	0001
1801	01	22	CaledonianMercury	0002	1801	01	19	MorningChronicle	0002
1801	01	22	CaledonianMercury	0002	1801	01	19	MorningChronicle	0003
1801	01	22	CaledonianMercury	0002	1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006
1801	01	22	CaledonianMercury	0002	1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	01	22	CaledonianMercury	0003	1801	01	19	MorningChronicle	0002
1801	01	22	TheDerbyMercury	0001	1801	01	08	Trewman'sExeterFlyingPost	0002
1801	01	22	TheDerbyMercury	0002	1801	01	17	MorningChronicle	0002
1801	01	22	TheDerbyMercury	0002	1801	01	19	CaledonianMercury	0002
1801	01	22	TheDerbyMercury	0002	1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	01	22	TheDerbyMercury	0002	1801	01	22	CaledonianMercury	0002
1801	01	22	TheDerbyMercury	0003	1801	01	06	MorningChronicle	0001
1801	01	22	TheDerbyMercury	0003	1801	01	14	MorningChronicle	0002
1801	01	22	TheDerbyMercury	0003	1801	01	14	MorningChronicle	0003
1801	01	22	TheDerbyMercury	0003	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	22	TheDerbyMercury	0003	1801	01	17	CaledonianMercury	0002
1801	01	22	TheDerbyMercury	0003	1801	01	17	Jackson'sOxfordJournal	0002
1801	01	22	Trewman'sExeterFlyingPost	0003	1801	01	06	MorningChronicle	0004
1801	01	22	Trewman'sExeterFlyingPost	0003	1801	01	10	Jackson'sOxfordJournal	0002
1801	01	22	Trewman'sExeterFlyingPost	0004	1801	01	19	MorningChronicle	0003
1801	01	22	Trewman'sExeterFlyingPost	0004	1801	01	22	CaledonianMercury	0003
1801	01	24	CaledonianMercury	0002	1801	01	20	MorningChronicle	0002
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	06	MorningChronicle	0001
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	06	MorningChronicle	0004
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0002
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	01	24	Jackson'sOxfordJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0004
1801	01	24	Jackson'sOxfordJournal	0002	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	01	24	Jackson'sOxfordJournal	0002	1801	01	24	CaledonianMercury	0002
1801	01	24	Jackson'sOxfordJournal	0004	1801	01	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	01	24	Jackson'sOxfordJournal	0004	1801	01	20	MorningChronicle	0003
1801	01	24	Jackson'sOxfordJournal	0004	1801	01	22	CaledonianMercury	0002
1801	01	24	Jackson'sOxfordJournal	0004	1801	01	22	TheDerbyMercury	0002
1801	01	24	Jackson'sOxfordJournal	0004	1801	01	24	CaledonianMercury	0002
1801	01	24	TheIpswichJournal	0004	1801	01	06	MorningChronicle	0001
1801	01	24	TheIpswichJournal	0004	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	01	24	TheIpswichJournal	0004	1801	01	10	Jackson'sOxfordJournal	0001
1801	01	24	TheIpswichJournal	0004	1801	01	19	MorningChronicle	0003
1801	01	24	TheIpswichJournal	0004	1801	01	22	CaledonianMercury	0002
1801	01	24	TheIpswichJournal	0004	1801	01	22	Trewman'sExeterFlyingPost	0002
1801	01	24	TheIpswichJournal	0004	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	01	24	TheIpswichJournal	0004	1801	01	24	Jackson'sOxfordJournal	0001
1801	01	26	CaledonianMercury	0001	1801	01	06	TheHullPacket	0002
1801	01	26	CaledonianMercury	0001	1801	01	09	MorningChronicle	0002
1801	01	26	CaledonianMercury	0001	1801	01	12	TheAberdeenJournal	0001
1801	01	26	CaledonianMercury	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0003	1801	01	24	Jackson'sOxfordJournal	0001
1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	19	MorningChronicle	0003
1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008	1801	01	26	MorningChronicle	0001
1801	01	26	TheAberdeenJournal	0002	1801	01	19	CaledonianMercury	0003
1801	01	26	TheAberdeenJournal	0002	1801	01	22	TheDerbyMercury	0003
1801	01	26	TheAberdeenJournal	0003	1801	01	17	CaledonianMercury	0002
1801	01	26	TheAberdeenJournal	0003	1801	01	17	CaledonianMercury	0003
1801	01	26	TheAberdeenJournal	0004	1801	01	22	CaledonianMercury	0003
1801	01	26	TheAberdeenJournal	0004	1801	01	22	Trewman'sExeterFlyingPost	0004
1801	01	26	TheAberdeenJournal	0004	1801	01	24	Jackson'sOxfordJournal	0001
1801	01	27	TheHullPacket	0001	1801	01	24	CaledonianMercury	0003
1801	01	27	TheHullPacket	0003	1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	01	27	TheHullPacket	0004	1801	01	08	TheDerbyMercury	0001
1801	01	27	TheHullPacket	0004	1801	01	17	TheIpswichJournal	0002
1801	01	27	TheHullPacket	0004	1801	01	22	CaledonianMercury	0002
1801	01	27	TheHullPacket	0004	1801	01	24	CaledonianMercury	0002
1801	01	27	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0002
1801	01	27	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0004
1801	01	27	TheHullPacket	0004	1801	01	24	TheIpswichJournal	0004
1801	01	27	TheHullPacket	0004	1801	01	26	CaledonianMercury	0001
1801	01	29	CaledonianMercury	0002	1801	01	26	MorningChronicle	0001
1801	01	29	CaledonianMercury	0002	1801	01	26	MorningChronicle	0002
1801	01	29	CaledonianMercury	0002	1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	01	29	CaledonianMercury	0002	1801	01	27	TheHullPacket	0003
1801	01	29	TheDerbyMercury	0001	1801	01	24	Jackson'sOxfordJournal	0002
1801	01	29	TheDerbyMercury	0003	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	01	29	TheDerbyMercury	0003	1801	01	24	Jackson'sOxfordJournal	0001
1801	01	29	TheDerbyMercury	0003	1801	01	24	TheIpswichJournal	0004
1801	01	29	TheDerbyMercury	0003	1801	01	27	TheHullPacket	0004
1801	01	29	TheDerbyMercury	0003	1801	01	29	CaledonianMercury	0002
1801	01	29	Trewman'sExeterFlyingPost	0001	1801	01	24	CaledonianMercury	0003
1801	01	29	Trewman'sExeterFlyingPost	0002	1801	01	29	TheDerbyMercury	0003
1801	01	30	MorningChronicle	0004	1801	01	24	Jackson'sOxfordJournal	0001
1801	01	31	Jackson'sOxfordJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	01	31	Jackson'sOxfordJournal	0001	1801	01	24	TheIpswichJournal	0004
1801	01	31	Jackson'sOxfordJournal	0001	1801	01	26	MorningChronicle	0002
1801	01	31	Jackson'sOxfordJournal	0001	1801	01	26	MorningChronicle	0003
1801	01	31	Jackson'sOxfordJournal	0001	1801	01	27	TheHullPacket	0004
1801	01	31	Jackson'sOxfordJournal	0002	1801	01	29	MorningChronicle	0003
1801	01	31	Jackson'sOxfordJournal	0004	1801	01	29	CaledonianMercury	0002
1801	01	31	TheIpswichJournal	0004	1801	01	26	MorningChronicle	0003
1801	01	31	TheIpswichJournal	0004	1801	01	31	Jackson'sOxfordJournal	0001
1801	01	31	TheIpswichJournal	0004	1801	01	31	Jackson'sOxfordJournal	0002
1801	02	02	CaledonianMercury	0002	1801	01	31	MorningChronicle	0004
1801	02	02	CaledonianMercury	0003	1801	01	29	MorningChronicle	0003
1801	02	02	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	29	Trewman'sExeterFlyingPost	0002
1801	02	02	TheAberdeenJournal	0002	1801	01	22	CaledonianMercury	0002
1801	02	02	TheAberdeenJournal	0002	1801	01	24	CaledonianMercury	0003
1801	02	02	TheAberdeenJournal	0002	1801	01	26	CaledonianMercury	0003
1801	02	02	TheAberdeenJournal	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	02	TheAberdeenJournal	0003	1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0008
1801	02	02	TheAberdeenJournal	0003	1801	01	27	TheHullPacket	0003
1801	02	02	TheAberdeenJournal	0003	1801	01	29	CaledonianMercury	0002
1801	02	02	TheAberdeenJournal	0003	1801	01	29	CaledonianMercury	0003
1801	02	02	TheAberdeenJournal	0003	1801	01	29	Trewman'sExeterFlyingPost	0001
1801	02	02	TheAberdeenJournal	0004	1801	01	26	MorningChronicle	0003
1801	02	02	TheAberdeenJournal	0004	1801	01	29	CaledonianMercury	0003
1801	02	02	TheAberdeenJournal	0004	1801	01	31	Jackson'sOxfordJournal	0001
1801	02	02	TheMorningChronicle	0004	1801	01	23	MorningChronicle	0004
1801	02	02	TheMorningChronicle	0004	1801	01	29	MorningChronicle	0004
1801	02	02	TheMorningChronicle	0004	1801	01	30	MorningChronicle	0004
1801	02	02	TheMorningChronicle	0004	1801	01	31	MorningChronicle	0004
1801	02	03	TheHullPacket	0001	1801	01	09	MorningChronicle	0002
1801	02	03	TheHullPacket	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	02	03	TheHullPacket	0001	1801	01	24	Jackson'sOxfordJournal	0004
1801	02	03	TheHullPacket	0001	1801	01	26	CaledonianMercury	0001
1801	02	03	TheHullPacket	0001	1801	01	29	TheDerbyMercury	0002
1801	02	03	TheHullPacket	0003	1801	01	31	MorningChronicle	0004
1801	02	03	TheHullPacket	0004	1801	01	23	MorningChronicle	0001
1801	02	03	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	03	TheHullPacket	0004	1801	01	24	TheIpswichJournal	0004
1801	02	03	TheHullPacket	0004	1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006
1801	02	03	TheHullPacket	0004	1801	01	31	Jackson'sOxfordJournal	0001
1801	02	04	TheMorningChronicle	0004	1801	01	06	MorningChronicle	0004
1801	02	04	TheMorningChronicle	0004	1801	01	20	MorningChronicle	0004
1801	02	04	TheMorningChronicle	0004	1801	01	27	MorningChronicle	0004
1801	02	04	TheMorningChronicle	0004	1801	01	28	MorningChronicle	0004
1801	02	04	TheMorningChronicle	0004	1801	01	30	MorningChronicle	0004
1801	02	04	TheMorningChronicle	0004	1801	01	31	MorningChronicle	0004
1801	02	05	TheDerbyMercury	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	05	TheDerbyMercury	0003	1801	01	31	MorningChronicle	0004
1801	02	05	Trewman'sExeterFlyingPost	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	05	Trewman'sExeterFlyingPost	0003	1801	01	24	TheIpswichJournal	0004
1801	02	05	Trewman'sExeterFlyingPost	0003	1801	01	27	TheHullPacket	0004
1801	02	07	Jackson'sOxfordJournal	0004	1801	01	08	Trewman'sExeterFlyingPost	0003
1801	02	07	Jackson'sOxfordJournal	0004	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	02	07	Jackson'sOxfordJournal	0004	1801	01	24	TheIpswichJournal	0004
1801	02	07	TheIpswichJournal	0004	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	02	07	TheIpswichJournal	0004	1801	01	24	Jackson'sOxfordJournal	0001
1801	02	07	TheMorningChronicle	0004	1801	01	31	MorningChronicle	0004
1801	02	09	TheAberdeenJournal	0002	1801	01	31	CaledonianMercury	0002
1801	02	09	TheAberdeenJournal	0003	1801	01	29	CaledonianMercury	0003
1801	02	09	TheAberdeenJournal	0003	1801	01	31	CaledonianMercury	0002
1801	02	09	TheAberdeenJournal	0003	1801	01	31	CaledonianMercury	0003
1801	02	10	TheHullPacket	0003	1801	01	24	Jackson'sOxfordJournal	0003
1801	02	12	TheDerbyMercury	0001	1801	01	31	Jackson'sOxfordJournal	0002
1801	02	12	TheMorningChronicle	0001	1801	01	31	MorningChronicle	0002
1801	02	12	TheMorningChronicle	0004	1801	01	27	MorningChronicle	0004
1801	02	12	TheMorningChronicle	0004	1801	01	30	MorningChronicle	0004
1801	02	12	Trewman'sExeterFlyingPost	0003	1801	01	23	MorningChronicle	0001
1801	02	12	Trewman'sExeterFlyingPost	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	12	Trewman'sExeterFlyingPost	0003	1801	01	27	TheHullPacket	0004
1801	02	12	Trewman'sExeterFlyingPost	0003	1801	01	31	Jackson'sOxfordJournal	0001
1801	02	12	Trewman'sExeterFlyingPost	0003	1801	01	31	MorningChronicle	0002
1801	02	13	TheMorningChronicle	0004	1801	01	06	MorningChronicle	0004
1801	02	13	TheMorningChronicle	0004	1801	01	30	MorningChronicle	0004
1801	02	14	Jackson'sOxfordJournal	0003	1801	01	08	MorningChronicle	0001
1801	02	16	CaledonianMercury	0003	1801	01	24	Jackson'sOxfordJournal	0003
1801	02	16	CaledonianMercury	0004	1801	01	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006
1801	02	17	TheHullPacket	0004	1801	01	08	TheDerbyMercury	0002
1801	02	17	TheHullPacket	0004	1801	01	09	MorningChronicle	0002
1801	02	17	TheHullPacket	0004	1801	01	12	TheAberdeenJournal	0001
1801	02	17	TheHullPacket	0004	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	02	17	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	17	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0004
1801	02	17	TheHullPacket	0004	1801	01	26	CaledonianMercury	0001
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	06	TheHullPacket	0004
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	22	TheDerbyMercury	0001
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	23	MorningChronicle	0001
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	24	TheIpswichJournal	0004
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	27	TheHullPacket	0004
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	31	Jackson'sOxfordJournal	0001
1801	02	19	Trewman'sExeterFlyingPost	0003	1801	01	31	MorningChronicle	0002
1801	02	21	Jackson'sOxfordJournal	0001	1801	01	27	TheHullPacket	0004
1801	02	23	TheAberdeenJournal	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	02	24	TheHullPacket	0004	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	02	24	TheHullPacket	0004	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	24	TheHullPacket	0004	1801	01	24	TheIpswichJournal	0004
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	23	MorningChronicle	0001
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	24	TheIpswichJournal	0004
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	27	TheHullPacket	0004
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	31	Jackson'sOxfordJournal	0001
1801	02	26	Trewman'sExeterFlyingPost	0003	1801	01	31	MorningChronicle	0002
1801	02	28	Jackson'sOxfordJournal	0001	1801	01	06	MorningChronicle	0001
1801	02	28	Jackson'sOxfordJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	02	28	Jackson'sOxfordJournal	0001	1801	01	24	TheIpswichJournal	0004
1801	02	28	Jackson'sOxfordJournal	0001	1801	01	27	TheHullPacket	0004
1801	02	28	Jackson'sOxfordJournal	0004	1801	01	19	CaledonianMercury	0003
1801	02	28	TheIpswichJournal	0001	1801	01	22	Trewman'sExeterFlyingPost	0003
1801	02	28	TheIpswichJournal	0001	1801	01	24	Jackson'sOxfordJournal	0002
1801	02	28	TheIpswichJournal	0001	1801	01	27	TheHullPacket	0004
1801	02	28	TheIpswichJournal	0001	1801	01	31	MorningChronicle	0002
1801	02	28	TheMorningChronicle	0004	1801	01	21	MorningChronicle	0004
1801	03	02	CaledonianMercury	0004	1801	01	27	MorningChronicle	0003
1801	03	05	TheDerbyMercury	0003	1801	01	08	Trewman'sExeterFlyingPost	0002
1801	03	05	TheDerbyMercury	0003	1801	01	26	CaledonianMercury	0001
1801	03	05	Trewman'sExeterFlyingPost	0003	1801	01	10	Jackson'sOxfordJournal	0002
1801	03	09	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	03	16	TheAberdeenJournal	0003	1801	01	09	MorningChronicle	0002
1801	03	16	TheAberdeenJournal	0003	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	03	16	TheAberdeenJournal	0003	1801	01	24	Jackson'sOxfordJournal	0004
1801	03	16	TheAberdeenJournal	0003	1801	01	26	CaledonianMercury	0001
1801	04	02	Trewman'sExeterFlyingPost	0003	1801	01	10	Jackson'sOxfordJournal	0002
1801	05	02	CaledonianMercury	0004	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	05	04	TheAberdeenJournal	0001	1801	01	15	Trewman'sExeterFlyingPost	0003
1801	05	04	TheAberdeenJournal	0001	1801	01	26	CaledonianMercury	0001
1801	06	18	TheDerbyMercury	0004	1801	01	06	TheHullPacket	0001
