RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	04	12	TheNewcastleCourantetc	0004	1806	04	12	CaledonianMercury	0002
1806	04	12	TheNewcastleCourantetc	0004	1806	04	12	Jackson'sOxfordJournal	0002
1806	04	14	CaledonianMercury	0002	1806	04	11	TheMorningChronicle	0002
1806	04	14	HampshireTelegraphandSussexChronicleetc	0002	1806	04	12	CaledonianMercury	0002
1806	04	14	HampshireTelegraphandSussexChronicleetc	0003	1806	04	12	CaledonianMercury	0002
1806	04	14	HampshireTelegraphandSussexChronicleetc	0003	1806	04	12	Jackson'sOxfordJournal	0002
1806	04	14	HampshireTelegraphandSussexChronicleetc	0004	1806	04	10	CaledonianMercury	0002
1806	04	15	TheHullPacket	0001	1806	04	12	CaledonianMercury	0002
1806	04	15	TheHullPacket	0003	1806	04	12	CaledonianMercury	0002
1806	04	15	TheHullPacket	0004	1806	04	07	TheMorningChronicle	0003
1806	04	15	TheHullPacket	0004	1806	04	10	CaledonianMercury	0002
1806	04	15	TheHullPacket	0004	1806	04	14	HampshireTelegraphandSussexChronicleetc	0004
1806	04	16	TheAberdeenJournal	0002	1806	04	03	CaledonianMercury	0001
1806	04	16	TheAberdeenJournal	0002	1806	04	05	CaledonianMercury	0001
1806	04	16	TheAberdeenJournal	0002	1806	04	10	CaledonianMercury	0001
1806	04	16	TheAberdeenJournal	0002	1806	04	10	CaledonianMercury	0002
1806	04	16	TheAberdeenJournal	0002	1806	04	12	CaledonianMercury	0004
1806	04	16	TheAberdeenJournal	0003	1806	04	10	CaledonianMercury	0003
1806	04	16	TheAberdeenJournal	0003	1806	04	12	CaledonianMercury	0002
1806	04	16	TheAberdeenJournal	0003	1806	04	12	CaledonianMercury	0003
1806	04	16	TheAberdeenJournal	0003	1806	04	12	TheNewcastleCourantetc	0004
1806	04	17	CaledonianMercury	0002	1806	04	14	TheMorningChronicle	0003
1806	04	17	CaledonianMercury	0002	1806	04	15	TheHullPacket	0003
1806	04	17	TheDerbyMercury	0004	1806	04	12	Jackson'sOxfordJournal	0001
1806	04	17	TheDerbyMercury	0004	1806	04	17	CaledonianMercury	0002
1806	04	17	Trewman'sExeterFlyingPost	0003	1806	04	10	TheDerbyMercury	0001
1806	04	17	Trewman'sExeterFlyingPost	0003	1806	04	17	CaledonianMercury	0002
1806	04	17	Trewman'sExeterFlyingPost	0003	1806	04	17	TheDerbyMercury	0004
1806	04	17	Trewman'sExeterFlyingPost	0004	1806	04	17	CaledonianMercury	0002
1806	04	19	CaledonianMercury	0002	1806	04	16	TheMorningChronicle	0002
1806	04	19	CaledonianMercury	0003	1806	04	17	TheMorningChronicle	0003
1806	04	19	CaledonianMercury	0004	1806	04	02	TheAberdeenJournal	0002
1806	04	19	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0002
1806	04	19	Jackson'sOxfordJournal	0001	1806	04	14	TheMorningChronicle	0002
1806	04	19	Jackson'sOxfordJournal	0001	1806	04	17	Trewman'sExeterFlyingPost	0004
1806	04	19	Jackson'sOxfordJournal	0002	1806	04	16	TheMorningChronicle	0002
1806	04	19	Jackson'sOxfordJournal	0002	1806	04	17	TheMorningChronicle	0003
1806	04	19	Jackson'sOxfordJournal	0002	1806	04	18	TheMorningChronicle	0003
1806	04	19	Jackson'sOxfordJournal	0002	1806	04	19	CaledonianMercury	0002
1806	04	19	Jackson'sOxfordJournal	0002	1806	04	19	CaledonianMercury	0003
1806	04	19	Jackson'sOxfordJournal	0004	1806	04	17	CaledonianMercury	0002
1806	04	19	Jackson'sOxfordJournal	0004	1806	04	17	Trewman'sExeterFlyingPost	0001
1806	04	19	Jackson'sOxfordJournal	0004	1806	04	17	Trewman'sExeterFlyingPost	0004
1806	04	19	TheIpswichJournal	0001	1806	04	19	Jackson'sOxfordJournal	0001
1806	04	19	TheIpswichJournal	0001	1806	04	19	Jackson'sOxfordJournal	0004
1806	04	19	TheIpswichJournal	0002	1806	04	16	TheMorningChronicle	0002
1806	04	19	TheIpswichJournal	0002	1806	04	19	CaledonianMercury	0002
1806	04	19	TheIpswichJournal	0002	1806	04	19	Jackson'sOxfordJournal	0002
1806	04	19	TheIpswichJournal	0004	1806	04	17	CaledonianMercury	0002
1806	04	19	TheIpswichJournal	0004	1806	04	17	Trewman'sExeterFlyingPost	0004
1806	04	19	TheNewcastleCourantetc	0002	1806	04	11	TheMorningChronicle	0002
1806	04	19	TheNewcastleCourantetc	0002	1806	04	14	CaledonianMercury	0002
1806	04	19	TheNewcastleCourantetc	0002	1806	04	17	CaledonianMercury	0002
1806	04	19	TheNewcastleCourantetc	0002	1806	04	17	TheDerbyMercury	0004
1806	04	19	TheNewcastleCourantetc	0002	1806	04	17	Trewman'sExeterFlyingPost	0003
1806	04	19	TheNewcastleCourantetc	0002	1806	04	19	Jackson'sOxfordJournal	0004
1806	04	19	TheNewcastleCourantetc	0002	1806	04	19	TheIpswichJournal	0001
1806	04	19	TheNewcastleCourantetc	0004	1806	04	19	Jackson'sOxfordJournal	0002
1806	04	19	TheNewcastleCourantetc	0004	1806	04	19	TheIpswichJournal	0002
1806	04	21	CaledonianMercury	0002	1806	04	19	Jackson'sOxfordJournal	0002
1806	04	21	CaledonianMercury	0004	1806	04	16	TheAberdeenJournal	0002
1806	04	21	HampshireTelegraphandSussexChronicleetc	0004	1806	04	16	TheMorningChronicle	0002
1806	04	21	HampshireTelegraphandSussexChronicleetc	0004	1806	04	19	CaledonianMercury	0002
1806	04	21	HampshireTelegraphandSussexChronicleetc	0004	1806	04	19	Jackson'sOxfordJournal	0002
1806	04	21	HampshireTelegraphandSussexChronicleetc	0004	1806	04	19	TheIpswichJournal	0002
1806	04	22	TheHullPacket	0001	1806	04	17	CaledonianMercury	0002
1806	04	22	TheHullPacket	0002	1806	04	19	CaledonianMercury	0002
1806	04	22	TheHullPacket	0004	1806	04	19	CaledonianMercury	0002
1806	04	22	TheHullPacket	0004	1806	04	19	Jackson'sOxfordJournal	0002
1806	04	22	TheHullPacket	0004	1806	04	19	TheNewcastleCourantetc	0002
1806	04	22	TheHullPacket	0004	1806	04	21	HampshireTelegraphandSussexChronicleetc	0004
1806	04	23	TheAberdeenJournal	0002	1806	04	12	CaledonianMercury	0004
1806	04	23	TheAberdeenJournal	0002	1806	04	17	CaledonianMercury	0002
1806	04	23	TheAberdeenJournal	0002	1806	04	17	Trewman'sExeterFlyingPost	0004
1806	04	23	TheAberdeenJournal	0002	1806	04	19	Jackson'sOxfordJournal	0004
1806	04	23	TheAberdeenJournal	0002	1806	04	19	TheIpswichJournal	0004
1806	04	23	TheAberdeenJournal	0003	1806	04	17	CaledonianMercury	0002
1806	04	23	TheAberdeenJournal	0003	1806	04	19	CaledonianMercury	0003
1806	04	24	CaledonianMercury	0002	1806	04	21	TheMorningChronicle	0002
1806	04	24	CaledonianMercury	0003	1806	04	21	TheMorningChronicle	0002
1806	04	24	TheDerbyMercury	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	04	24	TheDerbyMercury	0004	1806	04	17	Trewman'sExeterFlyingPost	0003
1806	04	24	Trewman'sExeterFlyingPost	0001	1806	04	24	CaledonianMercury	0002
1806	04	24	Trewman'sExeterFlyingPost	0003	1806	04	21	CaledonianMercury	0002
1806	04	24	Trewman'sExeterFlyingPost	0004	1806	04	24	CaledonianMercury	0003
1806	04	26	CaledonianMercury	0001	1806	04	16	TheAberdeenJournal	0002
1806	04	26	CaledonianMercury	0002	1806	04	24	Trewman'sExeterFlyingPost	0004
1806	04	26	CaledonianMercury	0003	1806	04	22	TheMorningChronicle	0003
1806	04	26	CaledonianMercury	0004	1806	04	02	TheAberdeenJournal	0002
1806	04	26	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0002
1806	04	26	CaledonianMercury	0004	1806	04	16	TheAberdeenJournal	0002
1806	04	26	CaledonianMercury	0004	1806	04	23	TheAberdeenJournal	0002
1806	04	26	Cobbett'sWeeklyPoliticalRegister	0014	1806	04	22	TheMorningChronicle	0003
1806	04	26	Cobbett'sWeeklyPoliticalRegister	0015	1806	04	22	TheMorningChronicle	0003
1806	04	26	Cobbett'sWeeklyPoliticalRegister	0015	1806	04	26	CaledonianMercury	0003
1806	04	26	Jackson'sOxfordJournal	0001	1806	04	22	TheMorningChronicle	0003
1806	04	26	Jackson'sOxfordJournal	0001	1806	04	26	CaledonianMercury	0002
1806	04	26	Jackson'sOxfordJournal	0001	1806	04	26	CaledonianMercury	0003
1806	04	26	Jackson'sOxfordJournal	0001	1806	04	26	Cobbett'sWeeklyPoliticalRegister	0015
1806	04	26	Jackson'sOxfordJournal	0002	1806	04	24	Trewman'sExeterFlyingPost	0004
1806	04	26	Jackson'sOxfordJournal	0002	1806	04	26	CaledonianMercury	0002
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	12	TheNewcastleCourantetc	0003
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	17	Trewman'sExeterFlyingPost	0003
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	21	TheMorningChronicle	0002
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	24	CaledonianMercury	0002
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	24	TheDerbyMercury	0004
1806	04	26	Jackson'sOxfordJournal	0004	1806	04	24	Trewman'sExeterFlyingPost	0001
1806	04	26	TheIpswichJournal	0001	1806	04	22	TheHullPacket	0003
1806	04	26	TheIpswichJournal	0002	1806	04	25	TheMorningChronicle	0003
1806	04	26	TheIpswichJournal	0002	1806	04	26	Jackson'sOxfordJournal	0002
1806	04	26	TheIpswichJournal	0004	1806	04	24	Trewman'sExeterFlyingPost	0002
1806	04	26	TheNewcastleCourantetc	0002	1806	04	21	CaledonianMercury	0002
1806	04	26	TheNewcastleCourantetc	0002	1806	04	21	TheMorningChronicle	0002
1806	04	26	TheNewcastleCourantetc	0002	1806	04	24	CaledonianMercury	0002
1806	04	26	TheNewcastleCourantetc	0002	1806	04	24	Trewman'sExeterFlyingPost	0003
1806	04	26	TheNewcastleCourantetc	0002	1806	04	26	Jackson'sOxfordJournal	0002
1806	04	26	TheNewcastleCourantetc	0002	1806	04	26	Jackson'sOxfordJournal	0004
1806	04	26	TheNewcastleCourantetc	0004	1806	04	26	CaledonianMercury	0002
1806	04	26	TheNewcastleCourantetc	0004	1806	04	26	Jackson'sOxfordJournal	0001
1806	04	28	CaledonianMercury	0002	1806	04	25	TheMorningChronicle	0003
1806	04	28	CaledonianMercury	0002	1806	04	26	TheIpswichJournal	0002
1806	04	28	HampshireTelegraphandSussexChronicleetc	0003	1806	04	28	CaledonianMercury	0003
1806	04	28	HampshireTelegraphandSussexChronicleetc	0004	1806	04	26	CaledonianMercury	0002
1806	04	28	HampshireTelegraphandSussexChronicleetc	0004	1806	04	26	Jackson'sOxfordJournal	0002
1806	04	28	HampshireTelegraphandSussexChronicleetc	0004	1806	04	28	CaledonianMercury	0002
1806	04	30	TheAberdeenJournal	0002	1806	04	05	CaledonianMercury	0001
1806	04	30	TheAberdeenJournal	0002	1806	04	10	CaledonianMercury	0001
1806	04	30	TheAberdeenJournal	0002	1806	04	12	CaledonianMercury	0004
1806	04	30	TheAberdeenJournal	0002	1806	04	26	CaledonianMercury	0001
1806	04	30	TheAberdeenJournal	0002	1806	04	26	CaledonianMercury	0004
1806	04	30	TheAberdeenJournal	0002	1806	04	26	TheNewcastleCourantetc	0004
1806	04	30	TheAberdeenJournal	0003	1806	04	24	CaledonianMercury	0002
1806	04	30	TheAberdeenJournal	0003	1806	04	24	CaledonianMercury	0003
1806	04	30	TheAberdeenJournal	0003	1806	04	24	Trewman'sExeterFlyingPost	0004
1806	04	30	TheAberdeenJournal	0003	1806	04	26	CaledonianMercury	0002
1806	04	30	TheAberdeenJournal	0003	1806	04	26	Jackson'sOxfordJournal	0002
1806	05	01	CaledonianMercury	0002	1806	04	26	TheMorningChronicle	0002
1806	05	01	CaledonianMercury	0002	1806	04	28	TheMorningChronicle	0002
1806	05	01	TheDerbyMercury	0004	1806	04	12	Jackson'sOxfordJournal	0001
1806	05	01	Trewman'sExeterFlyingPost	0001	1806	04	28	HampshireTelegraphandSussexChronicleetc	0003
1806	05	01	Trewman'sExeterFlyingPost	0002	1806	04	26	CaledonianMercury	0002
1806	05	01	Trewman'sExeterFlyingPost	0002	1806	04	26	Jackson'sOxfordJournal	0002
1806	05	01	Trewman'sExeterFlyingPost	0002	1806	04	28	CaledonianMercury	0002
1806	05	01	Trewman'sExeterFlyingPost	0003	1806	04	10	TheDerbyMercury	0001
1806	05	01	Trewman'sExeterFlyingPost	0003	1806	04	24	TheDerbyMercury	0004
1806	05	01	Trewman'sExeterFlyingPost	0003	1806	04	26	Jackson'sOxfordJournal	0004
1806	05	03	CaledonianMercury	0004	1806	04	02	TheAberdeenJournal	0002
1806	05	03	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0002
1806	05	03	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0003
1806	05	03	CaledonianMercury	0004	1806	04	16	TheAberdeenJournal	0002
1806	05	03	CaledonianMercury	0004	1806	04	23	TheAberdeenJournal	0002
1806	05	03	CaledonianMercury	0004	1806	04	30	TheAberdeenJournal	0002
1806	05	03	Cobbett'sWeeklyPoliticalRegister	0006	1806	04	30	TheMorningChronicle	0003
1806	05	03	Jackson'sOxfordJournal	0004	1806	04	24	Trewman'sExeterFlyingPost	0002
1806	05	03	TheNewcastleCourantetc	0002	1806	04	25	TheMorningChronicle	0003
1806	05	03	TheNewcastleCourantetc	0002	1806	04	26	TheIpswichJournal	0002
1806	05	03	TheNewcastleCourantetc	0002	1806	04	28	CaledonianMercury	0002
1806	05	07	TheAberdeenJournal	0002	1806	04	26	CaledonianMercury	0004
1806	05	08	TheDerbyMercury	0001	1806	04	24	Trewman'sExeterFlyingPost	0002
1806	05	08	TheDerbyMercury	0001	1806	04	26	TheIpswichJournal	0004
1806	05	08	TheDerbyMercury	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	05	08	TheDerbyMercury	0004	1806	04	17	Trewman'sExeterFlyingPost	0003
1806	05	08	TheDerbyMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	05	10	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0003
1806	05	10	CaledonianMercury	0004	1806	04	16	TheAberdeenJournal	0002
1806	05	10	CaledonianMercury	0004	1806	04	23	TheAberdeenJournal	0002
1806	05	10	CaledonianMercury	0004	1806	04	30	TheAberdeenJournal	0002
1806	05	10	Cobbett'sWeeklyPoliticalRegister	0002	1806	04	28	CaledonianMercury	0003
1806	05	10	Cobbett'sWeeklyPoliticalRegister	0003	1806	04	28	CaledonianMercury	0003
1806	05	10	Jackson'sOxfordJournal	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	05	14	TheAberdeenJournal	0001	1806	04	12	CaledonianMercury	0004
1806	05	14	TheAberdeenJournal	0001	1806	04	26	CaledonianMercury	0004
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0012	1806	04	21	TheMorningChronicle	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0012	1806	04	24	CaledonianMercury	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0012	1806	04	24	Trewman'sExeterFlyingPost	0001
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0012	1806	04	26	Jackson'sOxfordJournal	0004
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0012	1806	04	26	TheNewcastleCourantetc	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0027	1806	04	25	TheMorningChronicle	0003
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0027	1806	04	26	TheIpswichJournal	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0027	1806	04	28	CaledonianMercury	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0028	1806	04	25	TheMorningChronicle	0003
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0028	1806	04	26	TheIpswichJournal	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0028	1806	04	28	CaledonianMercury	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0029	1806	04	25	TheMorningChronicle	0003
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0029	1806	04	26	TheIpswichJournal	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0029	1806	04	28	CaledonianMercury	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0030	1806	04	28	TheMorningChronicle	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0031	1806	04	28	TheMorningChronicle	0002
1806	05	17	Cobbett'sWeeklyPoliticalRegister	0032	1806	04	28	TheMorningChronicle	0002
1806	05	19	HampshireTelegraphandSussexChronicleetc	0001	1806	04	26	TheIpswichJournal	0004
1806	05	22	TheDerbyMercury	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	05	29	CaledonianMercury	0001	1806	04	16	TheAberdeenJournal	0002
1806	05	29	CaledonianMercury	0001	1806	04	30	TheAberdeenJournal	0002
1806	06	04	TheAberdeenJournal	0002	1806	04	05	CaledonianMercury	0001
1806	06	04	TheAberdeenJournal	0002	1806	04	10	CaledonianMercury	0001
1806	06	04	TheAberdeenJournal	0002	1806	04	26	CaledonianMercury	0001
1806	06	12	TheDerbyMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	06	14	CaledonianMercury	0001	1806	04	30	TheAberdeenJournal	0002
1806	07	10	TheDerbyMercury	0004	1806	04	07	HampshireTelegraphandSussexChronicleetc	0004
1806	07	10	TheDerbyMercury	0004	1806	04	17	Trewman'sExeterFlyingPost	0002
1806	07	10	Trewman'sExeterFlyingPost	0003	1806	04	07	HampshireTelegraphandSussexChronicleetc	0004
1806	07	24	TheDerbyMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	07	26	CaledonianMercury	0004	1806	04	09	TheAberdeenJournal	0003
1806	07	26	CaledonianMercury	0004	1806	04	16	TheAberdeenJournal	0002
1806	07	26	CaledonianMercury	0004	1806	04	30	TheAberdeenJournal	0002
1806	07	28	CaledonianMercury	0001	1806	04	26	Jackson'sOxfordJournal	0004
1806	08	04	CaledonianMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	08	14	Trewman'sExeterFlyingPost	0003	1806	04	24	TheDerbyMercury	0001
1806	08	21	TheDerbyMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	08	28	TheDerbyMercury	0001	1806	04	24	Trewman'sExeterFlyingPost	0003
1806	09	18	TheDerbyMercury	0004	1806	04	03	Trewman'sExeterFlyingPost	0003
1806	09	18	TheDerbyMercury	0004	1806	04	24	Trewman'sExeterFlyingPost	0003
1806	09	25	TheDerbyMercury	0004	1806	04	07	HampshireTelegraphandSussexChronicleetc	0004
1806	09	25	TheDerbyMercury	0004	1806	04	17	Trewman'sExeterFlyingPost	0002
1806	10	16	TheDerbyMercury	0004	1806	04	19	TheNewcastleCourantetc	0003
1806	10	16	TheDerbyMercury	0004	1806	04	26	Jackson'sOxfordJournal	0004
1806	10	23	TheDerbyMercury	0004	1806	04	24	Trewman'sExeterFlyingPost	0003
