RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	08	01	TheAberdeenJournal	0002	1804	07	26	TheDerbyMercury	0002
1804	08	01	TheAberdeenJournal	0002	1804	07	28	Cobbett'sWeeklyPoliticalRegister	0030
1804	08	01	TheAberdeenJournal	0002	1804	07	31	TheHullPacket	0004
1804	08	01	TheAberdeenJournal	0003	1804	07	25	TheMorningChronicle	0001
1804	08	01	TheAberdeenJournal	0003	1804	07	26	Trewman'sExeterFlyingPost	0004
1804	08	01	TheAberdeenJournal	0003	1804	07	28	CaledonianMercury	0002
1804	08	01	TheAberdeenJournal	0003	1804	07	28	Jackson'sOxfordJournal	0002
1804	08	01	TheAberdeenJournal	0003	1804	07	30	HampshireTelegraphandSussexChronicleetc	0004
1804	08	02	CaledonianMercury	0002	1804	07	30	TheMorningChronicle	0002
1804	08	02	CaledonianMercury	0002	1804	07	30	TheMorningChronicle	0003
1804	08	02	TheDerbyMercury	0001	1804	07	30	CaledonianMercury	0002
1804	08	02	TheDerbyMercury	0002	1804	07	30	TheMorningChronicle	0002
1804	08	02	TheDerbyMercury	0004	1804	07	14	TheIpswichJournal	0003
1804	08	02	Trewman'sExeterFlyingPost	0003	1804	07	07	Jackson'sOxfordJournal	0004
1804	08	04	Jackson'sOxfordJournal	0004	1804	07	30	HampshireTelegraphandSussexChronicleetc	0003
1804	08	04	Jackson'sOxfordJournal	0004	1804	07	30	TheMorningChronicle	0002
1804	08	04	TheIpswichJournal	0004	1804	07	27	TheMorningChronicle	0003
1804	08	06	HampshireTelegraphandSussexChronicleetc	0001	1804	07	21	TheMorningChronicle	0004
1804	08	06	HampshireTelegraphandSussexChronicleetc	0001	1804	07	25	TheMorningChronicle	0004
1804	08	08	TheAberdeenJournal	0002	1804	07	30	HampshireTelegraphandSussexChronicleetc	0003
1804	08	08	TheAberdeenJournal	0002	1804	07	30	TheMorningChronicle	0002
1804	08	09	CaledonianMercury	0001	1804	07	04	TheAberdeenJournal	0001
1804	08	09	TheDerbyMercury	0004	1804	07	03	TheHullPacket	0004
1804	08	09	TheDerbyMercury	0004	1804	07	21	Jackson'sOxfordJournal	0004
1804	08	09	TheDerbyMercury	0004	1804	07	26	Trewman'sExeterFlyingPost	0003
1804	08	20	HampshireTelegraphandSussexChronicleetc	0001	1804	07	25	TheMorningChronicle	0004
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0003	1804	07	21	TheMorningChronicle	0001
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0004	1804	07	24	TheMorningChronicle	0002
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0007	1804	07	28	CaledonianMercury	0003
1804	08	25	Cobbett'sWeeklyPoliticalRegister	0010	1804	07	27	TheMorningChronicle	0002
1804	08	27	HampshireTelegraphandSussexChronicleetc	0001	1804	07	21	TheMorningChronicle	0004
1804	08	27	HampshireTelegraphandSussexChronicleetc	0001	1804	07	25	TheMorningChronicle	0004
1804	09	04	TheHullPacket	0004	1804	07	14	Jackson'sOxfordJournal	0004
1804	09	12	TheAberdeenJournal	0001	1804	07	16	CaledonianMercury	0004
1804	09	18	TheHullPacket	0001	1804	07	05	TheDerbyMercury	0001
1804	09	18	TheHullPacket	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	09	24	CaledonianMercury	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	09	24	CaledonianMercury	0001	1804	07	09	HampshireTelegraphandSussexChronicleetc	0001
1804	09	25	TheHullPacket	0001	1804	07	05	TheDerbyMercury	0001
1804	09	25	TheHullPacket	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	09	25	TheHullPacket	0001	1804	07	09	HampshireTelegraphandSussexChronicleetc	0001
1804	09	27	CaledonianMercury	0001	1804	07	02	HampshireTelegraphandSussexChronicleetc	0001
1804	09	27	CaledonianMercury	0001	1804	07	04	TheAberdeenJournal	0001
1804	09	27	CaledonianMercury	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	09	29	Jackson'sOxfordJournal	0004	1804	07	09	HampshireTelegraphandSussexChronicleetc	0001
1804	09	29	Jackson'sOxfordJournal	0004	1804	07	14	TheIpswichJournal	0004
1804	10	06	Jackson'sOxfordJournal	0004	1804	07	09	HampshireTelegraphandSussexChronicleetc	0001
1804	10	08	HampshireTelegraphandSussexChronicleetc	0004	1804	07	03	TheHullPacket	0001
1804	10	08	HampshireTelegraphandSussexChronicleetc	0004	1804	07	04	TheAberdeenJournal	0001
1804	10	08	HampshireTelegraphandSussexChronicleetc	0004	1804	07	07	Jackson'sOxfordJournal	0004
1804	11	01	TheDerbyMercury	0004	1804	07	19	Trewman'sExeterFlyingPost	0002
1804	11	01	Trewman'sExeterFlyingPost	0003	1804	07	21	Jackson'sOxfordJournal	0004
1804	11	22	TheDerbyMercury	0004	1804	07	21	Jackson'sOxfordJournal	0004
1804	12	20	TheDerbyMercury	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	12	20	Trewman'sExeterFlyingPost	0003	1804	07	21	Jackson'sOxfordJournal	0004
1804	12	22	TheIpswichJournal	0001	1804	07	07	Jackson'sOxfordJournal	0004
1804	12	29	Jackson'sOxfordJournal	0001	1804	07	09	HampshireTelegraphandSussexChronicleetc	0001
1805	01	03	TheDerbyMercury	0001	1804	07	07	Jackson'sOxfordJournal	0004
1805	01	03	Trewman'sExeterFlyingPost	0003	1804	07	07	Jackson'sOxfordJournal	0004
1805	01	05	TheIpswichJournal	0004	1804	07	07	Jackson'sOxfordJournal	0004
1805	01	16	TheAberdeenJournal	0001	1804	07	07	Jackson'sOxfordJournal	0004
1805	01	17	Trewman'sExeterFlyingPost	0003	1804	07	21	Jackson'sOxfordJournal	0004
